@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
29.2222222222 , 0.349796333129 , 401.303468704 , 0.9 , 0.914466482382 , 0.111111111111 , 6.15736290963 , 3.05030185543 , 1.0 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51148b77c2a3754cfe669b17 , -1
30.1666666667 , 0.390882082039 , 143.245151485 , 0.6 , 1.12489013438 , 0.166666666667 , 4.7019992933 , 3.01057093427 , 1.0 , 1.00920358549 , 0.96125657341 , 0.96125657341 , 1.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511488c6c2a3754cfe6697a5 , -1
38.125 , 0.37405864679 , 303.633164909 , 1.0 , 1.54590169856 , 0.125 , 3.53333415013 , 2.88954943086 , 1.0 , 0.737633854135 , 0.720942430057 , 0.7062195506 , 5.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148650c2a3754cfe66948f , -1
48.0 , 0.283320548932 , 407.144176052 , 0.8 , 1.48424073087 , 0.208333333333 , 4.23653008728 , 2.96558393573 , 1.3 , 1.47526770827 , 1.1889846322 , 0.779692883713 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114849ec2a3754cfe66919e , -1
30.5714285714 , 0.224513424645 , 310.21877438 , 0.777777777778 , 1.14005800556 , 0.142857142857 , 6.11356100894 , 2.82188819553 , 1.0 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.333333333333 , 0 , 51148976c2a3754cfe66981e , -1
49.8 , 0.264151262876 , 646.292693292 , 1.0 , 2.08121745888 , 0.2 , 4.83910534521 , 2.900051699 , 2.9 , 0.991321844849 , 0.62375430697 , 0.576753944046 , 0.5 , 1.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51147d5ac2a3754cfe6688f0 , -1
58.9 , 0.356428739743 , 656.93182014 , 1.0 , 3.1593830377 , 0.1 , 3.92358019714 , 3.01057093427 , 2.6 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147900c2a3754cfe6684db , -1
52.2 , 0.317975183163 , 603.237908244 , 1.0 , 1.54760178177 , 0.3 , 5.47047748185 , 2.98476961871 , 4.9 , 0.864124091505 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 4 , 3 , 3 , 0.1 , 0 , 5114865ac2a3754cfe6694b3 , -1
37.25 , 0.369181512583 , 416.415059542 , 0.8 , 1.60571359502 , 0.125 , 4.05896873108 , 2.9708400131 , 1.0 , 0.779692883713 , 0.720942430057 , 0.693049486143 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511483fdc2a3754cfe6690b7 , -1
37.0 , 0.197378243837 , 600.103141831 , 1.0 , 4.19241727359 , 0.3 , 4.76406384892 , 2.62924922386 , 4.4 , 0.809845951598 , 0.770659896872 , 0.7571913009 , 0.333333333333 , 0.666666666667 , 0.666666666667 , 3 , 3 , 3 , 0.5 , 0 , 51147878c2a3754cfe668491 , -1
79.2 , 0.29684155362 , 656.795324708 , 1.0 , 0.918752070767 , 0.2 , 6.3670288764 , 3.076103171 , 1.8 , 1.05640632494 , 0.753888707647 , 0.714062972625 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148ba9c2a3754cfe669b85 , -1
32.0 , 0.161619481263 , 570.204925612 , 1.0 , 1.83074392837 , 0.333333333333 , 5.46828742849 , 2.68732306847 , 3.3 , 1.22573425993 , 0.85832658413 , 0.819195478021 , 0.285714285714 , 0.0 , 0.0 , 7 , 3 , 2 , 0.3 , 0 , 51148acec2a3754cfe6699bc , -1
34.2222222222 , 0.415305559291 , 398.392463968 , 0.9 , 1.86090480228 , 0.148148148148 , 3.37124085513 , 2.98476961871 , 1.2 , 0.584898938784 , 0.570992309004 , 0.544726889219 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147eacc2a3754cfe668ad8 , -1
61.7777777778 , 0.384732321697 , 514.584442241 , 1.0 , 1.44964778738 , 0.148148148148 , 3.02902814091 , 3.05881389033 , 1.0 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 1.0 , 0.0 , 2.0 , 3 , 1 , 1 , 0.111111111111 , 0 , 5114863fc2a3754cfe669467 , -1
36.0 , 0.255075452589 , 217.241558123 , 0.875 , 0.957115943655 , 0.142857142857 , 4.79210555736 , 3.05747607629 , 1.0 , 0.865031644702 , 0.843010119012 , 0.73413296872 , 3.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51148bc1c2a3754cfe669bee , -1
42.5 , 0.277043504638 , 645.344628417 , 1.0 , 4.19241727359 , 0.133333333333 , 3.33664618179 , 2.86557685521 , 2.5 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147879c2a3754cfe668494 , -1
33.0 , 0.173383722972 , 638.297712909 , 1.0 , 2.26764881068 , 0.133333333333 , 3.41325698766 , 2.53585777592 , 1.8 , 0.991321844849 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , 51148269c2a3754cfe668ed3 , -1
26.6 , 0.2867990305 , 513.902897946 , 1.0 , 1.70889762837 , 0.133333333333 , 5.03058135981 , 3.076103171 , 1.3 , 0.536207433235 , 0.441299377765 , 0.435047342067 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114806dc2a3754cfe668cf1 , -1
40.4285714286 , 0.232502378312 , 294.162282893 , 0.7 , 1.24675456921 , 0.190476190476 , 4.83173233335 , 2.80004461848 , 1.3 , 1.09704222769 , 0.807108057829 , 0.766010618907 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 511487edc2a3754cfe669692 , -1
46.7777777778 , 0.233606110664 , 517.562163036 , 0.9 , 1.0902879561 , 0.148148148148 , 4.76795958893 , 2.79258622637 , 1.0 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 3.0 , 3.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 511486bec2a3754cfe6694f2 , -1
69.0 , 0.404181807613 , 668.349919923 , 1.0 , 1.40239387759 , 0.1 , 5.79410390919 , 3.05030185543 , 1.3 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148624c2a3754cfe669446 , -1
43.5714285714 , 0.137251954043 , 312.042478691 , 0.777777777778 , 1.40758172095 , 0.142857142857 , 3.89575439751 , 2.61436944589 , 1.0 , 0.865031644702 , 0.766010618907 , 0.73413296872 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.333333333333 , 0 , 51148981c2a3754cfe669825 , -1
31.3333333333 , 0.364247323862 , 219.548947417 , 0.75 , 0.675147630219 , 0.166666666667 , 8.03492354427 , 3.05747607629 , 1.0 , 1.00920358549 , 0.983511805514 , 0.983511805514 , 1.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114962ac2a3754cfe66aa62 , -1
32.6 , 0.41375431318 , 501.150125032 , 1.0 , 1.79859820732 , 0.2 , 6.42897177803 , 2.94503869754 , 3.1 , 0.576753944046 , 0.56497564048 , 0.554439588914 , 0.0 , 0.5 , 0.5 , 2 , 2 , 2 , 0.3 , 0 , 51147ea3c2a3754cfe668ac6 , -1
48.1 , 0.0997262252863 , 435.453945811 , 1.0 , 2.09393300489 , 0.6 , 3.13753487312 , 2.39428114771 , 1.4 , 2.6102840524 , 2.29784295347 , 1.56424105542 , 0.428571428571 , 0.5 , 0.5 , 7 , 6 , 6 , 0.7 , 1 , 51147fedc2a3754cfe668c4e , -1
36.0 , 0.180826907781 , 90.4370907697 , 0.625 , 1.3228196805 , 0.2 , 3.37094404168 , 2.93982901747 , 1.0 , 1.18021416662 , 1.10887917783 , 0.960491708883 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148a05c2a3754cfe6698f6 , -1
62.875 , 0.230667944551 , 308.071715979 , 1.0 , 1.07965970648 , 0.208333333333 , 4.91647219516 , 2.88954943086 , 1.0 , 0.779692883713 , 0.779692883713 , 0.737633854135 , 2.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.125 , 0 , 51148a5dc2a3754cfe669957 , -1
63.4444444444 , 0.345033277047 , 534.665569123 , 0.9 , 1.99130914581 , 0.148148148148 , 3.53696066865 , 2.9708400131 , 1.2 , 0.746298802757 , 0.627750711645 , 0.627750711645 , 14.0 , 19.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511480e2c2a3754cfe668db0 , -1
33.2857142857 , 0.301795507261 , 306.748774702 , 0.875 , 0.449536326605 , 0.142857142857 , 15.0280603789 , 2.98423416465 , 1.0 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114a9f1c2a3754cfe66c10a , -1
30.5714285714 , 0.192830732623 , 222.553497759 , 0.7 , 0.914541310414 , 0.142857142857 , 7.90751871476 , 2.76031369731 , 1.3 , 0.843010119012 , 0.792056555592 , 0.533729588281 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51148c27c2a3754cfe669cce , -1
56.1111111111 , 0.253181113627 , 421.508016465 , 0.9 , 0.954627719022 , 0.148148148148 , 6.45485642334 , 2.92585301456 , 1.0 , 0.655674537009 , 0.595786036928 , 0.586892402742 , 14.5 , 0.0 , 22.0 , 2 , 1 , 1 , 0.1 , 0 , 51149252c2a3754cfe66a542 , -1
45.3333333333 , 0.383429514389 , 521.055982356 , 0.9 , 1.91671329985 , 0.148148148148 , 3.31782667362 , 3.00531485689 , 1.1 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148138c2a3754cfe668e28 , -1
37.0 , 0.38025473823 , 310.072674945 , 0.7 , 1.15531453608 , 0.142857142857 , 5.81388411583 , 3.05030185543 , 1.3 , 0.807108057829 , 0.639955021736 , 0.587044480551 , 9.0 , 9.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511486dec2a3754cfe66954c , -1
97.2857142857 , 0.33717747536 , 296.643172368 , 0.875 , 1.26563383216 , 0.238095238095 , 3.13894410385 , 2.88954943086 , 1.0 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 0.0 , 1.0 , 4.5 , 2 , 2 , 2 , 0.125 , 0 , 511489d8c2a3754cfe6698b6 , -1
53.8 , 0.25943415553 , 666.910981879 , 1.0 , 3.19944370416 , 0.2 , 3.15146244292 , 2.86557685521 , 2.2 , 0.786991595342 , 0.590107083308 , 0.576753944046 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.3 , 0 , 51147f3fc2a3754cfe668b6a , -1
67.7 , 0.364689054953 , 663.629915153 , 1.0 , 3.45528240878 , 0.2 , 3.04886809374 , 3.01057093427 , 2.5 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51147f2cc2a3754cfe668b59 , -1
58.5 , 0.258117427977 , 321.103299829 , 1.0 , 0.760320950131 , 0.125 , 7.86173339765 , 2.93982901747 , 1.0 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 5114958bc2a3754cfe66a8b7 , -1
44.0 , 0.417494995562 , 514.451197617 , 1.0 , 2.54472515038 , 0.166666666667 , 4.13415745833 , 3.01057093427 , 4.2 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.0 , 0 , 51147df1c2a3754cfe668983 , -1
26.7777777778 , 0.315519485872 , 403.336917019 , 0.9 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 2.86557685521 , 1.0 , 0.693060341078 , 0.640837715607 , 0.578658183614 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511480a9c2a3754cfe668d91 , -1
65.5 , 0.267000074164 , 302.569308737 , 0.8 , 1.10445485613 , 0.125 , 5.13023443764 , 2.92585301456 , 1.1 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 0.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 51148e20c2a3754cfe66a00c , -1
58.1 , 0.40382428726 , 621.371447522 , 1.0 , 1.96915292556 , 0.266666666667 , 4.33777301468 , 2.92585301456 , 4.5 , 0.925442114202 , 0.753888707647 , 0.62375430697 , 0.333333333333 , 0.666666666667 , 0.5 , 3 , 3 , 2 , 0.1 , 0 , 51147e4cc2a3754cfe668a40 , -1
47.6 , 0.364252148803 , 657.633208978 , 1.0 , 1.24558753605 , 0.166666666667 , 3.26545414144 , 2.9708400131 , 1.4 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 511483d3c2a3754cfe66903b , -1
62.5555555556 , 0.258215333248 , 537.264994522 , 0.9 , 2.01899010096 , 0.148148148148 , 3.98685759777 , 2.7528553052 , 1.4 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , 51148380c2a3754cfe66902e , -1
32.6666666667 , 0.334220981833 , 139.12563249 , 0.75 , 1.60950420633 , 0.222222222222 , 4.86772792953 , 3.02863931184 , 1.0 , 1.03959051162 , 0.983511805514 , 0.952182798453 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 511483f4c2a3754cfe6690b1 , -1
35.9 , 0.295844917255 , 664.451943315 , 1.0 , 1.63738619086 , 0.133333333333 , 5.76070462843 , 2.96558393573 , 2.2 , 0.59283581191 , 0.576753944046 , 0.576753944046 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147a4dc2a3754cfe668588 , -1
34.2 , 0.380795707878 , 633.883480918 , 1.0 , 2.8974708165 , 0.166666666667 , 3.08636123644 , 3.05030185543 , 2.5 , 0.62375430697 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 511478cbc2a3754cfe6684af , -1
71.75 , 0.238833650125 , 41.9835617869 , 0.5 , 1.96256524414 , 0.25 , 3.28275157866 , 2.93982901747 , 1.0 , 1.55938576743 , 1.51380537823 , 1.47526770827 , 3.0 , 3.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 5114816ac2a3754cfe668e4f , -1
47.7777777778 , 0.297684886065 , 524.331921104 , 0.9 , 1.86039685661 , 0.148148148148 , 3.30151945502 , 2.88612209339 , 1.0 , 0.693060341078 , 0.655674537009 , 0.640837715607 , 4.5 , 4.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147ebbc2a3754cfe668add , -1
39.9 , 0.255854478453 , 645.617479434 , 1.0 , 2.30938524338 , 0.1 , 3.78173770389 , 2.62924922386 , 2.2 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 1.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 51148234c2a3754cfe668e96 , -1
33.125 , 0.213007592987 , 398.841398787 , 0.8 , 0.613441323597 , 0.166666666667 , 14.4314287256 , 2.92585301456 , 1.5 , 1.23915230606 , 0.779692883713 , 0.670259291544 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114a18ec2a3754cfe66b797 , -1
71.0 , 0.309649351359 , 535.597922226 , 0.9 , 0.971101302408 , 0.185185185185 , 8.33142381337 , 2.90530777637 , 1.3 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 0.0 , 0.0 , 29.0 , 2 , 2 , 1 , 0.1 , 0 , 51148bc6c2a3754cfe669bf5 , -1
61.625 , 0.316514248929 , 403.765764378 , 0.8 , 2.37470010985 , 0.166666666667 , 3.1677838684 , 2.90530777637 , 1.0 , 0.681135713668 , 0.681135713668 , 0.670259291544 , 0.5 , 9.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51147da5c2a3754cfe668943 , -1
33.0 , 0.324599257584 , 645.509580438 , 1.0 , 3.0458290539 , 0.133333333333 , 3.28300909778 , 3.076103171 , 2.4 , 0.554439588914 , 0.528203162468 , 0.485124870858 , 0.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51147c9ac2a3754cfe6687f7 , -1
45.5 , 0.36741773887 , 654.551451533 , 1.0 , 1.86983540493 , 0.1 , 3.48954201147 , 3.01057093427 , 1.4 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148138c2a3754cfe668e27 , -1
39.1666666667 , 0.400054616486 , 214.123709988 , 0.75 , 1.30536959327 , 0.166666666667 , 3.99954711424 , 3.05747607629 , 1.0 , 1.03959051162 , 0.880338604113 , 0.758524019356 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148078c2a3754cfe668d2d , -1
38.125 , 0.211402932264 , 221.574717393 , 0.888888888889 , 1.5106692057 , 0.166666666667 , 3.90274861395 , 2.74484253175 , 1.0 , 0.854041045824 , 0.779692883713 , 0.737633854135 , 4.0 , 1.0 , 3.0 , 3 , 2 , 1 , 0.333333333333 , 0 , 51149082c2a3754cfe66a290 , -1
68.5 , 0.331785729935 , 641.175550411 , 1.0 , 1.36943402939 , 0.2 , 6.68433569902 , 3.03637224983 , 3.4 , 1.10887917783 , 1.01487845198 , 0.678526737177 , 1.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 511484ccc2a3754cfe6691de , -1
28.4444444444 , 0.315610878296 , 520.923860985 , 0.9 , 1.07160152499 , 0.111111111111 , 4.35043822163 , 2.90530777637 , 1.3 , 0.693060341078 , 0.627750711645 , 0.605453967704 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148cbcc2a3754cfe669dcb , -1
106.8 , 0.26971666444 , 662.106730306 , 1.0 , 3.17194406169 , 0.2 , 3.49481561923 , 3.01057093427 , 2.2 , 0.821862272771 , 0.795155994246 , 0.605522151291 , 0.0 , 1.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147afbc2a3754cfe66868d , -1
48.1111111111 , 0.339857817158 , 535.718925523 , 0.9 , 1.27063865625 , 0.111111111111 , 3.80701962596 , 3.11583409216 , 1.6 , 0.693060341078 , 0.693060341078 , 0.616043987683 , 10.0 , 10.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148996c2a3754cfe66984c , -1
24.4 , 0.317344826542 , 655.625828125 , 1.0 , 1.10443685212 , 0.1 , 7.59429122599 , 2.94503869754 , 1.7 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148e1cc2a3754cfe669ffb , -1
44.4 , 0.304642729812 , 507.930551772 , 1.0 , 2.36645539011 , 0.2 , 4.74388809246 , 2.7528553052 , 4.1 , 0.62375430697 , 0.605522151291 , 0.554439588914 , 0.0 , 1.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51148246c2a3754cfe668eba , -1
45.1111111111 , 0.361415990398 , 526.357438373 , 0.9 , 2.4026193155 , 0.111111111111 , 4.47839271977 , 2.79258622637 , 1.5 , 0.655674537009 , 0.605453967704 , 0.605453967704 , 1.0 , 3.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148247c2a3754cfe668ebf , -1
40.6666666667 , 0.395899712112 , 531.619736504 , 0.9 , 0.736924304342 , 0.111111111111 , 11.1642284309 , 3.01057093427 , 1.2 , 0.693060341078 , 0.693060341078 , 0.640837715607 , 10.0 , 0.0 , 10.0 , 1 , 1 , 1 , 0.1 , 0 , 511494cac2a3754cfe66a7c5 , -1
39.9 , 0.073294994265 , 522.771577043 , 1.0 , 1.16708323265 , 0.466666666667 , 7.24641059838 , 2.61531961825 , 4.1 , 1.61126247636 , 1.3238981333 , 0.605522151291 , 0.875 , 0.8 , 0.333333333333 , 8 , 5 , 3 , 0.7 , 0 , 5114a339c2a3754cfe66b976 , -1
38.0 , 0.257425500516 , 630.758970889 , 1.0 , 1.62405742407 , 0.2 , 3.85379651845 , 3.05030185543 , 1.6 , 0.966602450656 , 0.708583177787 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 5114800fc2a3754cfe668c59 , -1
37.3 , 0.378084446647 , 607.734343899 , 1.0 , 1.19878138618 , 0.2 , 8.3244410006 , 2.98476961871 , 2.7 , 1.15189433907 , 0.669434262362 , 0.62375430697 , 0.333333333333 , 0.5 , 2.0 , 3 , 2 , 1 , 0.1 , 0 , 5114882dc2a3754cfe6696f2 , -1
34.2 , 0.219560810295 , 630.65379998 , 1.0 , 3.27105753446 , 0.166666666667 , 3.1262919773 , 3.01057093427 , 1.1 , 0.719697148018 , 0.711304308198 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147b71c2a3754cfe668724 , -1
62.1111111111 , 0.187787425812 , 407.16781289 , 0.9 , 0.913428259075 , 0.185185185185 , 8.59371714601 , 2.79258622637 , 1.1 , 1.06721300987 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 51148ba7c2a3754cfe669b70 , -1
34.8 , 0.395352272932 , 649.655062435 , 1.0 , 1.24254466564 , 0.133333333333 , 3.61772444769 , 2.92585301456 , 1.6 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148074c2a3754cfe668d0b , -1
41.5 , 0.353074583144 , 480.123968162 , 1.0 , 2.74706261454 , 0.266666666667 , 6.02977715778 , 3.01057093427 , 4.3 , 1.20550187569 , 0.876249015868 , 0.843008513918 , 0.0 , 0.0 , 1.0 , 3 , 3 , 2 , 0.3 , 1 , 51147d99c2a3754cfe668927 , -1
40.5 , 0.2845761431 , 655.822439345 , 1.0 , 3.34246412359 , 0.1 , 3.67042296944 , 2.82584593404 , 2.9 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147c1cc2a3754cfe668763 , -1
76.8 , 0.293933099521 , 661.195788722 , 1.0 , 0.901412193879 , 0.166666666667 , 6.35881421216 , 2.86032077783 , 2.2 , 0.70324952837 , 0.62375430697 , 0.62375430697 , 0.0 , 1.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 51148cabc2a3754cfe669d8b , -1
24.1 , 0.338485860776 , 529.459277069 , 1.0 , 2.97748803491 , 0.1 , 4.13853638932 , 3.076103171 , 2.9 , 0.605522151291 , 0.590107083308 , 0.544908570934 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147c42c2a3754cfe6687b1 , -1
40.875 , 0.369384818227 , 402.994002804 , 0.8 , 3.11160847648 , 0.125 , 3.21114671905 , 2.94503869754 , 1.0 , 0.779692883713 , 0.779692883713 , 0.681135713668 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147c50c2a3754cfe6687d2 , -1
41.8 , 0.271660181521 , 148.651859888 , 0.625 , 1.44989656775 , 0.2 , 3.71447113091 , 3.0130709291 , 1.0 , 1.01487845198 , 0.917776888823 , 0.831620305605 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114848ac2a3754cfe669162 , -1
72.7777777778 , 0.244803361994 , 539.49510238 , 0.9 , 1.44894048206 , 0.111111111111 , 4.18260997652 , 2.94503869754 , 1.1 , 0.693060341078 , 0.640837715607 , 0.627750711645 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114870cc2a3754cfe66955f , -1
37.7 , 0.369362497424 , 651.835111266 , 1.0 , 2.08714546697 , 0.1 , 3.64824693021 , 3.05030185543 , 1.4 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147cadc2a3754cfe66880b , -1
41.75 , 0.317274326243 , 408.843796701 , 0.888888888889 , 1.31013037197 , 0.166666666667 , 3.68021814006 , 3.05881389033 , 1.0 , 0.719291920641 , 0.7062195506 , 0.693049486143 , 5.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 51148a03c2a3754cfe6698ec , -1
38.0 , 0.30425684879 , 310.918559617 , 0.7 , 1.24614684542 , 0.142857142857 , 6.94761434291 , 2.90530777637 , 1.3 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a29c2a3754cfe66992b , -1
28.6 , 0.370004254383 , 642.343395327 , 1.0 , 2.0214918176 , 0.166666666667 , 4.34158092351 , 2.86557685521 , 2.1 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114829ac2a3754cfe668ef0 , -1
53.6 , 0.350409040727 , 522.268786343 , 1.0 , 1.10972842835 , 0.166666666667 , 5.67254119017 , 2.9708400131 , 3.1 , 0.711304308198 , 0.576753944046 , 0.576753944046 , 0.0 , 0.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51148b15c2a3754cfe669a7c , -1
54.6666666667 , 0.375330263734 , 532.27342386 , 1.0 , 2.17898522929 , 0.111111111111 , 4.2600890158 , 3.08604861231 , 1.0 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 4.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51147e4fc2a3754cfe668a53 , -1
42.8 , 0.366392019052 , 652.934076425 , 1.0 , 1.19827274426 , 0.1 , 4.88012708416 , 3.03637224983 , 1.6 , 0.576753944046 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148740c2a3754cfe6695b3 , -1
74.0 , 0.317540022473 , 143.034358542 , 0.625 , 0.927282385374 , 0.333333333333 , 5.00693072133 , 3.0130709291 , 1.0 , 1.24750861394 , 1.21104430258 , 1.08981714187 , 0.5 , 12.5 , 25.0 , 2 , 2 , 1 , 0.125 , 0 , 51148effc2a3754cfe66a141 , -1
34.7 , 0.341165877759 , 636.051201967 , 1.0 , 1.27049390491 , 0.2 , 4.0749078565 , 2.92585301456 , 1.0 , 0.665038481018 , 0.62375430697 , 0.590107083308 , 1.5 , 0.0 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51148897c2a3754cfe66975d , -1
