@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
34.5 , 0.263129108079 , 586.661013976 , 1.0 , 2.96929391114 , 0.333333333333 , 4.61007845577 , 2.7528553052 , 10.2 , 1.0095884012 , 0.809845951598 , 0.660460225349 , 0.6 , 0.666666666667 , 0.333333333333 , 5 , 3 , 3 , 0.3 , 0 , 51147862c2a3754cfe66846c , 1
53.3 , 0.330093667536 , 632.761182499 , 1.0 , 1.36305848166 , 0.233333333333 , 4.0942689504 , 2.86557685521 , 1.5 , 1.24750861394 , 1.23279340916 , 1.08981714187 , 0.333333333333 , 0.5 , 0.5 , 3 , 2 , 2 , 0.1 , 0 , 51148d1ac2a3754cfe669e26 , 1
31.1 , 0.405060399411 , 620.338263953 , 1.0 , 1.42882390486 , 0.233333333333 , 4.34893891575 , 2.9708400131 , 5.8 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.5 , 3 , 2 , 2 , 0.1 , 0 , 51148657c2a3754cfe66949e , 1
36.6 , 0.0674390998828 , 523.769253586 , 1.0 , 0.908793110409 , 0.5 , 11.6585887714 , 2.60260514877 , 1.1 , 3.38985384288 , 2.94152520178 , 1.6347257128 , 0.142857142857 , 0.142857142857 , 0.2 , 7 , 7 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
24.375 , 0.230998985263 , 278.400399376 , 0.8 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , 1.0 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 51148549c2a3754cfe6692cf , 1
35.8 , 0.0851810170896 , 624.92034044 , 1.0 , 2.18266007402 , 0.2 , 5.57678783445 , 2.2450986816 , 2.9 , 0.590107083308 , 0.56497564048 , 0.536207433235 , 1.33333333333 , 0.0 , 1.0 , 3 , 2 , 1 , 0.2 , 0 , 51148233c2a3754cfe668e93 , 1
45.1111111111 , 0.374608381428 , 528.758197245 , 0.9 , 0.918267907871 , 0.111111111111 , 5.91213498959 , 3.076103171 , 1.2 , 0.640837715607 , 0.616043987683 , 0.605453967704 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ba9c2a3754cfe669b8b , 1
40.6 , 0.324508602786 , 642.150203931 , 1.0 , 2.9957504478 , 0.1 , 4.38127557176 , 2.900051699 , 2.8 , 0.56497564048 , 0.554439588914 , 0.495660922424 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ab9c2a3754cfe66863e , 1
45.1 , 0.377952410152 , 582.327219079 , 1.0 , 2.30762255849 , 0.3 , 4.79973411028 , 2.86557685521 , 6.0 , 1.29672431846 , 0.867346177361 , 0.70589857372 , 0.25 , 0.0 , 0.5 , 4 , 3 , 2 , 0.1 , 0 , 51148245c2a3754cfe668eb2 , 1
46.4 , 0.211602955349 , 521.480813175 , 1.0 , 1.68024283126 , 0.1 , 5.1972533455 , 2.56371698713 , 1.5 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148d88c2a3754cfe669eb1 , 1
56.1 , 0.120360630335 , 602.595368565 , 1.0 , 1.31219401586 , 0.333333333333 , 6.32411884137 , 2.56371698713 , 3.1 , 2.08316946101 , 1.6347257128 , 1.12995128096 , 0.5 , 0.0 , 0.0 , 4 , 3 , 3 , 0.1 , 0 , 51148d6dc2a3754cfe669e8b , 1
52.5 , 0.117357771962 , 390.276493006 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 1.0 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.222222222222 , 0 , 51148d89c2a3754cfe669eb4 , 1
36.1 , 0.101732732686 , 498.579736103 , 1.0 , 6.258273843 , 0.466666666667 , 3.86650864524 , 2.62924922386 , 6.1 , 3.04533139447 , 1.57398319068 , 1.44073756332 , 0.285714285714 , 0.25 , 0.0 , 7 , 4 , 3 , 0.4 , 0 , 51147966c2a3754cfe668500 , 1
40.0 , 0.100131747988 , 173.627233134 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , 1.0 , 2.94199585177 , 1.00920358549 , 0.96125657341 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 0 , 5114a32ac2a3754cfe66b944 , 1
30.0 , 0.296184040291 , 214.137682551 , 0.875 , 0.887653878628 , 0.190476190476 , 4.89196396601 , 3.02863931184 , 1.0 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.375 , 1 , 51149261c2a3754cfe66a56e , 1
27.6 , 0.0224395639703 , 212.250439552 , 1.0 , 5.75981729468 , 0.166666666667 , 4.54465599865 , 2.2450986816 , 9.6 , 0.841878964482 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.9 , 1 , 511479acc2a3754cfe668542 , 1
35.2 , 0.35890498814 , 620.46364107 , 1.0 , 3.29744336764 , 0.266666666667 , 3.50694901975 , 2.82584593404 , 4.2 , 1.87126292091 , 0.818696150917 , 0.590107083308 , 0.0 , 0.0 , 0.5 , 3 , 3 , 2 , 0.3 , 1 , 51147abac2a3754cfe668648 , 1
29.9 , 0.0868457210707 , 621.326373535 , 1.0 , 1.04091847167 , 0.266666666667 , 7.17672744314 , 2.61531961825 , 2.6 , 1.3238981333 , 0.62375430697 , 0.62375430697 , 0.4 , 0.4 , 0.333333333333 , 5 , 5 , 3 , 0.5 , 0 , 5114a32ac2a3754cfe66b938 , 1
26.2 , 0.150128515961 , 428.33337418 , 1.0 , 2.85602869458 , 0.3 , 3.88088064971 , 2.66898014502 , 1.5 , 3.81435999654 , 0.62375430697 , 0.605522151291 , 0.428571428571 , 0.0 , 0.0 , 7 , 1 , 1 , 0.4 , 0 , 51147c8dc2a3754cfe6687f1 , 1
32.6 , 0.117054948382 , 585.952872666 , 1.0 , 1.07646024347 , 0.333333333333 , 10.217613523 , 2.53585777592 , 2.5 , 2.21775835566 , 1.60862229971 , 1.05640632494 , 0.25 , 1.33333333333 , 0.0 , 4 , 3 , 3 , 0.3 , 0 , 51148da2c2a3754cfe669f06 , 1
40.7 , 0.0718584649021 , 307.860023366 , 1.0 , 0.880226838511 , 0.766666666667 , 13.8501053456 , 2.61531961825 , 3.6 , 5.19078549641 , 3.02761075646 , 2.84006978992 , 0.6 , 0.6 , 1.2 , 10 , 10 , 5 , 0.2 , 0 , 51148c29c2a3754cfe669ce6 , 1
17.4444444444 , 0.153032761313 , 519.184358 , 0.9 , 1.68024682815 , 0.111111111111 , 5.55369085552 , 2.68732306847 , 1.4 , 0.578658183614 , 0.533606504935 , 0.523498529579 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148d87c2a3754cfe669eae , 1
43.1 , 0.154719968382 , 643.803770214 , 1.0 , 0.624625447385 , 0.2 , 20.5651218036 , 2.62924922386 , 1.3 , 0.925621031454 , 0.831620305605 , 0.554439588914 , 0.5 , 0.5 , 1.0 , 2 , 2 , 2 , 0.4 , 1 , 5114a19ac2a3754cfe66b7c8 , 1
42.6 , 0.266264863237 , 497.202188955 , 1.0 , 2.74565716457 , 0.2 , 4.35154164976 , 2.79258622637 , 4.3 , 0.933785430358 , 0.876249015868 , 0.64836215923 , 0.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51148288c2a3754cfe668edd , 1
71.5555555556 , 0.113050690161 , 339.877050616 , 0.9 , 1.11391831148 , 0.444444444444 , 7.47346514257 , 2.56371698713 , 1.2 , 1.96133056785 , 1.27877974314 , 1.17378480548 , 3.2 , 3.2 , 7.2 , 5 , 5 , 5 , 0.5 , 0 , 5114a32bc2a3754cfe66b952 , 1
33.5 , 0.396706686029 , 649.858794536 , 1.0 , 2.69705812532 , 0.166666666667 , 3.76190156137 , 2.94503869754 , 2.2 , 1.02778615621 , 0.62375430697 , 0.605522151291 , 1.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148f62c2a3754cfe66a1b7 , 1
33.8 , 0.101523669536 , 426.918445569 , 1.0 , 0.947841350972 , 0.366666666667 , 7.3544056241 , 2.49612685475 , 3.7 , 2.11281264987 , 0.991321844849 , 0.847124143717 , 0.6 , 0.6 , 1.0 , 5 , 5 , 2 , 0.4 , 1 , 51148bb7c2a3754cfe669bca , 1
29.2 , 0.280680811869 , 608.799007521 , 1.0 , 1.4882985083 , 0.266666666667 , 5.85377813106 , 2.86032077783 , 5.1 , 1.87126292091 , 0.980508400594 , 0.628322502994 , 0.25 , 0.0 , 0.0 , 4 , 3 , 2 , 0.2 , 0 , 5114848ac2a3754cfe669163 , 1
36.5 , 0.223618009745 , 641.337183283 , 1.0 , 1.68024249562 , 0.2 , 4.09969303684 , 2.53585777592 , 1.6 , 1.12995128096 , 1.00275352762 , 0.902955294393 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.6 , 0 , 51148d8ac2a3754cfe669eb9 , 1
40.7 , 0.109352568415 , 635.525667944 , 1.0 , 1.23890827344 , 0.2 , 6.13009833513 , 2.76031369731 , 1.8 , 0.576753944046 , 0.554439588914 , 0.544908570934 , 0.0 , 0.5 , 1.0 , 3 , 2 , 1 , 0.6 , 0 , 5114a33dc2a3754cfe66b9a4 , 1
68.0 , 0.280094329 , 631.292872466 , 1.0 , 3.13673840762 , 0.233333333333 , 4.82866588693 , 2.80004461848 , 6.0 , 1.87126292091 , 0.734518742449 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.2 , 0 , 51147ab9c2a3754cfe668641 , 1
55.6 , 0.279588334293 , 634.637941821 , 1.0 , 1.47433251283 , 0.2 , 4.34897528504 , 2.77560285813 , 1.4 , 1.23279340916 , 0.62375430697 , 0.605522151291 , 2.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51148d37c2a3754cfe669e54 , 1
44.8 , 0.324898633092 , 509.785721112 , 1.0 , 2.29960038188 , 0.2 , 5.1551957234 , 2.90530777637 , 3.8 , 0.690541061298 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51147f99c2a3754cfe668c2b , 1
32.0 , 0.17582191258 , 487.584936256 , 1.0 , 2.77195085143 , 0.233333333333 , 3.33128501888 , 2.68732306847 , 3.7 , 1.42678155863 , 0.882598755531 , 0.576753944046 , 0.4 , 0.0 , 0.0 , 5 , 2 , 2 , 0.5 , 0 , 511478dac2a3754cfe6684b7 , 1
31.8 , 0.145073837924 , 647.464188806 , 1.0 , 1.2026280934 , 0.166666666667 , 6.28765420674 , 2.71532669877 , 3.2 , 0.56497564048 , 0.544908570934 , 0.544908570934 , 0.0 , 0.0 , 1.0 , 3 , 1 , 1 , 0.6 , 0 , 5114a33cc2a3754cfe66b991 , 1
38.3 , 0.194198798438 , 579.24757543 , 1.0 , 2.92155279618 , 0.333333333333 , 4.35896511333 , 2.80004461848 , 3.9 , 2.49501722788 , 1.92098341777 , 0.841878964482 , 0.25 , 0.25 , 1.0 , 4 , 4 , 2 , 0.2 , 0 , 51147c34c2a3754cfe668794 , 1
40.1 , 0.121350912565 , 523.594734439 , 1.0 , 3.64645670141 , 0.166666666667 , 3.41847478284 , 2.62924922386 , 3.2 , 0.951187705756 , 0.62375430697 , 0.56497564048 , 0.333333333333 , 0.0 , 0.0 , 6 , 2 , 1 , 0.6 , 1 , 51147951c2a3754cfe6684e9 , 1
37.9 , 0.0484150470347 , 634.256135472 , 1.0 , 2.69263063071 , 0.233333333333 , 4.60926231458 , 2.2450986816 , 1.9 , 0.933785430358 , 0.62375430697 , 0.62375430697 , 1.66666666667 , 1.33333333333 , 0.0 , 3 , 3 , 2 , 0.5 , 0 , 51148f61c2a3754cfe66a1b2 , 1
39.7 , 0.0893774328657 , 513.107288784 , 1.0 , 1.38428910741 , 0.2 , 6.82816754185 , 2.60260514877 , 2.8 , 1.0415847305 , 0.590107083308 , 0.56497564048 , 0.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51148d6dc2a3754cfe669e91 , 1
50.2857142857 , 0.0778920251281 , 265.36246287 , 0.875 , 0.880226838511 , 0.380952380952 , 7.87438548496 , 2.69619904981 , 1.0 , 2.5950949341 , 2.33532244686 , 0.891077581386 , 1.5 , 2.0 , 2.0 , 6 , 4 , 2 , 0.25 , 0 , 51148c29c2a3754cfe669ce4 , 1
33.8888888889 , 0.200129295175 , 528.365211515 , 0.9 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.81533377929 , 1.4 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a04c2a3754cfe6698f1 , 1
31.2 , 0.344809870394 , 629.846440237 , 1.0 , 2.30395376342 , 0.233333333333 , 4.40205898936 , 2.96558393573 , 3.7 , 1.23279340916 , 0.582485740225 , 0.536207433235 , 0.333333333333 , 0.333333333333 , 1.0 , 3 , 3 , 1 , 0.2 , 0 , 51147cbbc2a3754cfe66882d , 1
41.6 , 0.208982286743 , 516.391426719 , 1.0 , 1.07558102931 , 0.2 , 6.7012345227 , 2.7528553052 , 2.5 , 0.933785430358 , 0.576753944046 , 0.576753944046 , 0.0 , 1.0 , 0.0 , 3 , 3 , 1 , 0.2 , 0 , 51148da1c2a3754cfe669ef9 , 1
52.9 , 0.418024455906 , 527.265813134 , 1.0 , 1.89439962346 , 0.1 , 4.53140076273 , 3.00531485689 , 2.8 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 5114837ec2a3754cfe669027 , 1
34.2 , 0.259570021497 , 659.542906564 , 1.0 , 1.07784922979 , 0.1 , 8.32555518294 , 2.79258622637 , 2.6 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148da2c2a3754cfe669f10 , 1
43.7 , 0.347056000454 , 636.804830301 , 1.0 , 3.50567799116 , 0.233333333333 , 4.56107442385 , 3.05030185543 , 4.5 , 0.960491708883 , 0.827815394072 , 0.771599387115 , 0.0 , 1.5 , 0.5 , 3 , 2 , 2 , 0.2 , 0 , 51147bdbc2a3754cfe668749 , 1
25.1 , 0.226520768545 , 623.987985957 , 1.0 , 2.05730613073 , 0.233333333333 , 3.15559689861 , 2.62924922386 , 1.5 , 0.605522151291 , 0.576753944046 , 0.544908570934 , 0.5 , 0.6 , 1.0 , 6 , 5 , 3 , 0.5 , 1 , 51147fabc2a3754cfe668c47 , 1
76.0 , 0.389121384817 , 645.407359405 , 1.0 , 0.920137957901 , 0.166666666667 , 6.61400870629 , 3.01057093427 , 1.1 , 0.791032136806 , 0.62375430697 , 0.62375430697 , 11.5 , 3.0 , 3.5 , 2 , 2 , 2 , 0.1 , 0 , 51148bb1c2a3754cfe669ba2 , 1
31.875 , 0.275966095787 , 403.336917019 , 1.0 , 1.24709150492 , 0.125 , 4.32386267949 , 2.91099225302 , 1.0 , 0.779692883713 , 0.779692883713 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114a346c2a3754cfe66b9ad , -1
27.6 , 0.250707256459 , 639.174930985 , 1.0 , 0.897219716905 , 0.133333333333 , 6.15236808156 , 2.71532669877 , 2.1 , 1.10887917783 , 0.605522151291 , 0.605522151291 , 1.0 , 1.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , 51148caac2a3754cfe669d7d , -1
31.1 , 0.372698220522 , 651.063945598 , 1.0 , 0.823657979074 , 0.1 , 10.163749623 , 2.98476961871 , 1.4 , 0.590107083308 , 0.576753944046 , 0.544908570934 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511494e9c2a3754cfe66a820 , -1
38.6666666667 , 0.236661578799 , 150.851813397 , 0.75 , 0.839698352319 , 0.166666666667 , 8.60743888852 , 2.82218195864 , 1.0 , 1.00920358549 , 0.924065981524 , 0.908180951557 , 12.0 , 12.0 , 2.0 , 1 , 1 , 1 , 0.25 , 0 , 51148be2c2a3754cfe669c53 , -1
36.75 , 0.375291740059 , 403.329748087 , 0.8 , 1.9943910963 , 0.125 , 4.60460910773 , 3.076103171 , 1.1 , 0.737633854135 , 0.720942430057 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148622c2a3754cfe669436 , -1
33.1666666667 , 0.351550461323 , 219.957127903 , 0.6 , 1.97904859887 , 0.166666666667 , 3.66344441708 , 2.86557685521 , 1.1 , 1.03959051162 , 0.941626067467 , 0.908180951557 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148030c2a3754cfe668c8d , -1
31.3 , 0.254555551233 , 528.709964059 , 1.0 , 2.82762196308 , 0.1 , 3.46836962903 , 3.03637224983 , 1.8 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147b4dc2a3754cfe6686e3 , -1
42.375 , 0.320833575825 , 310.836727315 , 0.888888888889 , 1.49233955489 , 0.125 , 3.25119836591 , 2.9749375012 , 1.0 , 0.737633854135 , 0.720942430057 , 0.634299032487 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511489e5c2a3754cfe6698ca , -1
35.2 , 0.28511283406 , 515.354862739 , 1.0 , 0.95060262774 , 0.133333333333 , 12.9504478414 , 2.96558393573 , 2.2 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 1.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148ba4c2a3754cfe669b5a , -1
34.0 , 0.303591425207 , 648.336168717 , 1.0 , 1.68413214849 , 0.166666666667 , 3.99576233123 , 2.94503869754 , 2.9 , 0.667224295124 , 0.62375430697 , 0.605522151291 , 1.0 , 0.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51148502c2a3754cfe6692b9 , -1
51.6666666667 , 0.343878197358 , 316.26073822 , 0.9 , 1.55028280211 , 0.111111111111 , 3.43506452757 , 3.03637224983 , 1.3 , 0.655674537009 , 0.655674537009 , 0.616043987683 , 16.0 , 0.0 , 16.0 , 1 , 1 , 1 , 0.1 , 0 , 51148651c2a3754cfe669492 , -1
50.2222222222 , 0.135619878541 , 533.625217827 , 1.0 , 1.13662842032 , 0.185185185185 , 6.09517716591 , 2.63373142064 , 1.0 , 0.826632577132 , 0.627750711645 , 0.605453967704 , 8.5 , 3.0 , 6.0 , 2 , 2 , 1 , 0.111111111111 , 0 , 51148ec4c2a3754cfe66a0cc , -1
44.9 , 0.2324830448 , 653.752796399 , 1.0 , 1.42718099791 , 0.2 , 4.37689756474 , 2.80004461848 , 1.7 , 1.05640632494 , 0.85832658413 , 0.62375430697 , 0.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148adac2a3754cfe6699c9 , -1
32.4 , 0.25712277341 , 531.18272171 , 1.0 , 2.4245097804 , 0.133333333333 , 3.38046402212 , 2.86032077783 , 1.9 , 0.605522151291 , 0.56497564048 , 0.528203162468 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e80c2a3754cfe668a82 , -1
47.0 , 0.360981562586 , 228.026871773 , 0.8 , 1.47967223903 , 0.125 , 4.0893159038 , 3.05030185543 , 1.1 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 6.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 511484c1c2a3754cfe6691cb , -1
54.4 , 0.260847758218 , 651.945765623 , 1.0 , 1.65338518821 , 0.1 , 3.54849396576 , 2.90530777637 , 1.0 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 0.0 , 13.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 5114805cc2a3754cfe668cb5 , -1
56.4 , 0.325343563987 , 651.28956592 , 1.0 , 2.7658733509 , 0.166666666667 , 4.34685892782 , 3.05030185543 , 4.4 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 0.5 , 1.0 , 2 , 2 , 1 , 0.2 , 0 , 51147b3fc2a3754cfe6686bc , -1
34.5 , 0.338210616929 , 216.796633976 , 0.75 , 0.913406298527 , 0.277777777778 , 6.42136726122 , 3.05747607629 , 1.0 , 1.36977045462 , 0.924065981524 , 0.792656421463 , 3.5 , 2.5 , 3.0 , 2 , 2 , 1 , 0.125 , 0 , 511492bfc2a3754cfe66a5d9 , -1
55.9 , 0.21721412844 , 669.129279669 , 1.0 , 1.66477998749 , 0.133333333333 , 3.20425162858 , 2.66898014502 , 1.2 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51148191c2a3754cfe668e60 , -1
39.0 , 0.179229221945 , 399.149673345 , 0.9 , 1.72655623368 , 0.185185185185 , 3.11770492726 , 2.87950646081 , 1.0 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.1 , 0 , 51148071c2a3754cfe668cfb , -1
21.6 , 0.410830109011 , 468.229519083 , 1.0 , 1.729464876 , 0.266666666667 , 4.33732964786 , 3.01057093427 , 2.1 , 0.818696150917 , 0.789613567359 , 0.554439588914 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.1 , 0 , 51147f08c2a3754cfe668b26 , -1
70.5555555556 , 0.288387818517 , 542.195362649 , 0.9 , 1.30884035956 , 0.111111111111 , 5.09359246507 , 2.82584593404 , 1.5 , 0.693060341078 , 0.616043987683 , 0.605453967704 , 23.0 , 23.0 , 4.0 , 1 , 1 , 1 , 0.2 , 0 , 511483d9c2a3754cfe66905c , -1
39.625 , 0.284303609189 , 212.322956799 , 0.888888888889 , 2.02274052871 , 0.166666666667 , 3.82433962983 , 2.90576458466 , 1.0 , 0.854041045824 , 0.779692883713 , 0.681135713668 , 6.5 , 0.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149037c2a3754cfe66a266 , -1
44.5 , 0.346312601175 , 401.349492916 , 1.0 , 0.929033426665 , 0.133333333333 , 6.75710882928 , 2.92585301456 , 3.8 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148e80c2a3754cfe66a05d , -1
33.7 , 0.28451899303 , 655.311392641 , 1.0 , 1.19909129352 , 0.1 , 6.10077727617 , 2.94503869754 , 1.1 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 0.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a0ac2a3754cfe669906 , -1
43.6 , 0.363046704151 , 655.268711119 , 1.0 , 1.72545503305 , 0.1 , 3.28196162431 , 2.92585301456 , 1.7 , 0.605522151291 , 0.590107083308 , 0.536207433235 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147f07c2a3754cfe668b22 , -1
38.6 , 0.290739723178 , 395.205396793 , 1.0 , 1.82708297614 , 0.1 , 3.52277441737 , 2.96558393573 , 1.0 , 0.576753944046 , 0.554439588914 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511486bac2a3754cfe6694e9 , -1
30.7 , 0.330896158118 , 472.255113463 , 1.0 , 4.2701548 , 0.233333333333 , 3.03233671103 , 2.82584593404 , 5.2 , 1.07241486647 , 0.870094684134 , 0.80366791713 , 0.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.2 , 0 , 511479e7c2a3754cfe668565 , -1
43.7 , 0.220453033738 , 634.325736616 , 1.0 , 2.01399282331 , 0.166666666667 , 3.52125959055 , 2.86557685521 , 1.4 , 0.695506625934 , 0.576753944046 , 0.50743922599 , 2.0 , 1.0 , 3.0 , 2 , 2 , 1 , 0.1 , 0 , 511482cfc2a3754cfe668f74 , -1
33.5 , 0.372843671276 , 649.814061379 , 1.0 , 1.45560565429 , 0.1 , 5.83471804116 , 3.01057093427 , 1.9 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511484e4c2a3754cfe669242 , -1
38.9 , 0.343081751764 , 524.526827694 , 1.0 , 1.11753147061 , 0.133333333333 , 6.76406808322 , 3.05030185543 , 1.7 , 0.605522151291 , 0.56497564048 , 0.554439588914 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511488bbc2a3754cfe66978f , -1
61.4285714286 , 0.328928040418 , 303.513341276 , 0.875 , 0.935053437208 , 0.142857142857 , 4.22030299927 , 2.93395457805 , 1.0 , 0.843010119012 , 0.82393420578 , 0.77844081562 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148b60c2a3754cfe669adb , -1
31.0 , 0.362883581984 , 655.221335246 , 1.0 , 1.28238495545 , 0.1 , 7.03788155415 , 3.01057093427 , 1.7 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114847ec2a3754cfe669123 , -1
51.75 , 0.300052833754 , 410.558160119 , 0.8 , 2.74438755362 , 0.125 , 3.58069654864 , 2.94503869754 , 1.0 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148307c2a3754cfe668f8c , -1
46.8 , 0.331101676849 , 658.522778405 , 1.0 , 3.14957170016 , 0.133333333333 , 4.26028050855 , 3.01057093427 , 1.5 , 0.590107083308 , 0.590107083308 , 0.56497564048 , 5.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51147e68c2a3754cfe668a58 , -1
41.4 , 0.304539133182 , 602.730902508 , 1.0 , 1.80379689729 , 0.3 , 5.27498712145 , 2.92585301456 , 2.9 , 0.690506365493 , 0.648177725141 , 0.605522151291 , 0.25 , 0.0 , 0.0 , 4 , 3 , 2 , 0.3 , 0 , 51148338c2a3754cfe668fb2 , -1
47.5 , 0.306787574324 , 656.091293817 , 1.0 , 2.97214897568 , 0.1 , 5.04100427863 , 2.86032077783 , 3.9 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147c40c2a3754cfe6687a8 , -1
36.5 , 0.345833253755 , 523.263684146 , 1.0 , 2.15499216395 , 0.2 , 4.80854911147 , 2.98476961871 , 2.5 , 0.902955294393 , 0.767929559381 , 0.62375430697 , 1.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 511482e4c2a3754cfe668f81 , -1
