@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
41.2 , 0.200084148891 , 660.905420221 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 5114a47fc2a3754cfe66bb07 , 1
47.3 , 0.102924292729 , 615.796327937 , 1.0 , 1.67373936629 , 0.266666666667 , 5.39258723728 , 2.7528553052 , 1.29618613726 , 1.02129891769 , 0.85832658413 , 2.66666666667 , 0.0 , 0.0 , 3 , 3 , 2 , 0.3 , 0 , 51148abfc2a3754cfe6699ab , 1
43.7 , 0.310956365971 , 602.324246623 , 1.0 , 3.64514731633 , 0.266666666667 , 4.41285726587 , 2.92585301456 , 0.7571913009 , 0.742902886203 , 0.590107083308 , 0.0 , 2.0 , 1.33333333333 , 3 , 3 , 3 , 0.4 , 0 , 511478c8c2a3754cfe6684a9 , 1
35.8 , 0.153047168335 , 618.94061035 , 1.0 , 1.03951254227 , 0.233333333333 , 5.18084780877 , 2.68732306847 , 1.24750861394 , 0.910228823227 , 0.690541061298 , 0.25 , 0.0 , 0.5 , 4 , 2 , 2 , 0.5 , 1 , 5114a33bc2a3754cfe66b985 , 1
34.25 , 0.214364862783 , 300.01376747 , 0.888888888889 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , 0.851082431412 , 0.779692883713 , 0.737633854135 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149ab2c2a3754cfe66af56 , 1
41.5 , 0.259649457824 , 524.335799346 , 1.0 , 2.64969140499 , 0.166666666667 , 4.16583677706 , 2.7528553052 , 0.64836215923 , 0.62375430697 , 0.62375430697 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51148241c2a3754cfe668ea4 , 1
65.5 , 0.33040160426 , 204.401044862 , 0.75 , 1.50406165672 , 0.277777777778 , 3.3472892634 , 2.98423416465 , 1.71297692701 , 1.51704803871 , 1.03959051162 , 4.5 , 2.5 , 8.0 , 2 , 2 , 1 , 0.125 , 0 , 51148d3ac2a3754cfe669e61 , 1
58.8 , 0.279190206732 , 633.235952715 , 1.0 , 1.62139470277 , 0.2 , 4.84214783408 , 2.86557685521 , 1.21104430258 , 1.18021416662 , 1.02778615621 , 5.5 , 0.5 , 1.5 , 2 , 2 , 2 , 0.4 , 0 , 511497d2c2a3754cfe66ac3b , 1
38.1 , 0.240285610593 , 535.211132482 , 1.0 , 2.05667305124 , 0.1 , 4.23763347412 , 2.92585301456 , 0.62375430697 , 0.576753944046 , 0.576753944046 , 4.0 , 4.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 51148a6dc2a3754cfe669963 , 1
26.3 , 0.133383163757 , 287.536972777 , 1.0 , 7.07699096164 , 0.466666666667 , 3.77796266106 , 2.62924922386 , 4.10931136386 , 0.991105859961 , 0.389573726356 , 1.0 , 0.666666666667 , 0.0 , 10 , 3 , 1 , 0.4 , 1 , 51147971c2a3754cfe668514 , 1
21.2222222222 , 0.205942672675 , 507.643528401 , 0.9 , 2.31930050301 , 0.148148148148 , 3.54689595197 , 2.53585777592 , 1.21090793541 , 0.533606504935 , 0.48338593563 , 2.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147feec2a3754cfe668c51 , 1
47.7 , 0.13186772949 , 609.157570546 , 1.0 , 2.30127463965 , 0.266666666667 , 4.00084375007 , 2.39428114771 , 2.95053541654 , 1.12995128096 , 0.590107083308 , 0.5 , 1.0 , 1.0 , 6 , 2 , 1 , 0.5 , 0 , 51147f8bc2a3754cfe668c04 , 1
39.9 , 0.168274325559 , 658.03287102 , 1.0 , 1.68024252441 , 0.1 , 4.9951198207 , 2.62924922386 , 0.56497564048 , 0.56497564048 , 0.544908570934 , 6.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.6 , 0 , 51148d89c2a3754cfe669eb5 , 1
56.2 , 0.105274188073 , 497.895330797 , 1.0 , 1.1452201916 , 0.233333333333 , 5.38712869948 , 2.39428114771 , 2.02975690396 , 0.62375430697 , 0.62375430697 , 1.5 , 1.5 , 0.0 , 4 , 2 , 1 , 0.3 , 0 , 51148557c2a3754cfe6692d9 , 1
55.3 , 0.343539279152 , 645.708621839 , 1.0 , 1.99610804383 , 0.1 , 3.66641761174 , 2.94503869754 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 511482cec2a3754cfe668f72 , 1
47.9 , 0.222147018413 , 644.330883513 , 1.0 , 1.64757633087 , 0.2 , 4.44990949598 , 2.92585301456 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 1.0 , 0.0 , 3.0 , 3 , 2 , 1 , 0.1 , 0 , 511484bec2a3754cfe6691c3 , 1
38.7 , 0.310046919556 , 492.076681219 , 1.0 , 2.69742457748 , 0.266666666667 , 3.61883300823 , 2.90530777637 , 1.57398319068 , 0.864124091505 , 0.714062972625 , 0.75 , 1.0 , 1.0 , 4 , 3 , 3 , 0.1 , 0 , 51147f0dc2a3754cfe668b31 , 1
54.3 , 0.19805476706 , 642.855218051 , 1.0 , 3.47534488793 , 0.166666666667 , 3.05274476033 , 2.77560285813 , 0.665038481018 , 0.605522151291 , 0.590107083308 , 2.5 , 1.0 , 2.0 , 2 , 2 , 1 , 0.2 , 0 , 51147864c2a3754cfe668473 , 1
60.1111111111 , 0.245994181011 , 513.154452882 , 1.0 , 0.634720125407 , 0.222222222222 , 10.8818670459 , 2.90576458466 , 1.05687522862 , 0.672802390323 , 0.605453967704 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.333333333333 , 0 , 5114a18cc2a3754cfe66b77f , 1
66.2 , 0.326173605894 , 646.113894715 , 1.0 , 4.22564762998 , 0.2 , 3.37945885813 , 2.86557685521 , 1.24750861394 , 0.970249741717 , 0.942297353242 , 0.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 5114789bc2a3754cfe668496 , 1
45.3 , 0.31512463032 , 624.365824701 , 1.0 , 1.39774148158 , 0.266666666667 , 4.4945717275 , 3.05030185543 , 1.56237709576 , 0.62375430697 , 0.554439588914 , 0.333333333333 , 0.333333333333 , 2.0 , 3 , 3 , 2 , 0.1 , 0 , 511484e2c2a3754cfe66922d , 1
35.5 , 0.176998237133 , 506.512613698 , 1.0 , 1.17851532484 , 0.433333333333 , 6.31685100617 , 2.62924922386 , 3.32915697015 , 1.2550258008 , 0.62375430697 , 0.285714285714 , 0.666666666667 , 1.0 , 7 , 3 , 3 , 0.1 , 0 , 51148777c2a3754cfe669601 , 1
50.6 , 0.204126872671 , 658.402902387 , 1.0 , 2.83430166059 , 0.133333333333 , 3.22769288203 , 2.86032077783 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 1.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 51147b47c2a3754cfe6686e2 , 1
50.3333333333 , 0.363372338672 , 494.165501886 , 0.9 , 1.40679840981 , 0.222222222222 , 4.09785838171 , 2.94503869754 , 1.45015780689 , 0.655674537009 , 0.640837715607 , 2.0 , 1.0 , 8.0 , 3 , 2 , 1 , 0.3 , 0 , 51148d2dc2a3754cfe669e3e , 1
69.2 , 0.458121385031 , 652.194896245 , 1.0 , 1.79068994806 , 0.2 , 4.86801329445 , 2.86032077783 , 1.21104430258 , 0.603733448967 , 0.576753944046 , 2.0 , 0.0 , 2.0 , 2 , 2 , 2 , 0.1 , 0 , 51147d13c2a3754cfe6688a6 , 1
44.9 , 0.368446013785 , 616.273211883 , 1.0 , 4.14656968829 , 0.3 , 3.44125382264 , 3.01057093427 , 0.905600173451 , 0.89593703043 , 0.863150304769 , 1.33333333333 , 1.0 , 3.0 , 3 , 3 , 3 , 0.2 , 0 , 51147bc6c2a3754cfe668728 , 1
27.3 , 0.0215741385357 , 302.282869542 , 1.0 , 0.882702440584 , 0.466666666667 , 13.9639322874 , 2.39428114771 , 5.44969936162 , 1.47076260089 , 1.12995128096 , 1.11111111111 , 1.0 , 1.0 , 9 , 4 , 3 , 0.4 , 0 , 51148c2ac2a3754cfe669cf1 , 1
42.4 , 0.329756548335 , 392.144117449 , 1.0 , 6.98869043208 , 0.2 , 3.18554161879 , 2.86032077783 , 0.870094684134 , 0.870094684134 , 0.56497564048 , 1.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 5114796ac2a3754cfe668511 , 1
153.2 , 0.0932594172517 , 443.289341285 , 1.0 , 6.69060897401 , 0.533333333333 , 4.19164506591 , 2.53585777592 , 3.25023307858 , 2.33744235813 , 0.812558269644 , 1.88888888889 , 2.0 , 1.0 , 9 , 6 , 2 , 0.4 , 0 , 5114798cc2a3754cfe668532 , 1
50.6 , 0.38749482311 , 619.215920038 , 1.0 , 2.7277832147 , 0.266666666667 , 5.10830290582 , 3.01057093427 , 1.00275352762 , 0.677699314974 , 0.576753944046 , 0.5 , 2.0 , 1.0 , 4 , 2 , 2 , 0.2 , 0 , 51147a64c2a3754cfe6685eb , 1
38.1111111111 , 0.388461053035 , 401.730437575 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , 1.31134907402 , 1.31134907402 , 0.672802390323 , 0.5 , 3.0 , 3.0 , 2 , 2 , 2 , 0.2 , 0 , 51148f4ec2a3754cfe66a176 , 1
29.6 , 0.174300150145 , 653.971435624 , 1.0 , 1.68024305913 , 0.1 , 3.77193638497 , 2.60260514877 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.3 , 0 , 51148d8ac2a3754cfe669ebd , 1
44.3 , 0.225810095111 , 611.747693919 , 1.0 , 2.95640079824 , 0.233333333333 , 6.3449098752 , 2.900051699 , 1.44073756332 , 1.24750861394 , 1.00275352762 , 0.0 , 1.5 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51147c35c2a3754cfe668796 , 1
56.3 , 0.295733909163 , 646.779890523 , 1.0 , 3.50567799116 , 0.166666666667 , 3.20830384402 , 2.96558393573 , 1.10887917783 , 0.62375430697 , 0.605522151291 , 2.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147bdbc2a3754cfe66874c , 1
24.0 , 0.186236785552 , 399.714172058 , 1.0 , 0.68117346394 , 0.166666666667 , 9.29074357094 , 2.82218195864 , 1.34051858309 , 0.62672095476 , 0.61957615303 , 0.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.25 , 0 , 5114940dc2a3754cfe66a75a , 1
24.9 , 0.173719993181 , 167.795060398 , 1.0 , 1.14578266777 , 0.866666666667 , 5.21312595164 , 2.68732306847 , 3.97169439989 , 2.30180353766 , 0.86728624979 , 0.5 , 0.444444444444 , 0.25 , 10 , 9 , 8 , 0.5 , 1 , 5114a33bc2a3754cfe66b988 , 1
47.6 , 0.0915723105607 , 563.194641994 , 1.0 , 1.454194246 , 0.4 , 5.47833706449 , 2.71532669877 , 3.02761075646 , 2.30701577618 , 1.16872117907 , 1.875 , 1.8 , 3.0 , 8 , 5 , 3 , 0.1 , 0 , 51148d6ec2a3754cfe669e96 , 1
37.1111111111 , 0.113617253504 , 476.226170943 , 0.9 , 1.14493518963 , 0.296296296296 , 6.0439703259 , 2.39428114771 , 0.960137879449 , 0.75299923886 , 0.693060341078 , 0.8 , 1.0 , 0.5 , 5 , 3 , 2 , 0.6 , 1 , 51148defc2a3754cfe669f4d , 1
35.5 , 0.0301838952472 , 530.033427168 , 1.0 , 2.59118741245 , 0.433333333333 , 4.47181343129 , 2.2450986816 , 2.88376972023 , 1.08981714187 , 0.554439588914 , 0.571428571429 , 0.571428571429 , 1.33333333333 , 7 , 7 , 3 , 0.5 , 1 , 51147fddc2a3754cfe668c4b , 1
33.4 , 0.347633116223 , 619.734062599 , 1.0 , 4.958664848 , 0.2 , 3.02551299383 , 2.96558393573 , 0.722574895508 , 0.528203162468 , 0.50743922599 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 511479f3c2a3754cfe66856a , 1
30.4 , 0.11022403706 , 299.854122429 , 1.0 , 3.67734827701 , 0.1 , 4.6716933702 , 2.53585777592 , 0.62375430697 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.6 , 0 , 51147c44c2a3754cfe6687bf , 1
32.5 , 0.397173743466 , 505.433644153 , 1.0 , 2.63259798655 , 0.133333333333 , 4.08723622737 , 2.86032077783 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e6bc2a3754cfe668a5e , 1
50.6 , 0.0696793296966 , 379.113086435 , 1.0 , 6.49040844437 , 0.666666666667 , 5.86705811403 , 2.56371698713 , 4.51239087427 , 3.07171823753 , 1.18048739301 , 0.4 , 0.4 , 0.333333333333 , 10 , 10 , 3 , 0.1 , 0 , 511479d1c2a3754cfe66854c , 1
47.2 , 0.319249468968 , 506.427070752 , 1.0 , 3.1468674237 , 0.2 , 3.71182486172 , 2.82584593404 , 0.80366791713 , 0.62375430697 , 0.62375430697 , 2.0 , 2.5 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147a3ec2a3754cfe66857f , 1
38.5 , 0.264607060192 , 608.188084362 , 1.0 , 7.0791546353 , 0.266666666667 , 3.11275321778 , 2.900051699 , 1.23279340916 , 0.991105859961 , 0.910228823227 , 0.333333333333 , 0.333333333333 , 0.0 , 3 , 3 , 2 , 0.2 , 0 , 51147974c2a3754cfe668526 , 1
54.1 , 0.143216452478 , 482.757770573 , 1.0 , 1.68024416195 , 0.333333333333 , 3.85545751177 , 2.71532669877 , 2.00550705523 , 1.50413029142 , 1.15189433907 , 3.33333333333 , 5.0 , 4.5 , 6 , 4 , 4 , 0.1 , 0 , 51148d8bc2a3754cfe669ec3 , 1
30.4 , 0.347028362947 , 591.223803207 , 1.0 , 1.07071417532 , 0.3 , 6.19544346126 , 3.01057093427 , 0.605522151291 , 0.605522151291 , 0.536207433235 , 0.0 , 1.0 , 0.0 , 3 , 3 , 3 , 0.2 , 0 , 511486cfc2a3754cfe669515 , 1
49.7 , 0.191924093063 , 626.45644417 , 1.0 , 3.1267855811 , 0.266666666667 , 6.57369572324 , 2.71532669877 , 0.809845951598 , 0.7571913009 , 0.62375430697 , 0.0 , 0.0 , 1.5 , 3 , 3 , 2 , 0.2 , 0 , 511478cac2a3754cfe6684ac , 1
23.0 , 0.0586964023282 , 255.151267045 , 1.0 , 6.73045955632 , 0.566666666667 , 5.06981212303 , 2.2450986816 , 4.35047342067 , 2.88147512665 , 0.62375430697 , 1.1 , 1.33333333333 , 2.0 , 10 , 6 , 1 , 0.5 , 1 , 51147967c2a3754cfe668503 , 1
54.0 , 0.243545508553 , 613.791315097 , 1.0 , 1.83465038077 , 0.266666666667 , 4.94567548241 , 2.96558393573 , 1.72824818301 , 0.951187705756 , 0.576753944046 , 1.5 , 2.0 , 0.5 , 4 , 2 , 2 , 0.2 , 0 , 51148a8dc2a3754cfe669997 , 1
59.3 , 0.313706862721 , 651.243723706 , 1.0 , 4.071779385 , 0.2 , 3.04593233158 , 3.05030185543 , 0.847212613899 , 0.613571497805 , 0.590107083308 , 0.0 , 1.0 , 1.0 , 5 , 2 , 2 , 0.1 , 0 , 51147898c2a3754cfe668495 , 1
36.5 , 0.158427855283 , 298.08359367 , 1.0 , 1.46383836823 , 0.125 , 4.77500775844 , 2.77777681146 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.625 , 1 , 51148d30c2a3754cfe669e4f , 1
39.6 , 0.0345565754294 , 436.585189 , 1.0 , 0.69509890758 , 0.333333333333 , 21.5826054256 , 2.2450986816 , 1.77032124993 , 1.63431234658 , 1.02129891769 , 0.25 , 0.25 , 0.0 , 4 , 4 , 3 , 0.1 , 0 , 5114940fc2a3754cfe66a76b , 1
28.9 , 0.315658182 , 652.574699578 , 1.0 , 1.92394615462 , 0.1 , 4.49510694248 , 2.98476961871 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148321c2a3754cfe668fad , 1
20.4285714286 , 0.377358751802 , 79.219678001 , 0.7 , 2.26284518066 , 0.190476190476 , 4.07074909898 , 2.96558393573 , 0.743989093218 , 0.596594059503 , 0.562136853816 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cb1c2a3754cfe66881a , 1
27.5 , 0.0261715893861 , 250.319571486 , 1.0 , 2.64808239543 , 0.566666666667 , 5.0501513148 , 2.2450986816 , 5.90107083308 , 2.95053541654 , 0.62375430697 , 0.7 , 1.0 , 1.5 , 10 , 7 , 2 , 0.8 , 0 , 51148f4fc2a3754cfe66a178 , 1
53.4 , 0.377267304247 , 516.586586907 , 1.0 , 1.77830348798 , 0.2 , 3.61390221715 , 3.076103171 , 1.10887917783 , 1.02778615621 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 511482e1c2a3754cfe668f78 , 1
31.7 , 0.034923571116 , 402.431506637 , 1.0 , 2.61173304511 , 0.566666666667 , 6.34555354027 , 2.2450986816 , 3.59725154673 , 2.45127100149 , 1.5846094874 , 0.428571428571 , 0.0 , 0.0 , 7 , 5 , 5 , 0.6 , 1 , 51148f5fc2a3754cfe66a195 , 1
40.2 , 0.053302701539 , 326.033962985 , 1.0 , 1.22937054352 , 0.733333333333 , 6.84286767458 , 2.60260514877 , 3.53039502212 , 2.07162318389 , 0.619490178421 , 0.444444444444 , 0.5 , 0.666666666667 , 9 , 8 , 6 , 0.2 , 0 , 5114a33cc2a3754cfe66b998 , 1
34.6 , 0.233892918743 , 624.584034729 , 1.0 , 5.69636839771 , 0.166666666667 , 3.08098818365 , 3.01057093427 , 1.18048739301 , 0.62375430697 , 0.62375430697 , 0.25 , 0.0 , 0.0 , 4 , 1 , 1 , 0.2 , 0 , 511478ecc2a3754cfe6684c9 , 1
50.8888888889 , 0.304475052398 , 521.073104728 , 0.9 , 2.900503416 , 0.148148148148 , 3.52049810527 , 3.076103171 , 1.38612068216 , 0.693060341078 , 0.655674537009 , 4.5 , 0.0 , 7.0 , 2 , 1 , 1 , 0.2 , 0 , 51147b22c2a3754cfe6686b1 , 1
41.8 , 0.272726448879 , 620.994946306 , 1.0 , 2.92226524091 , 0.333333333333 , 4.89724909706 , 2.9708400131 , 2.14482973294 , 1.77032124993 , 0.997557721527 , 0.5 , 0.0 , 0.0 , 4 , 3 , 3 , 0.2 , 0 , 51147d55c2a3754cfe6688e9 , 1
78.8 , 0.444859243712 , 666.458706303 , 1.0 , 10.9507436022 , 0.133333333333 , 3.05937815528 , 2.82584593404 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 0.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 5114783ec2a3754cfe668455 , 1
29.9 , 0.285369054408 , 581.518631989 , 1.0 , 2.96929391114 , 0.266666666667 , 4.61007845577 , 2.80004461848 , 1.66259620254 , 0.590107083308 , 0.554439588914 , 1.6 , 0.0 , 1.0 , 5 , 2 , 1 , 0.1 , 0 , 51147862c2a3754cfe66846c , 1
47.9 , 0.276433649858 , 627.90120762 , 1.0 , 1.36305848166 , 0.233333333333 , 4.0942689504 , 2.86557685521 , 1.24750861394 , 1.23279340916 , 1.08981714187 , 0.333333333333 , 0.5 , 0.5 , 3 , 2 , 2 , 0.1 , 0 , 51148d1ac2a3754cfe669e26 , 1
46.8 , 0.441581532403 , 647.387938461 , 1.0 , 1.42882390486 , 0.166666666667 , 4.34893891575 , 2.86557685521 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 2.5 , 0.0 , 3.0 , 2 , 2 , 1 , 0.2 , 0 , 51148657c2a3754cfe66949e , 1
33.8888888889 , 0.0728440506607 , 423.302800465 , 0.9 , 0.908793110409 , 0.481481481481 , 11.6585887714 , 2.60260514877 , 3.13875355822 , 2.7236344461 , 1.81636190311 , 0.166666666667 , 0.166666666667 , 0.2 , 6 , 6 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
