@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
59.5714285714 , 0.270119199345 , 309.545222156 , 0.7 , 1.24491797945 , 0.142857142857 , 6.72679392723 , 2.98476961871 , 0.00120658831772 , 6.15788060159 , 0.522715722887 , 0.865031644702 , 0.865031644702 , 0.792056555592 , 2.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 511487f2c2a3754cfe669699 , -1
46.2 , 0.373097509137 , 652.941455774 , 1.0 , 1.26632717085 , 0.133333333333 , 6.29114974465 , 2.900051699 , 0.0233920562371 , 5.46664052191 , 0.783201389937 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 511485dbc2a3754cfe6693ab , -1
37.7 , 0.37877930605 , 651.250473142 , 1.0 , 1.45878124784 , 0.1 , 3.30629091741 , 3.01057093427 , 0.0397194632769 , 6.20654734208 , 0.662821741091 , 0.590107083308 , 0.590107083308 , 0.536207433235 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511483ecc2a3754cfe669088 , -1
28.7777777778 , 0.247965810628 , 411.787860114 , 0.9 , 1.27755296077 , 0.148148148148 , 5.32772516572 , 2.94503869754 , 0.227965810628 , 0.0169378817762 , 0.230057602356 , 0.655674537009 , 0.616043987683 , 0.570992309004 , 2.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51148810c2a3754cfe6696b4 , -1
52.5 , 0.360026580005 , 652.994215592 , 1.0 , 3.35231887431 , 0.133333333333 , 3.2565226638 , 3.05030185543 , 0.00419827786688 , 4.60887915928 , 0.377415392556 , 0.644401633771 , 0.62375430697 , 0.62375430697 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147aa6c2a3754cfe668623 , -1
33.0 , 0.287942175854 , 662.390792769 , 1.0 , 2.55512755902 , 0.1 , 4.38820537746 , 2.92585301456 , 0.0687753853631 , 5.3602063046 , 0.32362434011 , 0.576753944046 , 0.544908570934 , 0.536207433235 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a6fc2a3754cfe66996c , -1
52.1 , 0.247680093749 , 532.062966861 , 1.0 , 0.811729725903 , 0.2 , 7.64904732259 , 3.076103171 , 0.247680093749 , 7.93973324215 , 0.198443475868 , 0.817156173289 , 0.767929559381 , 0.62375430697 , 0.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 5114959cc2a3754cfe66a8f2 , -1
38.75 , 0.24830482695 , 404.8556088 , 0.8 , 0.923082938225 , 0.125 , 8.81733812058 , 2.7947885411 , 0.22830482695 , 0.0 , 0.375351258676 , 0.737633854135 , 0.720942430057 , 0.578513144659 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148e02c2a3754cfe669f80 , -1
67.2222222222 , 0.316548911238 , 525.261474656 , 0.9 , 1.21690413926 , 0.185185185185 , 3.8667701478 , 3.01057093427 , 0.296548911238 , 0.0175394336976 , 0.164793567285 , 0.640837715607 , 0.640837715607 , 0.627750711645 , 6.5 , 4.5 , 12.0 , 2 , 2 , 1 , 0.1 , 0 , 511486ccc2a3754cfe669504 , -1
53.9 , 0.301694444075 , 506.138727868 , 1.0 , 1.60906958134 , 0.2 , 3.30377417813 , 2.94503869754 , 0.281694444075 , 0.0426930484099 , 0.230057602356 , 0.685889805337 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 2.0 , 3 , 2 , 1 , 0.2 , 0 , 51148032c2a3754cfe668c8f , -1
50.9 , 0.239435681271 , 634.252675 , 1.0 , 1.35120789453 , 0.266666666667 , 5.57821605572 , 2.66898014502 , -0.0598481048072 , 5.10724024757 , 0.28164584404 , 1.42678155863 , 1.08824198309 , 0.852692408737 , 0.333333333333 , 0.333333333333 , 2.0 , 3 , 3 , 2 , 0.2 , 0 , 51148563c2a3754cfe6692f1 , -1
65.7 , 0.304496977389 , 655.612996089 , 1.0 , 1.38006869313 , 0.166666666667 , 5.7174693302 , 2.92585301456 , 0.0293773276762 , 6.57403039539 , 0.338285478855 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.5 , 1.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 511489d0c2a3754cfe66989c , -1
88.9 , 0.33605616721 , 667.83110451 , 1.0 , 2.30086513036 , 0.166666666667 , 4.04398702611 , 2.98476961871 , 0.0639882647859 , 6.87668075671 , 0.57414088457 , 0.725494655393 , 0.62375430697 , 0.62375430697 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51147cb7c2a3754cfe66881c , -1
46.1 , 0.37161528272 , 645.513485702 , 1.0 , 2.7483542621 , 0.133333333333 , 3.33288408563 , 3.076103171 , 0.0392636009374 , 4.7825096351 , 0.79092168007 , 1.10887917783 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147bccc2a3754cfe66873f , -1
399.0 , 0.306228515079 , 416.401748836 , 0.888888888889 , 1.51013028536 , 0.25 , 4.12571168117 , 2.93299930664 , -0.0175134171444 , 6.16335327651 , 0.414109931758 , 1.55938576743 , 1.55938576743 , 1.51380537823 , 30.0 , 30.0 , 30.0 , 2 , 2 , 2 , 0.111111111111 , 0 , 511488a2c2a3754cfe66976f , -1
49.9 , 0.361309709895 , 670.2746125 , 1.0 , 1.43909228276 , 0.1 , 3.71831545061 , 2.86557685521 , -0.0212320274686 , 5.59983787546 , 0.303403940382 , 0.590107083308 , 0.56497564048 , 0.56497564048 , 0.0 , 12.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511489d3c2a3754cfe6698a7 , -1
50.8 , 0.273499353247 , 637.20365424 , 1.0 , 4.14770169665 , 0.133333333333 , 3.19377612255 , 2.71532669877 , 0.0353187657916 , 5.72263046503 , 0.202280049304 , 0.951187705756 , 0.62375430697 , 0.62375430697 , 2.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 5114790fc2a3754cfe6684e2 , -1
58.5 , 0.304918310667 , 644.890778435 , 1.0 , 0.869312920751 , 0.166666666667 , 6.06348349394 , 3.05030185543 , 0.00170802734388 , 4.79445893442 , 0.197465590506 , 0.665038481018 , 0.590107083308 , 0.576753944046 , 3.5 , 0.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0 , 51149123c2a3754cfe66a39d , -1
36.8571428571 , 0.368509239971 , 300.716559559 , 0.875 , 1.06746760013 , 0.142857142857 , 6.29783625449 , 2.98423416465 , 0.125526295141 , 5.95015551873 , 1.25739976025 , 0.891077581386 , 0.807108057829 , 0.792056555592 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0 , 51148e62c2a3754cfe66a02a , -1
34.3 , 0.41017575686 , 612.400568308 , 1.0 , 2.00133719696 , 0.266666666667 , 4.39980481707 , 3.05030185543 , 0.0799712748565 , 3.42617270518 , 0.225862610278 , 0.605522151291 , 0.605522151291 , 0.545797433944 , 0.666666666667 , 0.0 , 1.0 , 3 , 3 , 2 , 0.1 , 0 , 51147c9ac2a3754cfe6687fa , -1
63.3 , 0.241595477317 , 676.069111668 , 1.0 , 2.22198059508 , 0.133333333333 , 3.74229688477 , 2.98476961871 , -0.100550744186 , 5.46090755334 , 0.569968390337 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 13.0 , 7.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cddc2a3754cfe66885b , -1
121.75 , 0.387093761915 , 429.09381124 , 0.888888888889 , 2.69721934174 , 0.166666666667 , 3.16626388235 , 3.04411041775 , 0.0366504287413 , 5.89160186196 , 0.446658031747 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 6.5 , 31.0 , 31.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148f6cc2a3754cfe66a1be , -1
53.1 , 0.357389835921 , 657.668018462 , 1.0 , 1.24558753605 , 0.166666666667 , 3.26545414144 , 2.9708400131 , 0.183987935387 , 8.24962020473 , 1.18060043706 , 0.62375430697 , 0.576753944046 , 0.537585136585 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 511483d3c2a3754cfe66903b , -1
42.1 , 0.405799654438 , 644.062263687 , 1.0 , 2.26255002174 , 0.1 , 4.65421135259 , 2.98476961871 , 0.385799654438 , -8.00856625954e-17 , 0.187134502924 , 0.62375430697 , 0.605522151291 , 0.554439588914 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e6cc2a3754cfe668a69 , -1
39.9 , 0.427594658455 , 652.203049282 , 1.0 , 1.45522598013 , 0.1 , 4.99549986244 , 3.076103171 , 0.104101942009 , 5.50215053525 , 0.477510681345 , 0.62375430697 , 0.605522151291 , 0.544908570934 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148085c2a3754cfe668d63 , -1
38.2 , 0.348153409891 , 647.003592107 , 1.0 , 3.05228328635 , 0.1 , 3.44170092969 , 3.01057093427 , 0.328153409891 , -8.00856625954e-17 , 0.164793567285 , 0.62375430697 , 0.605522151291 , 0.544908570934 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.3 , 0 , 51148935c2a3754cfe66980a , -1
80.6 , 0.309364472858 , 676.390498141 , 1.0 , 1.35070073177 , 0.1 , 4.759673647 , 2.86557685521 , 0.289364472858 , 0.0 , 0.292846162371 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 25.0 , 25.0 , 1 , 1 , 1 , 0.1 , 0 , 51148081c2a3754cfe668d3e , -1
51.5555555556 , 0.302622819853 , 526.462937137 , 0.9 , 1.7410993359 , 0.222222222222 , 3.71531370894 , 2.9708400131 , 0.0698398986331 , 4.80842223415 , 1.37496346316 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 6.5 , 7.0 , 12.5 , 2 , 2 , 2 , 0.1 , 0 , 51147f09c2a3754cfe668b29 , -1
37.6 , 0.192803383087 , 633.909640208 , 1.0 , 3.11063017395 , 0.166666666667 , 4.92240014545 , 2.62924922386 , -0.0398428498286 , 3.33221906724 , 0.215838690794 , 0.605522151291 , 0.590107083308 , 0.554439588914 , 1.0 , 1.0 , 1.0 , 3 , 3 , 1 , 0.6 , 1 , 51147875c2a3754cfe668480 , -1
45.8888888889 , 0.305103947642 , 515.574227781 , 0.9 , 1.10307959196 , 0.185185185185 , 4.75357517672 , 2.96558393573 , 0.0354694748284 , 6.41147796992 , 0.600385980796 , 1.14198461801 , 0.693060341078 , 0.693060341078 , 2.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511488aac2a3754cfe66977a , -1
56.4444444444 , 0.387267338555 , 520.787388565 , 0.9 , 1.26896715656 , 0.111111111111 , 4.27641925461 , 3.01057093427 , 0.032269592039 , 5.00386471597 , 0.209121700114 , 0.693060341078 , 0.693060341078 , 0.640837715607 , 4.0 , 6.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511489e9c2a3754cfe6698d3 , -1
38.8 , 0.303833258537 , 145.504665677 , 0.625 , 0.849744998361 , 0.2 , 7.52573182031 , 2.98423416465 , 0.0265610758675 , 7.13566086267 , 0.68073072255 , 1.24750861394 , 1.21104430258 , 1.21104430258 , 0.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51149546c2a3754cfe66a870 , -1
37.2 , 0.356395685311 , 649.168670034 , 1.0 , 1.10721301347 , 0.1 , 4.85196566786 , 2.96558393573 , 0.336395685311 , 0.0 , 0.201900089102 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148b00c2a3754cfe669a5c , -1
59.9 , 0.367945897422 , 666.798011994 , 1.0 , 1.55565013788 , 0.1 , 3.33107509694 , 3.076103171 , 0.095530688023 , 5.68211421949 , 0.637972566718 , 0.62375430697 , 0.576753944046 , 0.554439588914 , 6.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148666c2a3754cfe6694c7 , -1
35.0 , 0.243076402313 , 644.243211237 , 1.0 , 1.85572599272 , 0.166666666667 , 5.13505810257 , 2.82584593404 , 0.223076402313 , 0.0271208535956 , 0.335769261803 , 0.62375430697 , 0.536207433235 , 0.536207433235 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114833ac2a3754cfe668fbb , -1
43.8888888889 , 0.213528315474 , 510.207039733 , 0.9 , 0.901246530698 , 0.148148148148 , 6.87168978153 , 2.900051699 , -0.129311720777 , 6.02951838159 , 0.646005709702 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , 51149251c2a3754cfe66a53a , -1
35.4444444444 , 0.284493014157 , 524.544384505 , 1.0 , 1.4753984526 , 0.111111111111 , 8.83072337826 , 2.9749375012 , 0.264493014157 , 9.86076131526e-32 , 0.199164583373 , 0.672802390323 , 0.640837715607 , 0.616043987683 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511484e5c2a3754cfe66924a , -1
30.1 , 0.388268416783 , 643.518669528 , 1.0 , 1.24602875072 , 0.133333333333 , 3.73767854586 , 3.05030185543 , 0.0409416200055 , 5.3895105521 , 0.461624204326 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511485dfc2a3754cfe6693b4 , -1
57.0 , 0.285827577756 , 405.770168504 , 0.888888888889 , 1.49664324599 , 0.125 , 4.74824085805 , 2.86382639009 , 0.265827577756 , 8.00856625954e-17 , 0.287218055636 , 0.693049486143 , 0.693049486143 , 0.670259291544 , 0.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.333333333333 , 0 , 5114864ac2a3754cfe66948d , -1
77.8333333333 , 0.283984438535 , 227.59105882 , 0.75 , 1.15548605058 , 0.166666666667 , 3.24850670492 , 2.88954943086 , 0.0180495934498 , 8.18182702333 , 0.0475711264491 , 1.03959051162 , 0.941626067467 , 0.908180951557 , 27.0 , 27.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51148821c2a3754cfe6696dd , -1
49.7 , 0.388199735125 , 532.308440465 , 1.0 , 1.40044236939 , 0.133333333333 , 5.21403951688 , 3.0900327766 , 0.368199735125 , 0.0111607687223 , 0.0789473684211 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148087c2a3754cfe668d6c , -1
78.5555555556 , 0.383556402795 , 523.636280923 , 0.9 , 1.30408431446 , 0.111111111111 , 5.94170799788 , 3.01057093427 , 0.363556402795 , 0.0 , 0.164793567285 , 0.655674537009 , 0.655674537009 , 0.655674537009 , 4.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511486efc2a3754cfe669558 , -1
36.1666666667 , 0.226177274655 , 216.327663635 , 0.75 , 2.02455239929 , 0.166666666667 , 3.3942658104 , 2.91099225302 , -0.0182965017834 , 4.85846636233 , 0.260554011897 , 1.00920358549 , 0.96125657341 , 0.880338604113 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.25 , 0 , 51149033c2a3754cfe66a250 , -1
39.5714285714 , 0.313061118186 , 221.579616077 , 0.7 , 0.720586641743 , 0.142857142857 , 9.08926805258 , 2.92585301456 , 0.0934225893965 , 5.99342177993 , 0.567748085375 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511495bec2a3754cfe66a969 , -1
46.1666666667 , 0.329921846021 , 145.759377028 , 0.75 , 1.48698197685 , 0.166666666667 , 5.06889915159 , 3.05747607629 , 0.309921846021 , 8.00856625954e-17 , 0.116664215733 , 1.03959051162 , 0.96125657341 , 0.96125657341 , 6.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148b2fc2a3754cfe669a91 , -1
41.3333333333 , 0.287866108951 , 139.26393358 , 0.666666666667 , 2.02411130438 , 0.222222222222 , 3.23623119111 , 2.92745122496 , 0.119932700939 , 7.3941512849 , 0.210588208882 , 1.03959051162 , 0.941626067467 , 0.800409757403 , 3.0 , 0.0 , 5.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 51149048c2a3754cfe66a27e , -1
46.1 , 0.291695255544 , 532.51508951 , 1.0 , 1.73051434927 , 0.1 , 4.04272583751 , 2.900051699 , 0.271695255544 , 8.00856625954e-17 , 0.267164124173 , 0.605522151291 , 0.605522151291 , 0.56497564048 , 1.0 , 4.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148010c2a3754cfe668c63 , -1
46.0 , 0.233789432798 , 528.612534112 , 1.0 , 1.17009333514 , 0.185185185185 , 3.77786767606 , 2.86382639009 , -0.0991573700845 , 5.02363627424 , 0.315416742315 , 0.672802390323 , 0.640837715607 , 0.616043987683 , 2.5 , 5.0 , 0.0 , 2 , 2 , 1 , 0.111111111111 , 0 , 511488c8c2a3754cfe6697ab , -1
29.8 , 0.365013706374 , 639.595605458 , 1.0 , 1.31931095672 , 0.166666666667 , 6.18029824207 , 2.92585301456 , 0.178678406472 , 7.16702789653 , 0.65019861408 , 0.616961409468 , 0.520792365252 , 0.520792365252 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 511483dac2a3754cfe669067 , -1
79.7 , 0.378259948089 , 657.576795457 , 1.0 , 3.00386909886 , 0.166666666667 , 3.78102496285 , 2.98476961871 , 0.05918665521 , 5.3103043536 , 0.237355697404 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 1.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147c2ec2a3754cfe66878b , -1
46.0 , 0.356489164178 , 308.691851481 , 0.875 , 1.04182507417 , 0.142857142857 , 5.59644673326 , 3.05747607629 , 0.167478111473 , 7.00842481791 , 1.12998843575 , 0.891077581386 , 0.82393420578 , 0.792056555592 , 0.0 , 3.0 , 11.0 , 1 , 1 , 1 , 0.25 , 0 , 51149260c2a3754cfe66a566 , -1
44.0 , 0.198372718091 , 306.628766022 , 0.875 , 0.715367567975 , 0.142857142857 , 7.89572833311 , 2.88954943086 , 0.178372718091 , 8.00856625954e-17 , 0.270796116549 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149a92c2a3754cfe66af1e , -1
65.1111111111 , 0.300779365567 , 524.035286755 , 0.9 , 1.31372961479 , 0.148148148148 , 3.866004806 , 2.96558393573 , 0.280779365567 , 0.00911240959204 , 0.201900089102 , 0.816131936054 , 0.672802390323 , 0.655674537009 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51148812c2a3754cfe6696bc , -1
49.25 , 0.244491484108 , 219.045428687 , 1.0 , 1.30703063424 , 0.166666666667 , 5.05098085233 , 2.91099225302 , -0.0829213908664 , 7.19308878482 , 0.600098107641 , 0.737633854135 , 0.720942430057 , 0.64236634763 , 6.0 , 9.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 51148fd8c2a3754cfe66a205 , -1
26.6 , 0.272340856165 , 649.205065489 , 1.0 , 1.01726457404 , 0.133333333333 , 7.51012738245 , 2.96558393573 , 0.252340856165 , 0.0158237758199 , 0.201900089102 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 1.0 , 1.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51148a5bc2a3754cfe669950 , -1
39.2857142857 , 0.355821572684 , 218.778129985 , 0.7 , 1.11530494706 , 0.142857142857 , 5.41835531017 , 2.9708400131 , 0.335821572684 , 0.0 , 0.207716666717 , 0.843010119012 , 0.82393420578 , 0.716252519726 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148758c2a3754cfe6695d9 , -1
42.2 , 0.3836321388 , 639.537956371 , 1.0 , 1.55697372431 , 0.2 , 4.57007896251 , 2.94503869754 , 0.3636321388 , 0.0467450276313 , 0.230057602356 , 0.847212613899 , 0.737619579756 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51148603c2a3754cfe6693fa , -1
63.9 , 0.392693071472 , 634.688875638 , 1.0 , 1.67541174369 , 0.2 , 3.71559537845 , 2.92585301456 , 0.135778448727 , 6.39774123278 , 0.589060713748 , 1.05640632494 , 0.62375430697 , 0.554439588914 , 2.0 , 2.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 511482adc2a3754cfe668f1a , -1
33.5 , 0.413897571116 , 645.175868876 , 1.0 , 2.17924243327 , 0.133333333333 , 5.34029121544 , 2.86032077783 , 0.393897571116 , 0.0158237758199 , 0.310087223605 , 0.56497564048 , 0.56497564048 , 0.554439588914 , 0.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114861fc2a3754cfe669419 , -1
52.7777777778 , 0.344095571348 , 531.056776349 , 1.0 , 0.973439413399 , 0.148148148148 , 4.25092522255 , 2.9749375012 , 0.0506655389347 , 5.82012485763 , 0.216485327154 , 0.693060341078 , 0.693060341078 , 0.627750711645 , 0.5 , 14.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148b64c2a3754cfe669ae8 , -1
100.444444444 , 0.308062354978 , 416.578161989 , 0.9 , 1.04355773819 , 0.111111111111 , 7.30533729605 , 3.03637224983 , 0.288062354978 , 0.0 , 0.142452631646 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 27.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ed3c2a3754cfe66a0d3 , -1
48.5 , 0.29123433509 , 401.639347005 , 0.8 , 1.57755056142 , 0.125 , 4.06433873398 , 2.900051699 , 0.00641903387829 , 6.03878119785 , 0.664761934507 , 0.756902689114 , 0.7062195506 , 0.670259291544 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148656c2a3754cfe66949c , -1
68.4285714286 , 0.125506482884 , 316.139882843 , 0.875 , 0.804838590186 , 0.142857142857 , 7.39563309347 , 2.81630751922 , -0.120623048399 , 6.19880192596 , 0.386205524281 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 0.0 , 20.0 , 20.0 , 1 , 1 , 1 , 0.125 , 0 , 51149392c2a3754cfe66a69c , -1
40.3 , 0.221781968217 , 646.488225851 , 1.0 , 3.45737579387 , 0.166666666667 , 4.23056437921 , 2.66898014502 , -0.0943679516116 , 4.73637324132 , 0.208300841496 , 0.767929559381 , 0.605522151291 , 0.56497564048 , 2.5 , 0.0 , 0.0 , 2 , 2 , 1 , 0.6 , 0 , 51147f2ec2a3754cfe668b5b , -1
50.0 , 0.413457013698 , 672.726569687 , 1.0 , 1.53969899653 , 0.1 , 3.21474104027 , 3.03637224983 , 0.0383644662208 , 5.81846489525 , 0.445113070382 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 4.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e15c2a3754cfe6689c9 , -1
57.0 , 0.36367924093 , 219.298033388 , 0.75 , 1.32955493464 , 0.166666666667 , 3.7166618106 , 3.05747607629 , 0.0556844631081 , 5.63580647718 , 0.428276189509 , 1.00920358549 , 0.983511805514 , 0.983511805514 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 51148862c2a3754cfe669734 , -1
33.6666666667 , 0.291793048549 , 524.306448324 , 0.9 , 2.01899010096 , 0.111111111111 , 3.98685759777 , 2.68732306847 , 0.271793048549 , 8.00856625954e-17 , 0.457671393481 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 5.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148380c2a3754cfe66902e , -1
52.7 , 0.352057584061 , 656.8077008 , 1.0 , 2.74706261454 , 0.1 , 3.19911428829 , 2.96558393573 , 0.0278164463432 , 3.98609345824 , 0.16384882309 , 0.576753944046 , 0.56497564048 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147d99c2a3754cfe668925 , -1
47.5 , 0.237484417421 , 407.947510416 , 1.0 , 1.03920942506 , 0.125 , 5.22150894099 , 2.98423416465 , 0.217484417421 , -8.00856625954e-17 , 0.185783088259 , 0.779692883713 , 0.720942430057 , 0.693049486143 , 0.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e11c2a3754cfe669fcb , -1
33.7 , 0.270446190107 , 640.383455738 , 1.0 , 1.00943415269 , 0.166666666667 , 4.12519302052 , 2.96558393573 , -0.029692620947 , 5.78094159783 , 0.897969456469 , 0.576753944046 , 0.554439588914 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148af2c2a3754cfe669a38 , -1
49.25 , 0.411268144484 , 307.154908315 , 0.8 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 3.03637224983 , 0.12345958872 , 6.73300268297 , 0.722238066969 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51149b21c2a3754cfe66b007 , -1
57.4 , 0.292409999131 , 659.076891645 , 1.0 , 1.95542493024 , 0.1 , 4.48302620267 , 3.05030185543 , 0.272409999131 , -8.00856625954e-17 , 0.121870467853 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 51147df4c2a3754cfe66899c , -1
90.375 , 0.253120983313 , 412.899175931 , 1.0 , 1.01576504496 , 0.166666666667 , 6.53977639123 , 2.93982901747 , -0.0900432572553 , 6.07676528087 , 0.333016771437 , 0.693049486143 , 0.693049486143 , 0.681135713668 , 1.0 , 30.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 51148d17c2a3754cfe669e1d , -1
76.5 , 0.335355088077 , 634.966262654 , 1.0 , 1.36943402939 , 0.2 , 6.68433569902 , 3.03637224983 , 0.0709674342214 , 5.87130905379 , 1.33354855904 , 1.10887917783 , 1.01487845198 , 0.678526737177 , 1.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 511484ccc2a3754cfe6691de , -1
44.6 , 0.355035664175 , 666.538135583 , 1.0 , 2.58365907364 , 0.1 , 3.89070897389 , 3.01057093427 , 0.335035664175 , 0.0 , 0.164793567285 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 1.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.3 , 0 , 511478b9c2a3754cfe66849e , -1
