@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
58.9 , 0.275725687419 , 646.70145161 , 1.0 , 2.5262945807 , 0.133333333333 , 3.83235544046 , 2.98476961871 , 0.255725687419 , 0.00805423674108 , 0.187134502924 , 0.656526558134 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b1fc2a3754cfe668693 , -1
58.6 , 0.339447902044 , 653.69632145 , 1.0 , 0.91968072898 , 0.133333333333 , 6.56247857158 , 3.01057093427 , 0.319447902044 , 0.00818833730949 , 0.164793567285 , 0.62375430697 , 0.605522151291 , 0.544908570934 , 0.5 , 1.0 , 17.0 , 2 , 1 , 1 , 0.1 , 0 , 51148e8dc2a3754cfe66a0a4 , -1
55.9 , 0.21721412844 , 669.129279669 , 1.0 , 1.66477998749 , 0.133333333333 , 3.20425162858 , 2.66898014502 , 0.19721412844 , 0.00926845127937 , 0.456140350877 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51148191c2a3754cfe668e60 , -1
57.9 , 0.239743133874 , 651.105362331 , 1.0 , 3.49605440941 , 0.133333333333 , 3.30611437991 , 2.900051699 , -0.0172790128144 , 4.6912929082 , 0.518158038526 , 0.590107083308 , 0.590107083308 , 0.544908570934 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b60c2a3754cfe668713 , -1
38.75 , 0.24830482695 , 404.8556088 , 0.8 , 0.923082938225 , 0.125 , 8.81733812058 , 2.7947885411 , 0.22830482695 , 0.0 , 0.375351258676 , 0.737633854135 , 0.720942430057 , 0.578513144659 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148e02c2a3754cfe669f80 , -1
37.9 , 0.360241731832 , 526.063121746 , 1.0 , 2.30190728305 , 0.1 , 4.02803539499 , 2.9708400131 , 0.340241731832 , 8.00856625954e-17 , 0.207716666717 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147cbac2a3754cfe668827 , -1
47.6 , 0.267990346366 , 663.805052439 , 1.0 , 2.97748803491 , 0.1 , 4.13853638932 , 3.076103171 , 0.247990346366 , 0.0 , 0.0995295322144 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 51147c42c2a3754cfe6687b1 , -1
52.5 , 0.383928981741 , 529.37897143 , 1.0 , 2.7658733509 , 0.133333333333 , 4.34685892782 , 3.05030185543 , 0.363928981741 , 0.0116910531789 , 0.121870467853 , 0.62375430697 , 0.62375430697 , 0.606959325353 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b3fc2a3754cfe6686bc , -1
56.875 , 0.252229528066 , 419.719283638 , 0.8 , 2.86537194248 , 0.125 , 3.17987912341 , 2.94503869754 , 0.232229528066 , -8.00856625954e-17 , 0.230057602356 , 0.756902689114 , 0.756902689114 , 0.737633854135 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 51147f5cc2a3754cfe668b77 , -1
29.625 , 0.313422319917 , 407.497573831 , 1.0 , 1.58894286175 , 0.125 , 4.77704139945 , 2.98423416465 , 0.0179811586657 , 5.74150694801 , 0.222442960012 , 0.756902689114 , 0.756902689114 , 0.7062195506 , 0.0 , 8.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51148882c2a3754cfe66973b , -1
39.3 , 0.278901132352 , 661.155096459 , 1.0 , 2.25844796149 , 0.133333333333 , 3.37196838326 , 3.01057093427 , -0.0735262176936 , 4.9083118222 , 0.404899946197 , 0.62375430697 , 0.576753944046 , 0.554439588914 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147a85c2a3754cfe668609 , -1
43.7 , 0.393323078956 , 632.479720128 , 1.0 , 2.72330152279 , 0.233333333333 , 5.15213416371 , 3.11583409216 , 0.373323078956 , 0.0645837104696 , 0.0566064327823 , 1.24750861394 , 0.62375430697 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51147d98c2a3754cfe668922 , -1
39.2222222222 , 0.293745588705 , 524.803007879 , 0.9 , 1.21985950351 , 0.148148148148 , 4.30988076051 , 2.94503869754 , 0.273745588705 , 0.018185115997 , 0.230057602356 , 0.65702930087 , 0.616043987683 , 0.605453967704 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 511485d1c2a3754cfe6693a2 , -1
44.7777777778 , 0.209031516542 , 408.672977904 , 1.0 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 2.86382639009 , -0.0399594721426 , 5.17047171449 , 0.301034544974 , 1.01975209869 , 0.693060341078 , 0.693060341078 , 2.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.444444444444 , 0 , 51148a2cc2a3754cfe669937 , -1
49.25 , 0.411268144484 , 307.154908315 , 0.8 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 3.03637224983 , 0.12345958872 , 6.73300268297 , 0.722238066969 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51149b21c2a3754cfe66b007 , -1
31.1 , 0.347975579839 , 517.8187731 , 1.0 , 1.4044745643 , 0.133333333333 , 3.09679054553 , 3.01057093427 , 0.112373984997 , 6.67368793079 , 0.643672146109 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 2.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511482a9c2a3754cfe668f00 , -1
50.6666666667 , 0.250551266308 , 413.08927158 , 0.9 , 2.09273656404 , 0.111111111111 , 3.34272897325 , 2.80004461848 , -0.0292436565772 , 6.35083638426 , 0.491620553864 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 4.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148175c2a3754cfe668e50 , -1
44.625 , 0.296045629692 , 415.558302523 , 0.888888888889 , 1.56381079765 , 0.166666666667 , 3.45565513922 , 2.92745122496 , 0.276045629692 , 0.0133111369646 , 0.237520744038 , 0.720942430057 , 0.7062195506 , 0.693049486143 , 0.5 , 2.0 , 1.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511483efc2a3754cfe669091 , -1
33.2 , 0.369225582479 , 639.487175543 , 1.0 , 2.25281599826 , 0.166666666667 , 3.5473072546 , 2.96558393573 , 0.00326758824512 , 4.44100098827 , 0.1773210015 , 0.889156720095 , 0.62375430697 , 0.62375430697 , 0.0 , 2.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51147db1c2a3754cfe66895a , -1
34.2 , 0.250041072183 , 637.968925168 , 1.0 , 2.06372660999 , 0.2 , 4.13687660972 , 3.01057093427 , -0.0184222739638 , 5.12270893727 , 0.317193089403 , 0.590107083308 , 0.536207433235 , 0.495660922424 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147b41c2a3754cfe6686c0 , -1
27.2857142857 , 0.254569880213 , 290.713160631 , 0.875 , 0.754963080041 , 0.190476190476 , 5.73985007704 , 2.98423416465 , 0.234569880213 , 0.0245660471886 , 0.185783088259 , 0.869417124973 , 0.716252519726 , 0.67306953803 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.125 , 0 , 511494d8c2a3754cfe66a7f1 , -1
88.8888888889 , 0.379201038144 , 539.146177441 , 0.9 , 2.80342592751 , 0.111111111111 , 3.24136156186 , 2.92585301456 , 0.359201038144 , 8.00856625954e-17 , 0.244823188534 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51148285c2a3754cfe668ed7 , -1
27.6666666667 , 0.389280520089 , 218.013985127 , 0.75 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 3.05747607629 , 0.229740961281 , 7.6489189469 , 0.592695440592 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148d25c2a3754cfe669e29 , -1
44.0 , 0.198372718091 , 306.628766022 , 0.875 , 0.715367567975 , 0.142857142857 , 7.89572833311 , 2.88954943086 , 0.178372718091 , 8.00856625954e-17 , 0.270796116549 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149a92c2a3754cfe66af1e , -1
70.0 , 0.355688413482 , 418.955461975 , 1.0 , 0.709914323292 , 0.125 , 10.2577020785 , 2.98423416465 , 0.0801618990663 , 6.72107686509 , 0.373784638451 , 0.756902689114 , 0.756902689114 , 0.720942430057 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51149cd9c2a3754cfe66b262 , -1
60.0 , 0.294427824606 , 300.016631756 , 0.7 , 1.40020378527 , 0.142857142857 , 3.38075117561 , 2.92585301456 , 0.274427824606 , 0.0 , 0.244823188534 , 0.82393420578 , 0.77844081562 , 0.754575946382 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148120c2a3754cfe668e22 , -1
47.7777777778 , 0.33750057152 , 520.135958489 , 0.9 , 1.86983540493 , 0.111111111111 , 3.48954201147 , 3.076103171 , 0.31750057152 , 0.0 , 0.0995295322144 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148138c2a3754cfe668e27 , -1
62.4 , 0.298291953792 , 611.198201446 , 1.0 , 3.50410271479 , 0.266666666667 , 3.96689948537 , 2.92585301456 , 0.278291953792 , 0.0934834055798 , 0.244823188534 , 1.52231767797 , 0.792892288519 , 0.652402700694 , 1.33333333333 , 1.66666666667 , 0.666666666667 , 3 , 3 , 3 , 0.2 , 0 , 51147bd8c2a3754cfe668740 , -1
71.6 , 0.300102592739 , 538.428860546 , 1.0 , 1.12053977414 , 0.133333333333 , 9.27950584361 , 2.96558393573 , 0.280102592739 , 0.00944644081804 , 0.201900089102 , 0.910228823227 , 0.62375430697 , 0.605522151291 , 12.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511488bcc2a3754cfe669793 , -1
40.1111111111 , 0.342635752178 , 519.850790231 , 0.9 , 0.8502575223 , 0.111111111111 , 7.00448538654 , 3.076103171 , 0.115370303705 , 6.68614029366 , 0.597015214381 , 0.672802390323 , 0.595786036928 , 0.544726889219 , 3.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 5114911dc2a3754cfe66a389 , -1
46.7 , 0.376856673928 , 649.790270851 , 1.0 , 1.60874203692 , 0.133333333333 , 6.07535820451 , 3.03637224983 , 0.0252944701102 , 5.95070205951 , 0.983351378101 , 0.62375430697 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e8fc2a3754cfe668a97 , -1
51.9 , 0.281504350686 , 650.506381857 , 1.0 , 1.20288703539 , 0.133333333333 , 6.00396487785 , 3.01057093427 , 0.261504350686 , 0.0106764487042 , 0.164793567285 , 1.10887917783 , 0.62375430697 , 0.62375430697 , 0.5 , 1.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51148830c2a3754cfe669706 , -1
51.0 , 0.241336118045 , 659.445769936 , 1.0 , 3.50572568224 , 0.1 , 3.31875382998 , 2.96558393573 , -0.0429200235362 , 5.86139883912 , 0.426052172911 , 0.62375430697 , 0.605522151291 , 0.544908570934 , 1.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147aebc2a3754cfe668685 , -1
45.1 , 0.393667202479 , 647.240197311 , 1.0 , 1.15531453608 , 0.2 , 3.64029411431 , 3.03637224983 , 0.373667202479 , 0.0355048090926 , 0.142452631646 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 511486dec2a3754cfe66954a , -1
37.25 , 0.372989921501 , 297.852695946 , 0.888888888889 , 1.13804989554 , 0.166666666667 , 6.27177991616 , 2.9749375012 , 0.0339469581231 , 6.40355127691 , 1.14350007418 , 0.720942430057 , 0.7062195506 , 0.693049486143 , 0.0 , 8.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511488c7c2a3754cfe6697a9 , -1
40.7 , 0.326381730291 , 411.816625052 , 1.0 , 0.930310085805 , 0.1 , 5.88144398195 , 2.94503869754 , 0.306381730291 , 8.00856625954e-17 , 0.230057602356 , 0.590107083308 , 0.554439588914 , 0.536207433235 , 6.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148b72c2a3754cfe669b04 , -1
64.5555555556 , 0.231270582297 , 529.098080806 , 0.9 , 1.02318258555 , 0.148148148148 , 5.84905276889 , 2.71312438404 , -0.0681624044296 , 4.89996346138 , 0.267293494367 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 10.5 , 10.5 , 8.0 , 2 , 2 , 1 , 0.4 , 0 , 51148eecc2a3754cfe66a0f4 , -1
62.0 , 0.23684831066 , 404.961321005 , 1.0 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 2.82218195864 , 0.21684831066 , 0.0251461525175 , 0.322364746819 , 0.720942430057 , 0.594492316098 , 0.594492316098 , 1.0 , 1.5 , 6.0 , 2 , 2 , 1 , 0.125 , 0 , 51148bb9c2a3754cfe669be8 , -1
88.1428571429 , 0.305244358503 , 311.120676598 , 0.777777777778 , 0.857817965064 , 0.142857142857 , 5.99355572765 , 3.08604861231 , 0.0010238931163 , 6.14244224949 , 0.620585959161 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 17.0 , 17.0 , 17.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 5114910fc2a3754cfe66a361 , -1
45.2 , 0.293275278599 , 646.309315781 , 1.0 , 0.583304802098 , 0.133333333333 , 14.4980137156 , 3.01057093427 , 0.273275278599 , 0.0125880465113 , 0.164793567285 , 0.72845767255 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114a930c2a3754cfe66c03c , -1
39.0 , 0.179229221945 , 399.149673345 , 0.9 , 1.72655623368 , 0.185185185185 , 3.11770492726 , 2.87950646081 , -0.0261952081413 , 4.45853178528 , 0.717794273548 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.1 , 0 , 51148071c2a3754cfe668cfb , -1
89.3 , 0.304637758254 , 652.87224097 , 1.0 , 3.08535443822 , 0.2 , 3.12407665675 , 2.9708400131 , 0.284637758254 , 0.0286888811517 , 0.207716666717 , 1.21104430258 , 0.62375430697 , 0.605522151291 , 1.0 , 0.5 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51148937c2a3754cfe66980f , -1
37.6 , 0.19400985583 , 634.721563825 , 1.0 , 0.897219716905 , 0.166666666667 , 6.15236808156 , 2.71532669877 , -0.159691858507 , 5.13466118004 , 0.498542834494 , 1.66331876674 , 0.554439588914 , 0.528203162468 , 1.5 , 3.0 , 3.0 , 4 , 1 , 1 , 0.1 , 0 , 51148caac2a3754cfe669d7d , -1
29.7777777778 , 0.347128679508 , 409.710863395 , 0.9 , 1.10725922096 , 0.111111111111 , 6.8718087733 , 2.92585301456 , 0.327128679508 , -8.00856625954e-17 , 0.244823188534 , 0.627750711645 , 0.586892402742 , 0.509876049346 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148affc2a3754cfe669a58 , -1
64.3 , 0.295256528371 , 654.455658278 , 1.0 , 1.86767122515 , 0.166666666667 , 4.02786127768 , 3.01057093427 , 0.275256528371 , 0.0160819827075 , 0.164793567285 , 0.62375430697 , 0.611897847871 , 0.605522151291 , 1.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147ebfc2a3754cfe668ae1 , -1
37.7 , 0.27833555552 , 649.0133675 , 1.0 , 1.51509707114 , 0.2 , 5.05182406468 , 3.00531485689 , -0.0189345424847 , 5.14461294828 , 0.635824643829 , 0.667224295124 , 0.62375430697 , 0.605522151291 , 0.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148547c2a3754cfe6692c6 , -1
45.8888888889 , 0.305103947642 , 515.574227781 , 0.9 , 1.10307959196 , 0.185185185185 , 4.75357517672 , 2.96558393573 , 0.0354694748284 , 6.41147796992 , 0.600385980796 , 1.14198461801 , 0.693060341078 , 0.693060341078 , 2.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511488aac2a3754cfe66977a , -1
50.0 , 0.339297890978 , 413.923020841 , 0.8 , 1.71938034891 , 0.125 , 5.56155511209 , 2.94503869754 , 0.319297890978 , 8.00856625954e-17 , 0.230057602356 , 0.737633854135 , 0.7062195506 , 0.660253953085 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 51147e91c2a3754cfe668aa0 , -1
31.7777777778 , 0.323602485166 , 516.049093572 , 0.9 , 1.81627047855 , 0.148148148148 , 3.43153725691 , 2.92585301456 , 0.217751915885 , 6.81415666645 , 0.775249284783 , 0.716001815301 , 0.655674537009 , 0.627750711645 , 2.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.3 , 0 , 51148034c2a3754cfe668c92 , -1
47.0 , 0.360981562586 , 228.026871773 , 0.8 , 1.47967223903 , 0.125 , 4.0893159038 , 3.05030185543 , 0.031909777432 , 5.80548294363 , 0.335642974434 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 6.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 511484c1c2a3754cfe6691cb , -1
37.4285714286 , 0.299734323602 , 304.309607112 , 0.777777777778 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.92745122496 , 0.139274497156 , 7.28132816947 , 1.30260129991 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148841c2a3754cfe66972a , -1
40.8 , 0.271761199644 , 630.086127208 , 1.0 , 1.66924181066 , 0.166666666667 , 3.76623685551 , 2.96558393573 , 0.251761199644 , 0.0244442757839 , 0.201900089102 , 0.767929559381 , 0.62375430697 , 0.605522151291 , 0.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114805ec2a3754cfe668cc2 , -1
30.0 , 0.26572722056 , 511.276139252 , 0.9 , 0.803702954023 , 0.148148148148 , 7.95599987489 , 3.01057093427 , 0.24572722056 , 0.0213222637048 , 0.164793567285 , 0.672802390323 , 0.640837715607 , 0.616043987683 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51149580c2a3754cfe66a8a7 , -1
35.8888888889 , 0.352931273624 , 517.103471632 , 0.9 , 1.08803017268 , 0.185185185185 , 4.91560521238 , 2.900051699 , 0.018896376696 , 5.7089451651 , 1.07711567535 , 1.38612068216 , 0.743815847069 , 0.693060341078 , 4.0 , 4.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0 , 51148dadc2a3754cfe669f2a , -1
32.8 , 0.259515779904 , 657.615972212 , 1.0 , 1.21846497711 , 0.1 , 4.32945501095 , 2.96558393573 , 0.239515779904 , 0.0 , 0.201900089102 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 5114846ec2a3754cfe669112 , -1
38.6666666667 , 0.236661578799 , 150.851813397 , 0.75 , 0.839698352319 , 0.166666666667 , 8.60743888852 , 2.82218195864 , 0.0450569190452 , 7.07894822342 , 1.31260528922 , 1.00920358549 , 0.924065981524 , 0.908180951557 , 12.0 , 12.0 , 2.0 , 1 , 1 , 1 , 0.25 , 0 , 51148be2c2a3754cfe669c53 , -1
62.5 , 0.365836474323 , 534.812022775 , 1.0 , 1.36736490721 , 0.166666666667 , 4.83346609113 , 2.79258622637 , 0.345836474323 , 0.0166244470568 , 0.349484258978 , 1.21104430258 , 0.673928833532 , 0.62375430697 , 3.0 , 1.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 511489cfc2a3754cfe669893 , -1
47.0 , 0.225714738371 , 147.375847296 , 0.625 , 1.2822839031 , 0.2 , 3.3082785031 , 3.0130709291 , -0.0900624412158 , 5.71843762735 , 0.307127699147 , 1.24750861394 , 1.18021416662 , 1.15350788809 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 511488f8c2a3754cfe6697ef , -1
50.6666666667 , 0.21977719864 , 408.404778455 , 0.9 , 0.856329686124 , 0.148148148148 , 10.1618927592 , 2.86032077783 , 0.19977719864 , 0.0136567338403 , 0.310087223605 , 0.672802390323 , 0.640837715607 , 0.578658183614 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511490a6c2a3754cfe66a2c1 , -1
53.0 , 0.309358426119 , 539.89533341 , 1.0 , 1.77150605915 , 0.1 , 3.55496333795 , 2.96558393573 , 0.289358426119 , 8.00856625954e-17 , 0.201900089102 , 0.62375430697 , 0.536207433235 , 0.528203162468 , 1.0 , 28.0 , 28.0 , 1 , 1 , 1 , 0.1 , 0 , 511482bac2a3754cfe668f43 , -1
56.0 , 0.296919534583 , 644.543704659 , 1.0 , 3.08785398274 , 0.133333333333 , 3.37575953179 , 2.96558393573 , 0.276919534583 , 0.00909703968139 , 0.201900089102 , 0.576753944046 , 0.536207433235 , 0.528203162468 , 0.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147d43c2a3754cfe6688cd , -1
58.6666666667 , 0.185671024848 , 148.064949842 , 0.75 , 0.909808590426 , 0.166666666667 , 6.02948583242 , 2.86658710583 , -0.0894523665519 , 5.85730273609 , 0.605534580676 , 1.03959051162 , 1.03959051162 , 0.941626067467 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148c26c2a3754cfe669cc8 , -1
56.7 , 0.306564313881 , 633.841915564 , 1.0 , 1.59038004307 , 0.133333333333 , 4.25448903338 , 3.01057093427 , 0.286564313881 , 0.00909703968139 , 0.164793567285 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511484f1c2a3754cfe66927e , -1
42.6 , 0.245177651525 , 654.144636579 , 1.0 , 1.96392657222 , 0.1 , 5.98531319164 , 2.76031369731 , 0.225177651525 , 0.0 , 0.401033296874 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 1 , 511482e2c2a3754cfe668f7b , -1
35.2222222222 , 0.374527286204 , 527.247437404 , 0.9 , 1.28238495545 , 0.111111111111 , 7.03788155415 , 2.96558393573 , 0.174051438666 , 7.38631256383 , 1.10114124143 , 0.672802390323 , 0.640837715607 , 0.640837715607 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114847ec2a3754cfe669123 , -1
38.7 , 0.374622548801 , 634.235787866 , 1.0 , 1.1688567094 , 0.2 , 5.57684948626 , 3.01057093427 , -0.00576336436474 , 4.74597387749 , 0.328204144499 , 0.779147452711 , 0.636708377605 , 0.62375430697 , 0.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148734c2a3754cfe6695a3 , -1
41.0 , 0.333188807537 , 212.117569683 , 1.0 , 1.40161313967 , 0.166666666667 , 3.52112828844 , 2.93982901747 , 0.00490900688885 , 5.82127662331 , 0.379066768216 , 0.720942430057 , 0.720942430057 , 0.681135713668 , 2.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.25 , 0 , 5114862ec2a3754cfe669451 , -1
66.2857142857 , 0.286843503057 , 304.901235505 , 0.7 , 2.24113895457 , 0.142857142857 , 5.1132611523 , 2.96558393573 , 0.266843503057 , -8.00856625954e-17 , 0.201900089102 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 10.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147d5ac2a3754cfe6688f2 , -1
50.7 , 0.3147921357 , 521.904693797 , 1.0 , 1.38006869313 , 0.166666666667 , 6.19003559903 , 2.86032077783 , 0.3147921357 , 8.03744736815 , 1.04474540199 , 1.21104430258 , 0.62375430697 , 0.590107083308 , 1.0 , 1.5 , 5.0 , 2 , 2 , 1 , 0.2 , 0 , 511489d0c2a3754cfe669898 , -1
38.1 , 0.280744173078 , 521.867633549 , 1.0 , 1.66308668478 , 0.1 , 5.46821260391 , 2.9708400131 , 0.0869359590868 , 5.70088357626 , 0.776941782188 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148105c2a3754cfe668df3 , -1
82.0 , 0.406830632333 , 540.7934996 , 1.0 , 1.40239387759 , 0.1 , 5.79410390919 , 3.01057093427 , 0.0545972433186 , 5.35810040804 , 0.573583426182 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 0.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148624c2a3754cfe669446 , -1
33.1666666667 , 0.351550461323 , 219.957127903 , 0.6 , 1.97904859887 , 0.166666666667 , 3.66344441708 , 2.86557685521 , 0.099171088257 , 5.04736360861 , 0.327576811099 , 1.03959051162 , 0.941626067467 , 0.908180951557 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.3 , 0 , 51148030c2a3754cfe668c8d , -1
34.0 , 0.265949214678 , 302.335868013 , 0.8 , 0.904299296522 , 0.166666666667 , 7.00723610877 , 3.01057093427 , 0.245949214678 , 0.02047527246 , 0.164793567285 , 0.720942430057 , 0.693049486143 , 0.573610555515 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51148e72c2a3754cfe66a044 , -1
13.5 , 0.252596534789 , 144.635859229 , 0.75 , 1.07640540239 , 0.166666666667 , 3.21476751113 , 2.82218195864 , -0.0414119990307 , 7.48143257808 , 0.597584193623 , 1.00920358549 , 0.983511805514 , 0.983511805514 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51148cbdc2a3754cfe669dcd , -1
30.25 , 0.32730170646 , 399.392579687 , 0.8 , 2.48170626279 , 0.208333333333 , 3.25883855864 , 2.96558393573 , -0.0462528891586 , 5.93469970523 , 1.36738721712 , 0.779692883713 , 0.779692883713 , 0.760739984351 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147e0cc2a3754cfe6689bc , -1
