@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
50.4814814815 , 0.120635692972 , 0.455950653263 , 0.0823253895721 , 0.177658096101 , 0.141707893133 , 6.38636211811 , 10.0 , 1.03567862085 , 7.58974358228 , 7.2068238495 , 0.870967741935 , 1.31219401586 , 0.16049382716 , 6.32411884137 , 2.34516116422 , -1.8223419039 , 0.118160979033 , 0.859701158015 , 0.964430306023 , 0.807271956939 , 0.495877231379 , 1.0 , 1.0 , 0.25 , 6 , 4 , 4 , 0.3 , 0 , 51148d6dc2a3754cfe669e8b , 1
48.5641025641 , 0.260497711337 , 0.634677781509 , 0.0841637289788 , 0.329141270509 , 0.30478284817 , 6.89239787828 , 10.0 , 0.943241152033 , 7.62730462243 , 7.20231008309 , 0.906976744186 , 2.74565716457 , 0.0598290598291 , 4.35154164976 , 2.60682709581 , -1.67085872949 , 0.0391505387509 , 0.576298921177 , 0.260225244097 , 0.23943216163 , 0.224679234838 , 0.0 , 0.5 , 1.0 , 3 , 2 , 2 , 0.3 , 0 , 51148288c2a3754cfe668edd , 1
28.7878787879 , 0.085180067009 , 0.744464095711 , 0.141639061815 , 0.14170623415 , 0.085180067009 , 4.86780257433 , 10.0 , 1.54832851425 , 7.09084937347 , 7.124202584 , 0.868421052632 , 1.14578266777 , 0.313131313131 , 5.21312595164 , 2.0414834314 , -1.85829376585 , 0.46361095904 , 1.13272944956 , 1.33727084171 , 0.906771090593 , 0.567049369973 , 1.0 , 1.0 , 0.692307692308 , 15 , 13 , 13 , 2.2 , 0 , 5114a33bc2a3754cfe66b988 , 1
43.08 , 0.233861512229 , 0.618078739799 , 0.110004253621 , 0.327116513417 , 0.27038096663 , 6.64992265104 , 10.0 , 1.27541107354 , 7.87258776666 , 7.20266089832 , 0.833333333333 , 2.30762255849 , 0.0933333333333 , 4.79973411028 , 2.39644746427 , -1.67288348658 , 0.102066240846 , 0.695806800747 , 0.453853511461 , 0.231292313963 , 0.217963428374 , 2.0 , 1.2 , 0.666666666667 , 8 , 5 , 3 , 0.3 , 0 , 51148245c2a3754cfe668eb2 , 1
81.2222222222 , 0.163470358168 , 0.53647359219 , 0.107810296964 , 0.246164092709 , 0.188751735746 , 6.94292179532 , 10.0 , 1.04144421132 , 7.77744385641 , 7.22494117992 , 0.9 , 1.81670929946 , 0.148148148148 , 3.68468385103 , 2.60335761633 , -1.75383590729 , 0.0372328380571 , 0.544430961827 , 0.960137879449 , 0.528437614309 , 0.370680163958 , 2.5 , 3.5 , 0.5 , 4 , 2 , 2 , 0.3 , 0 , 51148a80c2a3754cfe66997f , 1
66.7 , 0.133004271451 , 0.481051265525 , 0.08473148203 , 0.196964309412 , 0.171751029902 , 6.87141196 , 10.0 , 1.01099895338 , 7.60627274188 , 7.12356465777 , 0.909090909091 , 1.83465038077 , 0.15 , 4.94567548241 , 2.90227242411 , -1.80303569059 , 0.0545443962743 , 0.285854826753 , 0.864124091505 , 0.713390779317 , 0.520792365252 , 3.2 , 4.0 , 7.0 , 5 , 4 , 2 , 0.3 , 0 , 51148a8dc2a3754cfe669997 , 1
43.4117647059 , 0.262432755707 , 0.544807513634 , 0.0612358302092 , 0.34727850389 , 0.328450005424 , 6.76409084394 , 10.0 , 1.17589924324 , 7.78282961107 , 7.23168758857 , 0.871794871795 , 6.98869043208 , 0.0980392156863 , 3.18554161879 , 2.76595981799 , -1.65272149611 , 0.0670163997607 , 0.458323023788 , 0.535428719545 , 0.419641634892 , 0.383865301824 , 3.5 , 1.25 , 5.33333333333 , 6 , 4 , 3 , 0.5 , 0 , 5114796ac2a3754cfe668511 , 1
41.88 , 0.130221123938 , 0.43912810831 , 0.100854256395 , 0.203419558783 , 0.141899028698 , 6.46905128479 , 8.07194232383 , 0.446959618686 , 7.03277589282 , 6.9008475237 , 1.0 , 1.07646024347 , 0.173333333333 , 10.217613523 , 2.29162019343 , -1.79658044122 , 0.147682130931 , 0.832925490498 , 1.07241486647 , 0.903961024768 , 0.887103342263 , 2.4 , 2.75 , 0.25 , 5 , 4 , 4 , 0.7 , 0 , 51148da2c2a3754cfe669f06 , 1
50.3333333333 , 0.137937797959 , 0.454502071261 , 0.0728830662041 , 0.194067155607 , 0.167863245715 , 6.84118973588 , 10.0 , 1.30365045995 , 7.98007983598 , 7.34878844573 , 0.75 , 1.1452201916 , 0.126984126984 , 5.38712869948 , 2.21747432768 , -1.80593284439 , 0.055583443164 , 0.913108791402 , 0.966550906647 , 0.297025860462 , 0.297025860462 , 1.5 , 0.0 , 2.5 , 4 , 2 , 2 , 0.5 , 0 , 51148557c2a3754cfe6692d9 , 1
24.0 , 0.127543767014 , 0.305766618809 , 0.0648807539809 , 0.186236785552 , 0.160489025438 , 6.53340233992 , 7.57215813792 , 0.377243205612 , 7.13775307246 , 7.08756898839 , 1.0 , 0.68117346394 , 0.166666666667 , 9.29074357094 , 2.82218195864 , -1.81376321445 , 0.0257988954164 , 0.322364746819 , 1.34051858309 , 0.62672095476 , 0.61957615303 , 0.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.25 , 0 , 5114940dc2a3754cfe66a75a , 1
43.7142857143 , 0.0842966849097 , 0.731512094431 , 0.167152036003 , 0.152257281865 , 0.086296850389 , 6.66695462268 , 10.0 , 1.19009993561 , 7.68311156667 , 7.06606602843 , 0.875 , 1.68024249562 , 0.142857142857 , 4.09969303684 , 2.13972183241 , -1.84774271813 , 0.0387512621001 , 0.923906590038 , 0.807108057829 , 0.716252519726 , 0.644968067423 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.8 , 0 , 51148d8ac2a3754cfe669eb9 , 1
42.5294117647 , 0.125462246706 , 0.589160647848 , 0.108038729286 , 0.200728654983 , 0.164786817275 , 5.32390435843 , 10.0 , 1.2686276632 , 7.2906977853 , 6.99232107814 , 0.890829694323 , 5.86843189721 , 0.202614379085 , 5.40215365069 , 2.12829252866 , -1.79927134502 , 0.516793278764 , 1.04418162261 , 1.51077623671 , 0.453447125472 , 0.401031777131 , 1.72527472527 , 1.37931034483 , 4.0 , 91 , 29 , 22 , 8.6 , 0 , 51147952c2a3754cfe6684ee , 1
63.8571428571 , 0.11296371452 , 0.288123233419 , 0.0480839723093 , 0.149943880633 , 0.138970700229 , 6.76901661034 , 10.0 , 0.73284381857 , 7.62632486493 , 7.66337568924 , 1.0 , 1.68024305913 , 0.0952380952381 , 3.77193638497 , 2.39938620179 , -1.85005611937 , 0.0395440593199 , 0.775567179479 , 0.562006746008 , 0.538072038553 , 0.477501679817 , 9.0 , 3.0 , 9.0 , 2 , 2 , 2 , 0.9 , 0 , 51148d8ac2a3754cfe669ebd , 1
54.5376344086 , 0.219111484591 , 0.473011096291 , 0.0647664855803 , 0.307679767726 , 0.299981785749 , 6.79605428639 , 10.0 , 1.0818738566 , 7.67989319202 , 7.16017933025 , 0.861111111111 , 2.75715980668 , 0.0824372759857 , 4.6793728704 , 2.88387188579 , -1.69232023227 , 0.141207099398 , 0.275921362397 , 0.536554440885 , 0.380714247296 , 0.260439634964 , 1.55555555556 , 5.125 , 0.142857142857 , 9 , 8 , 7 , 1.2 , 0 , 51147c22c2a3754cfe668773 , 1
42.5652173913 , 0.248418416294 , 0.611094801267 , 0.0965861484746 , 0.345426832426 , 0.304924213711 , 6.82892401847 , 10.0 , 0.980307983205 , 7.60585666512 , 7.1939251378 , 0.901960784314 , 2.96929391114 , 0.0652173913043 , 4.61007845577 , 2.83097786883 , -1.65457316757 , 0.119461847277 , 0.378258715755 , 0.253003769952 , 0.192426222818 , 0.164606804544 , 3.0 , 4.71428571429 , 4.4 , 7 , 7 , 5 , 1.1 , 0 , 51147862c2a3754cfe66846c , 1
48.5769230769 , 0.252466923824 , 0.481743502756 , 0.0688464468493 , 0.33313406808 , 0.310176004375 , 6.5213290451 , 10.0 , 1.05474738404 , 7.6473017955 , 7.22773429313 , 0.928571428571 , 2.9957504478 , 0.115384615385 , 4.38127557176 , 2.88977268142 , -1.66686593192 , 0.0851127465053 , 0.282102474243 , 0.559759466375 , 0.434596646523 , 0.395554658578 , 2.0 , 2.0 , 2.66666666667 , 3 , 3 , 3 , 0.2 , 0 , 51147ab9c2a3754cfe66863e , 1
60.1111111111 , 0.195180431911 , 0.287470802969 , 0.0332364690092 , 0.245994181011 , 0.240330679359 , 6.79576316138 , 7.70069979112 , 0.275584649415 , 7.12714517892 , 7.14352096768 , 1.0 , 0.634720125407 , 0.222222222222 , 10.8818670459 , 2.90576458466 , -1.75400581899 , 0.0266791741017 , 0.266248958353 , 1.05687522862 , 0.672802390323 , 0.605453967704 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.333333333333 , 0 , 5114a18cc2a3754cfe66b77f , 1
48.0 , 0.128141730141 , 0.511736658225 , 0.104826395659 , 0.202487481465 , 0.167351457597 , 6.63384179265 , 10.0 , 0.99640001433 , 7.41778051865 , 7.03623742679 , 0.944444444444 , 3.27793592534 , 0.156862745098 , 3.50730654687 , 2.597893763 , -1.79751251853 , 0.055067143801 , 0.574229336414 , 1.28213781396 , 0.511820402432 , 0.347121813711 , 1.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.4 , 0 , 51147c7cc2a3754cfe6687d6 , 1
43.8888888889 , 0.168861523308 , 0.534446890596 , 0.0907167484316 , 0.235740727971 , 0.198283177234 , 6.62724725978 , 10.0 , 0.832982707529 , 7.38402235098 , 7.059448002 , 0.964285714286 , 0.917697566841 , 0.135802469136 , 8.88787279623 , 2.5873033654 , -1.76425927203 , 0.0751010054168 , 0.54691458333 , 0.97815400457 , 0.734312477666 , 0.40363597847 , 1.0 , 1.16666666667 , 2.0 , 7 , 6 , 2 , 0.4 , 0 , 51148ba7c2a3754cfe669b75 , 1
50.4090909091 , 0.174668688287 , 0.654481015328 , 0.119697449337 , 0.253806669795 , 0.196238168882 , 6.70665338551 , 10.0 , 1.419709456 , 8.21993138946 , 7.47974246559 , 0.758620689655 , 2.18266007402 , 0.121212121212 , 5.57678783445 , 2.17260164207 , -1.7461933302 , 0.0703771457576 , 0.924085484611 , 0.504035989922 , 0.480184693152 , 0.297889264735 , 2.83333333333 , 11.5 , 3.0 , 6 , 2 , 2 , 0.2 , 0 , 51148233c2a3754cfe668e93 , 1
52.2155172414 , 0.168004992795 , 0.468182565461 , 0.0894370929468 , 0.257370071087 , 0.21610264852 , 6.58207575266 , 10.0 , 1.11350328642 , 7.67809942228 , 7.21763562336 , 0.878787878788 , 2.42146847448 , 0.112068965517 , 6.57988518896 , 2.60998507236 , -1.74262992891 , 0.238617384779 , 0.49794793133 , 0.440986669804 , 0.352222488487 , 0.290303091201 , 3.85714285714 , 5.07142857143 , 4.0 , 21 , 14 , 11 , 3.0 , 0 , 51148308c2a3754cfe668f8e , 1
30.0 , 0.2333488565 , 0.513876232598 , 0.0880621583119 , 0.296184040291 , 0.251832429164 , 6.68252476168 , 10.0 , 1.31002265085 , 7.85344206377 , 7.21996101934 , 0.875 , 0.887653878628 , 0.190476190476 , 4.89196396601 , 3.02863931184 , -1.70381595971 , 0.0234095695211 , 0.140522875817 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.375 , 0 , 51149261c2a3754cfe66a56e , 1
44.5294117647 , 0.125240782191 , 0.310525958432 , 0.0569101341766 , 0.181478494541 , 0.168370611807 , 6.30773087423 , 10.0 , 1.33417888365 , 7.68390769138 , 7.09337506834 , 0.809523809524 , 1.78465336887 , 0.176470588235 , 5.32656946884 , 2.84108498057 , -1.81852150546 , 0.0861819194323 , 0.353523991379 , 1.2707707228 , 0.356189500759 , 0.356189500759 , 1.0 , 4.0 , 1.0 , 5 , 2 , 2 , 0.3 , 0 , 51148a6cc2a3754cfe669960 , 1
40.5405405405 , 0.285302191732 , 0.474034455377 , 0.0427328200406 , 0.359564828428 , 0.363377632738 , 6.61317474017 , 10.0 , 1.03959640337 , 7.66572723917 , 7.35827931014 , 0.90243902439 , 2.7277832147 , 0.117117117117 , 5.10830290582 , 2.86287957161 , -1.64043517157 , 0.118814741312 , 0.369598108222 , 0.542028933847 , 0.434762783704 , 0.294545173478 , 0.833333333333 , 1.0 , 1.33333333333 , 6 , 6 , 3 , 0.5 , 0 , 51147a64c2a3754cfe6685eb , 1
57.0526315789 , 0.227486542966 , 0.466628300188 , 0.0725817905381 , 0.310853215657 , 0.2885431716 , 6.85574995971 , 10.0 , 0.905456911619 , 7.56740426439 , 7.15458370663 , 0.904761904762 , 6.92265717723 , 0.0964912280702 , 3.48752752123 , 2.73340278643 , -1.68914678434 , 0.0732936109745 , 0.515236151753 , 0.505521952044 , 0.457944570597 , 0.328291740511 , 2.0 , 2.0 , 6.75 , 6 , 5 , 4 , 0.8 , 0 , 51147969c2a3754cfe66850e , 1
44.375 , 0.224122112677 , 0.407779817623 , 0.0487728529179 , 0.291118070331 , 0.294693269543 , 6.9008475237 , 10.0 , 1.04445997437 , 7.81622345641 , 7.30343120626 , 0.888888888889 , 1.92394615462 , 0.0625 , 4.49510694248 , 2.90769109546 , -1.70888192967 , 0.0 , 0.285161920221 , 0.389846441857 , 0.389846441857 , 0.360471215029 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148321c2a3754cfe668fad , 1
42.1904761905 , 0.156881740996 , 0.526454725338 , 0.0870850975916 , 0.226811919166 , 0.19110779611 , 6.83775216503 , 10.0 , 1.34135053887 , 8.14180405943 , 7.38888154589 , 0.777777777778 , 2.64969140499 , 0.111111111111 , 4.16583677706 , 2.46195643752 , -1.77318808083 , 0.046543162852 , 0.682458568559 , 0.463115828022 , 0.297025860462 , 0.297025860462 , 1.0 , 1.5 , 0.5 , 3 , 2 , 2 , 0.2 , 0 , 51148241c2a3754cfe668ea4 , 1
52.5 , 0.089366940778 , 0.205509018088 , 0.0338795509442 , 0.117357771962 , 0.11742836857 , 6.51326139679 , 10.0 , 0.995412120667 , 7.30597607946 , 7.19706262726 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , -1.88264222804 , 0.0429472912826 , 0.398329166747 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.222222222222 , 0 , 51148d89c2a3754cfe669eb4 , 1
43.28 , 0.263957065392 , 0.623901763255 , 0.103981688613 , 0.354157331654 , 0.29331989122 , 5.86197031816 , 10.0 , 1.33314501111 , 7.71201225999 , 7.15636406484 , 0.838926174497 , 8.10240411199 , 0.170666666667 , 3.4698589949 , 2.0862291367 , -1.64584266835 , 0.388240253081 , 1.11749422695 , 0.596493186492 , 0.366999574153 , 0.300680008152 , 3.79411764706 , 3.2 , 1.86666666667 , 34 , 25 , 15 , 3.3 , 0 , 511477fac2a3754cfe668438 , 1
52.0769230769 , 0.204594590992 , 0.445211101763 , 0.0828297297677 , 0.282219024704 , 0.231452946987 , 6.67158678372 , 10.0 , 1.24443505957 , 7.68386625146 , 6.95749954615 , 0.866666666667 , 2.1774615157 , 0.179487179487 , 3.63233361713 , 2.8035088548 , -1.7177809753 , 0.0684523558975 , 0.358228906255 , 0.83832087836 , 0.497209302353 , 0.479811005362 , 2.8 , 1.5 , 0.0 , 5 , 2 , 2 , 0.4 , 0 , 51147facc2a3754cfe668c48 , 1
46.9285714286 , 0.24142824847 , 0.55279192134 , 0.0720844783797 , 0.32379718747 , 0.312200438075 , 6.90957249996 , 10.0 , 0.773026907348 , 7.43947626287 , 7.11982350214 , 0.965517241379 , 1.42882390486 , 0.0535714285714 , 4.34893891575 , 2.87297944859 , -1.67620281253 , 0.0375669660764 , 0.291700164022 , 0.222769395347 , 0.114723285497 , 0.108128955588 , 3.66666666667 , 4.0 , 0.0 , 3 , 3 , 3 , 0.7 , 0 , 51148657c2a3754cfe66949e , 1
33.6 , 0.124364696575 , 0.508813190825 , 0.13748780397 , 0.198595865776 , 0.127720887834 , 6.83719557228 , 10.0 , 0.85308767365 , 7.46679582619 , 7.18141249082 , 0.909090909091 , 2.31930050301 , 0.133333333333 , 3.54689595197 , 2.46096404744 , -1.80140413422 , 0.0175101622627 , 0.634819351784 , 1.08981714187 , 0.605522151291 , 0.495660922424 , 2.0 , 3.0 , 7.0 , 2 , 1 , 1 , 0.2 , 0 , 51147feec2a3754cfe668c51 , 1
41.5 , 0.194219131147 , 0.52381402929 , 0.0765763588665 , 0.266335970509 , 0.23583889451 , 6.7458327864 , 10.0 , 1.08693300601 , 7.67457368587 , 7.16631320697 , 0.918918918919 , 2.95640079824 , 0.0686274509804 , 6.3449098752 , 2.82372036274 , -1.73366402949 , 0.0357269492578 , 0.352627201381 , 0.423746342154 , 0.366914298218 , 0.294927508123 , 1.0 , 1.5 , 2.0 , 4 , 2 , 2 , 0.3 , 0 , 51147c35c2a3754cfe668796 , 1
38.5833333333 , 0.178095668731 , 0.407576641488 , 0.072613335399 , 0.247120195261 , 0.226693661002 , 6.86335432064 , 10.0 , 1.13521786162 , 7.65279039746 , 7.03880854946 , 0.857142857143 , 5.69636839771 , 0.0972222222222 , 3.08098818365 , 2.84502246143 , -1.75287980474 , 0.0352855584513 , 0.344614585597 , 0.491869747089 , 0.491755902757 , 0.265295157336 , 0.25 , 0.0 , 0.5 , 4 , 4 , 2 , 0.4 , 0 , 511478ecc2a3754cfe6684c9 , 1
46.25 , 0.153420307616 , 0.277579048227 , 0.0331288497625 , 0.192896026354 , 0.192044640008 , 6.92713781913 , 10.0 , 0.965924479358 , 7.77003586917 , 7.3993694489 , 0.857142857143 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.70112078384 , -1.80710397365 , 0.0108765917022 , 0.468038368134 , 0.76481407402 , 0.519795255809 , 0.504601792743 , 6.0 , 2.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a04c2a3754cfe6698f1 , 1
40.0 , 0.0670935256545 , 0.150393615468 , 0.0338930438518 , 0.100131747988 , 0.0893119416769 , 4.01828824068 , 10.0 , 2.03256476805 , 6.84068082835 , 6.45677523363 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , -1.89986825201 , 0.134409969593 , 0.662990849975 , 2.94199585177 , 1.00920358549 , 0.96125657341 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 0 , 5114a32ac2a3754cfe66b944 , 1
75.8461538462 , 0.099984083669 , 0.213884713429 , 0.0453653421102 , 0.144498770541 , 0.113294227497 , 6.66732410896 , 7.78179610923 , 0.363027834719 , 7.16977256182 , 7.14700563642 , 1.0 , 1.48357918304 , 0.179487179487 , 4.04024079911 , 2.67483503096 , -1.85550122946 , 0.0521501903743 , 0.496227015118 , 1.25748131754 , 0.869193293047 , 0.869193293047 , 1.66666666667 , 4.0 , 4.0 , 6 , 2 , 2 , 0.1 , 0 , 51148d70c2a3754cfe669ea6 , 1
49.3181818182 , 0.195308331089 , 0.640452048526 , 0.0987688384291 , 0.273763965367 , 0.25234770424 , 6.61508038863 , 10.0 , 0.874503197308 , 7.51695199761 , 7.31105375678 , 0.95652173913 , 4.22564762998 , 0.136363636364 , 3.37945885813 , 2.61934970414 , -1.72623603463 , 0.0533050587665 , 0.547978346582 , 0.85057405496 , 0.642475468119 , 0.547955398043 , 1.66666666667 , 1.66666666667 , 1.66666666667 , 3 , 3 , 3 , 0.1 , 0 , 5114789bc2a3754cfe668496 , 1
73.1428571429 , 0.229036399749 , 0.517502542844 , 0.0737205644085 , 0.29872776205 , 0.28913034934 , 6.422716332 , 10.0 , 0.88633790696 , 7.38399825882 , 7.14095017475 , 0.933333333333 , 2.900503416 , 0.214285714286 , 3.52049810527 , 3.00686654318 , -1.70127223795 , 0.0801301612055 , 0.173669334489 , 1.78215516277 , 1.33661637208 , 0.807108057829 , 6.0 , 7.33333333333 , 1.0 , 4 , 3 , 3 , 0.4 , 0 , 51147b22c2a3754cfe6686b1 , 1
45.65 , 0.218311405058 , 0.504603319974 , 0.072887447008 , 0.282081379699 , 0.247815602031 , 6.90559563782 , 10.0 , 1.11000848127 , 7.82902981681 , 7.24714886045 , 0.882352941176 , 3.67734827701 , 0.0333333333333 , 4.6716933702 , 2.94743511542 , -1.7179186203 , 0.0304866859942 , 0.269225695302 , 0.192251314682 , 0.158531284293 , 0.154270171909 , 2.0 , 0.0 , 2.0 , 2 , 2 , 2 , 0.9 , 0 , 51147c44c2a3754cfe6687bf , 1
38.1111111111 , 0.309060217001 , 0.496967602552 , 0.075011607733 , 0.388461053035 , 0.375953550256 , 6.53491637732 , 10.0 , 1.23815985042 , 7.73900625107 , 7.27603323556 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , -1.61153894696 , 0.0502525749057 , 0.358110197442 , 1.31134907402 , 1.31134907402 , 0.672802390323 , 0.5 , 3.0 , 4.5 , 2 , 2 , 2 , 0.2 , 0 , 51148f4ec2a3754cfe66a176 , 1
42.5135135135 , 0.139360665728 , 0.44642739049 , 0.0857620699053 , 0.215447889129 , 0.169150128754 , 6.58613804048 , 10.0 , 1.0659894493 , 7.61499052328 , 7.22906565642 , 0.925 , 3.36633236858 , 0.108108108108 , 6.4494829608 , 2.62484599953 , -1.78455211087 , 0.0858608550748 , 0.519251787615 , 0.384488815242 , 0.363217715039 , 0.224707039352 , 3.33333333333 , 1.8 , 5.66666666667 , 6 , 5 , 3 , 0.6 , 0 , 51147ad8c2a3754cfe668670 , 1
65.2777777778 , 0.155917422905 , 0.570878875653 , 0.140862171775 , 0.243250153418 , 0.16791110693 , 6.20624593219 , 8.31798750615 , 0.454398731278 , 6.92059915058 , 6.88551704574 , 1.0 , 2.6849495669 , 0.194444444444 , 4.61417183559 , 2.01172114483 , -1.75674984658 , 0.282396084687 , 1.08410181341 , 1.05954444348 , 1.00920358549 , 0.856488463506 , 2.55555555556 , 0.142857142857 , 0.857142857143 , 9 , 7 , 7 , 1.4 , 0 , 51148f61c2a3754cfe66a1aa , 1
42.5909090909 , 0.277032416791 , 0.491849974294 , 0.050814525766 , 0.357930405994 , 0.350029569763 , 6.82422795085 , 10.0 , 1.12390103882 , 7.72501968963 , 7.15897053505 , 0.916666666667 , 2.4846900849 , 0.0808080808081 , 4.42870830155 , 2.88822710328 , -1.64206959401 , 0.0926305047369 , 0.321353667762 , 0.227898529004 , 0.190155424364 , 0.189016456658 , 1.16666666667 , 0.833333333333 , 2.4 , 6 , 6 , 5 , 0.7 , 0 , 51147a63c2a3754cfe6685e4 , 1
34.25 , 0.149466042666 , 0.387584751734 , 0.0732116763227 , 0.214364862783 , 0.173227270146 , 6.74708624659 , 10.0 , 1.26370854231 , 7.77803273094 , 7.04354595007 , 0.888888888889 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , -1.78563513722 , 0.0175687797998 , 0.222222222222 , 0.851082431412 , 0.779692883713 , 0.737633854135 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149ab2c2a3754cfe66af56 , 1
39.1794871795 , 0.183984218726 , 0.628008661637 , 0.137707155019 , 0.279222727122 , 0.193533950004 , 6.15381679674 , 10.0 , 0.862899046068 , 7.29008050403 , 7.06067058 , 0.951219512195 , 2.61173304511 , 0.153846153846 , 6.34555354027 , 2.01035521071 , -1.72077727288 , 0.279967338714 , 1.12224816242 , 0.922372191468 , 0.628531026022 , 0.433314317038 , 1.3 , 0.0 , 0.0 , 20 , 12 , 10 , 2.7 , 0 , 51148f5fc2a3754cfe66a195 , 1
52.5238095238 , 0.0976230635966 , 0.536558571563 , 0.0991578994446 , 0.155878531241 , 0.110107323013 , 6.20018561258 , 10.0 , 1.00333862511 , 7.35643256647 , 7.04262493002 , 0.933333333333 , 1.454194246 , 0.190476190476 , 5.47833706449 , 2.10218717095 , -1.84412146876 , 0.217505772373 , 1.06736249351 , 1.29754746705 , 0.96125657341 , 0.908180951557 , 3.78571428571 , 4.875 , 2.375 , 14 , 8 , 8 , 0.1 , 0 , 51148d6ec2a3754cfe669e96 , 1
36.6 , 0.048170438379 , 0.151043650599 , 0.0334452956375 , 0.0687162535633 , 0.0503034979408 , 3.52606537505 , 10.0 , 1.7884426177 , 6.19968943016 , 5.95197358705 , 0.909090909091 , 0.908793110409 , 0.5 , 11.6585887714 , 2.54144607117 , -1.93128374644 , 0.323907885409 , 0.594578339923 , 3.38985384288 , 2.94152520178 , 1.6347257128 , 0.142857142857 , 0.142857142857 , 0.2 , 7 , 7 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
40.5 , 0.22219244361 , 0.427904124818 , 0.0575433780794 , 0.282226765407 , 0.263624143034 , 6.68424657602 , 7.95264183866 , 0.317780269749 , 7.21089074873 , 7.25695035514 , 1.0 , 1.59359026815 , 0.166666666667 , 4.13121334482 , 2.900051699 , -1.71777323459 , 0.0271208535956 , 0.267164124173 , 1.18021416662 , 1.18021416662 , 0.62375430697 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.2 , 0 , 511497d3c2a3754cfe66ac3f , 1
41.2 , 0.164596177736 , 0.241193702563 , 0.0313511773887 , 0.200084148891 , 0.183805762332 , 6.78781785257 , 7.70387886737 , 0.385693426602 , 7.34339355801 , 7.51084649393 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , -1.79991585111 , 0.0169095923038 , 0.401033296874 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 5114a47fc2a3754cfe66bb07 , 1
33.880952381 , 0.248112081362 , 0.501083332013 , 0.0507911496085 , 0.322328020481 , 0.316785269402 , 6.75471733632 , 10.0 , 1.10135060988 , 7.7085085122 , 7.22884054236 , 0.823529411765 , 1.4882985083 , 0.0793650793651 , 5.85377813106 , 2.88843951335 , -1.67767197952 , 0.0817158885066 , 0.303885621547 , 0.445538790693 , 0.233454381094 , 0.215619088917 , 3.0 , 0.0 , 0.666666666667 , 4 , 3 , 3 , 0.3 , 0 , 5114848ac2a3754cfe669163 , 1
40.05 , 0.227733743816 , 0.487946755792 , 0.0705572484637 , 0.301403421868 , 0.288853483152 , 6.66180235891 , 10.0 , 0.907934047439 , 7.44622452621 , 7.0998322531 , 0.909090909091 , 1.39774148158 , 0.133333333333 , 4.4945717275 , 3.02141737616 , -1.69859657813 , 0.0565535823781 , 0.157375999099 , 0.781188547879 , 0.311877153485 , 0.311877153485 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.2 , 0 , 511484e2c2a3754cfe66922d , 1
