@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
49.2 , 0.321790927081 , 653.249411491 , 1.0 , 1.12867493868 , 0.166666666667 , 5.74821466866 , 2.90530777637 , 0.301790927081 , 0.0199939721168 , 0.249923062939 , 0.62375430697 , 0.576753944046 , 0.575433536513 , 1.0 , 4.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0 , 51148af2c2a3754cfe669a34 , -1
24.7272727273 , 0.349961477329 , 517.939706401 , 0.916666666667 , 0.669937819777 , 0.121212121212 , 7.47716127302 , 3.08232813686 , 0.329961477329 , 0.0195644661233 , 0.0899988095467 , 0.550474682992 , 0.467175525549 , 0.450600838568 , 4.0 , 1.0 , 7.0 , 2 , 1 , 1 , 0.1 , 0 , 511496f5c2a3754cfe66ab61 , -1
40.0 , 0.32617622653 , 523.223514777 , 1.0 , 1.31815653623 , 0.148148148148 , 3.04991526582 , 2.90576458466 , 0.30617622653 , 0.0126092224632 , 0.266248958353 , 0.672802390323 , 0.616043987683 , 0.605453967704 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 511489f6c2a3754cfe6698d7 , -1
46.5 , 0.367955400229 , 406.425786612 , 0.888888888889 , 0.765561415308 , 0.125 , 9.570907161 , 3.01687569577 , 0.347955400229 , 0.0 , 0.155137847242 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 5114991cc2a3754cfe66adda , -1
50.6666666667 , 0.353997154575 , 539.4813184 , 0.923076923077 , 1.55028280211 , 0.0833333333333 , 3.43506452757 , 2.95400364233 , 0.333997154575 , -8.00856625954e-17 , 0.225388816135 , 0.491755902757 , 0.491755902757 , 0.462032990762 , 0.0 , 0.0 , 16.0 , 1 , 1 , 1 , 0.1 , 0 , 51148651c2a3754cfe669492 , -1
54.9166666667 , 0.292620481993 , 804.362024095 , 0.923076923077 , 1.38006869313 , 0.138888888889 , 6.19003559903 , 2.82878148314 , 0.272620481993 , 0.0171473308889 , 0.343555451286 , 1.00920358549 , 0.519795255809 , 0.491755902757 , 1.0 , 1.5 , 5.0 , 2 , 2 , 1 , 0.2 , 0 , 511489d0c2a3754cfe669898 , -1
51.2727272727 , 0.370520455 , 3339.80183844 , 0.733333333333 , 5.82617695131 , 0.106060606061 , 3.28020217665 , 2.94084258321 , 0.350520455 , 0.040855203764 , 0.221101500246 , 0.453435327967 , 0.283524684987 , 0.283524684987 , 3.66666666667 , 0.0 , 15.0 , 3 , 2 , 2 , 0.2 , 0 , 511479e5c2a3754cfe668562 , -1
44.0 , 0.364767932155 , 1129.99033875 , 0.928571428571 , 1.86983540493 , 0.0769230769231 , 3.48954201147 , 3.08792934699 , 0.344767932155 , 8.00856625954e-17 , 0.087824637709 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148138c2a3754cfe668e27 , -1
34.6153846154 , 0.326381216582 , 4644.2358998 , 0.896551724138 , 1.80379689729 , 0.115384615385 , 5.27498712145 , 2.81780784783 , 0.306381216582 , 0.0702096115966 , 0.343718393318 , 0.265579371344 , 0.249299125054 , 0.239905502681 , 0.25 , 0.0 , 0.0 , 4 , 3 , 2 , 0.3 , 0 , 51148338c2a3754cfe668fb2 , -1
68.8333333333 , 0.299476136406 , 2016.06746959 , 0.857142857143 , 1.85982965797 , 0.111111111111 , 3.63771043368 , 2.91936883209 , 0.279476136406 , 0.0215644872642 , 0.269529014393 , 0.411538472861 , 0.346530170539 , 0.346530170539 , 11.5 , 20.0 , 2.0 , 2 , 2 , 2 , 0.2 , 0 , 511482c0c2a3754cfe668f53 , -1
74.0625 , 0.333039275104 , 1777.79513843 , 0.888888888889 , 1.50948668688 , 0.0625 , 4.284839285 , 2.89419005929 , 0.313039275104 , -8.00856625954e-17 , 0.297085182995 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 7.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0 , 511484ddc2a3754cfe669216 , -1
61.1 , 0.298052787942 , 646.516548927 , 0.769230769231 , 1.40020378527 , 0.1 , 3.38075117561 , 2.8974076197 , 0.278052787942 , -8.00856625954e-17 , 0.286184744157 , 0.576753944046 , 0.544908570934 , 0.544908570934 , 0.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0 , 51148120c2a3754cfe668e22 , -1
44.625 , 0.43055786427 , 402.049139609 , 1.0 , 1.07485176124 , 0.125 , 3.15910138522 , 3.05747607629 , 0.41055786427 , 0.0 , 0.116664215733 , 0.756902689114 , 0.756902689114 , 0.720942430057 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 511486bdc2a3754cfe6694f0 , -1
45.2142857143 , 0.371970371816 , 1334.97399662 , 0.875 , 1.10378381275 , 0.119047619048 , 7.21314766086 , 3.08307418943 , 0.351970371816 , 0.0183724339584 , 0.0948437777906 , 0.432515822351 , 0.432515822351 , 0.432515822351 , 0.5 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148af4c2a3754cfe669a43 , -1
90.3333333333 , 0.244008191548 , 542.190834507 , 0.9 , 1.13485905605 , 0.148148148148 , 3.2565201874 , 2.86557685521 , 0.224008191548 , 0.00863339073287 , 0.292846162371 , 1.01975209869 , 0.627750711645 , 0.627750711645 , 12.5 , 0.0 , 25.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a1bc2a3754cfe66991d , -1
45.375 , 0.301910066058 , 1757.00788469 , 1.0 , 2.08749470178 , 0.145833333333 , 3.95009422061 , 2.96888407054 , 0.281910066058 , 0.0481281016696 , 0.222107415338 , 0.7062195506 , 0.660253953085 , 0.491869747089 , 3.66666666667 , 4.5 , 4.5 , 3 , 2 , 2 , 0.1 , 0 , 511482e3c2a3754cfe668f7e , -1
32.7 , 0.281627421026 , 643.62477183 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , 0.261627421026 , 0.0335197428166 , 0.244823188534 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 51149035c2a3754cfe66a25a , -1
65.0 , 0.316372581896 , 3419.85481802 , 0.851851851852 , 2.05156875589 , 0.0869565217391 , 5.38472485011 , 2.71768403096 , 0.296372581896 , 0.0112612209773 , 0.464217956484 , 0.28189659097 , 0.263270500561 , 0.263270500561 , 10.3333333333 , 13.0 , 10.5 , 3 , 3 , 2 , 0.1 , 0 , 51148268c2a3754cfe668ecf , -1
39.9090909091 , 0.267858243497 , 803.808381595 , 0.846153846154 , 3.17347027041 , 0.0909090909091 , 3.05679556977 , 2.86763389097 , 0.247858243497 , 0.0 , 0.309516224824 , 0.567049369973 , 0.567049369973 , 0.536460984826 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 511481bec2a3754cfe668e81 , -1
63.1111111111 , 0.253094208945 , 402.464633352 , 0.818181818182 , 1.10445485613 , 0.111111111111 , 5.13023443764 , 2.87095059445 , 0.233094208945 , 8.00856625954e-17 , 0.294661666763 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 0.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 51148e20c2a3754cfe66a00c , -1
39.9230769231 , 0.227483165521 , 1128.5984678 , 0.928571428571 , 1.67079657614 , 0.0769230769231 , 4.01507944254 , 2.55750626263 , 0.207483165521 , 8.00856625954e-17 , 0.576254063665 , 0.479811005362 , 0.443656880035 , 0.443656880035 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511484ffc2a3754cfe6692aa , -1
27.2857142857 , 0.254569880213 , 290.713160631 , 0.875 , 0.754963080041 , 0.190476190476 , 5.73985007704 , 2.98423416465 , 0.234569880213 , 0.0245660471886 , 0.185783088259 , 0.869417124973 , 0.716252519726 , 0.67306953803 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.125 , 0 , 511494d8c2a3754cfe66a7f1 , -1
39.4285714286 , 0.305194324655 , 6322.99067353 , 0.813953488372 , 2.01706613434 , 0.0571428571429 , 6.72194920071 , 3.09547602763 , 0.285194324655 , 0.0183683552644 , 0.0727202182481 , 0.188782068564 , 0.178215516277 , 0.178215516277 , 0.0 , 0.5 , 1.5 , 2 , 2 , 2 , 0.5 , 0 , 51147ac8c2a3754cfe668655 , -1
51.0 , 0.308239941844 , 2748.27654311 , 0.833333333333 , 2.17916158963 , 0.116666666667 , 3.82705499821 , 2.95740122835 , 0.288239941844 , 0.0432023750526 , 0.240651383736 , 0.311877153485 , 0.311877153485 , 0.311877153485 , 0.75 , 0.0 , 1.0 , 4 , 2 , 2 , 0.1 , 0 , 51147db0c2a3754cfe668954 , -1
54.4285714286 , 0.228391692563 , 971.80001454 , 0.736842105263 , 3.49633062442 , 0.119047619048 , 3.50093182128 , 3.02256319166 , 0.208391692563 , 0.0154699722532 , 0.157461493503 , 0.432515822351 , 0.432515822351 , 0.421505059506 , 2.66666666667 , 1.5 , 5.0 , 3 , 2 , 1 , 0.1 , 0 , 51147b62c2a3754cfe668716 , -1
31.8 , 0.307126043552 , 404.150967569 , 0.909090909091 , 1.6288456718 , 0.1 , 3.52336996031 , 2.96595732095 , 0.287126043552 , 0.0 , 0.206215770506 , 0.528203162468 , 0.528203162468 , 0.432062045752 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 51147e1ac2a3754cfe6689e9 , -1
61.3157894737 , 0.346775218936 , 2204.82578715 , 0.826086956522 , 4.958664848 , 0.140350877193 , 3.02551299383 , 2.9598683589 , 0.326775218936 , 0.0388789918419 , 0.200349848207 , 0.457944570597 , 0.380302576583 , 0.328291740511 , 9.2 , 9.5 , 9.5 , 5 , 4 , 2 , 0.5 , 0 , 511479f3c2a3754cfe66856a , -1
78.7142857143 , 0.404473223574 , 314.68512537 , 0.875 , 2.69730831198 , 0.190476190476 , 3.36920009011 , 3.0130709291 , 0.384473223574 , 0.0100747709592 , 0.161924428175 , 1.46826593744 , 0.792056555592 , 0.77844081562 , 0.0 , 6.0 , 6.0 , 2 , 1 , 1 , 0.125 , 0 , 51148f69c2a3754cfe66a1bd , -1
51.75 , 0.300052833754 , 410.558160119 , 0.8 , 2.74438755362 , 0.125 , 3.58069654864 , 2.94503869754 , 0.280052833754 , 0.0 , 0.230057602356 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148307c2a3754cfe668f8c , -1
88.1428571429 , 0.305244358503 , 311.120676598 , 0.777777777778 , 0.857817965064 , 0.142857142857 , 5.99355572765 , 3.08604861231 , 0.285244358503 , 0.0 , 0.0880534722623 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 17.0 , 17.0 , 17.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 5114910fc2a3754cfe66a361 , -1
61.4444444444 , 0.365488965364 , 318.642332899 , 0.818181818182 , 1.47967223903 , 0.111111111111 , 4.0893159038 , 3.04643934467 , 0.345488965364 , -8.00856625954e-17 , 0.12830409725 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 13.0 , 13.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 511484c1c2a3754cfe6691cb , -1
45.5625 , 0.418876845308 , 6332.39346439 , 0.941176470588 , 2.63259798655 , 0.0625 , 4.08723622737 , 3.07757362773 , 0.398876845308 , 0.0102178465024 , 0.0966375805993 , 0.261463708501 , 0.208507592226 , 0.194923220928 , 1.5 , 4.0 , 0.0 , 2 , 2 , 2 , 0.4 , 0 , 51147e6bc2a3754cfe668a5e , -1
57.0 , 0.409650502563 , 648.813421902 , 0.909090909091 , 1.26896715656 , 0.1 , 4.27641925461 , 3.00869496956 , 0.389650502563 , 0.0 , 0.170233923653 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 4.0 , 3.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511489e9c2a3754cfe6698d3 , -1
46.25 , 0.306201674164 , 2735.4344219 , 0.952380952381 , 1.66924181066 , 0.1 , 3.76623685551 , 2.85603101443 , 0.286201674164 , 0.0185382990237 , 0.342140456234 , 0.383964779691 , 0.311877153485 , 0.311877153485 , 0.5 , 1.5 , 4.0 , 2 , 2 , 2 , 0.2 , 0 , 5114805ec2a3754cfe668cc2 , -1
48.6666666667 , 0.312432370853 , 953.804513743 , 0.923076923077 , 1.50948668688 , 0.111111111111 , 4.65748251855 , 2.9242299136 , 0.292432370853 , 0.00999018770035 , 0.248720296803 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.5 , 4.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 511484ddc2a3754cfe669215 , -1
44.1111111111 , 0.360606690178 , 533.278868954 , 0.9 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.92585301456 , 0.340606690178 , 0.0 , 0.244823188534 , 0.640837715607 , 0.586892402742 , 0.578658183614 , 6.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 511489b4c2a3754cfe669881 , -1
55.125 , 0.342142490078 , 417.617954369 , 1.0 , 1.10568786949 , 0.125 , 3.81187472721 , 3.10188122348 , 0.322142490078 , -8.00856625954e-17 , 0.0714040032915 , 0.756902689114 , 0.693049486143 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51148af5c2a3754cfe669a46 , -1
44.0 , 0.198372718091 , 306.628766022 , 0.875 , 0.715367567975 , 0.142857142857 , 7.89572833311 , 2.88954943086 , 0.178372718091 , 8.00856625954e-17 , 0.270796116549 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149a92c2a3754cfe66af1e , -1
44.9090909091 , 0.213670784782 , 524.846155898 , 0.846153846154 , 0.856329686124 , 0.121212121212 , 10.1618927592 , 2.77218546051 , 0.193670784782 , 0.012896712421 , 0.404351379307 , 0.550474682992 , 0.524321767314 , 0.473447604775 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511490a6c2a3754cfe66a2c1 , -1
50.1956521739 , 0.352861561435 , 13197.3031595 , 0.867924528302 , 1.3327449678 , 0.0507246376812 , 5.48973841189 , 2.92090252324 , 0.332861561435 , 0.0249416591755 , 0.256645237889 , 0.199516714962 , 0.171963508001 , 0.14552918747 , 5.5 , 9.5 , 1.5 , 4 , 2 , 2 , 0.2 , 0 , 511485ecc2a3754cfe6693c3 , -1
26.7777777778 , 0.315519485872 , 403.336917019 , 0.9 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 2.86557685521 , 0.295519485872 , 8.00856625954e-17 , 0.292846162371 , 0.693060341078 , 0.640837715607 , 0.578658183614 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511480a9c2a3754cfe668d91 , -1
36.1538461538 , 0.257797572392 , 1143.83873709 , 0.866666666667 , 0.675781909749 , 0.102564102564 , 10.8652367025 , 2.75 , 0.237797572392 , 0.00958285804358 , 0.398600694645 , 0.465786270224 , 0.465786270224 , 0.465786270224 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 511496f5c2a3754cfe66ab66 , -1
68.4 , 0.281385827627 , 643.628376294 , 0.666666666667 , 2.24113895457 , 0.166666666667 , 5.1132611523 , 2.9864405017 , 0.261385827627 , 0.0175101622627 , 0.19332263309 , 0.719697148018 , 0.62375430697 , 0.62375430697 , 5.0 , 5.0 , 5.0 , 3 , 3 , 2 , 0.3 , 0 , 51147d5ac2a3754cfe6688f2 , -1
53.0 , 0.364093947897 , 668.461889539 , 1.0 , 0.761288114534 , 0.133333333333 , 7.2205524285 , 2.94503869754 , 0.344093947897 , 0.0111607687223 , 0.230057602356 , 0.576753944046 , 0.544908570934 , 0.528203162468 , 9.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511495c2c2a3754cfe66a983 , -1
49.2903225806 , 0.319002369343 , 6355.83022678 , 0.911764705882 , 4.14656968829 , 0.0967741935484 , 3.44125382264 , 2.93097449927 , 0.299002369343 , 0.0433701643431 , 0.262167700225 , 0.29212908821 , 0.2890119453 , 0.278435582183 , 1.33333333333 , 1.0 , 6.66666666667 , 3 , 3 , 3 , 0.3 , 0 , 51147bc6c2a3754cfe668728 , -1
20.7777777778 , 0.153195033698 , 497.698678285 , 1.0 , 0.639394840734 , 0.185185185185 , 11.3538089315 , 2.61436944589 , 0.133195033698 , 0.0774620683463 , 0.5 , 0.693060341078 , 0.627750711645 , 0.627750711645 , 0.333333333333 , 0.0 , 0.0 , 3 , 1 , 1 , 0.555555555556 , 1 , 511493fcc2a3754cfe66a70d , -1
89.3 , 0.303104212784 , 652.87224097 , 0.909090909091 , 3.08535443822 , 0.2 , 3.12407665675 , 3.00869496956 , 0.283104212784 , 0.0286888811517 , 0.170233923653 , 1.21104430258 , 0.62375430697 , 0.605522151291 , 0.5 , 0.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148937c2a3754cfe66980f , -1
42.1111111111 , 0.396479875756 , 524.787176174 , 1.0 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 3.01687569577 , 0.376479875756 , 0.0 , 0.155137847242 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511485f2c2a3754cfe6693e5 , -1
163.176470588 , 0.334872303607 , 2064.62478943 , 0.772727272727 , 1.36989526797 , 0.0980392156863 , 3.68474761093 , 2.91808613365 , 0.314872303607 , 0.00498120731599 , 0.268507694127 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114883fc2a3754cfe66971d , -1
47.5 , 0.237484417421 , 407.947510416 , 1.0 , 1.03920942506 , 0.125 , 5.22150894099 , 2.98423416465 , 0.217484417421 , -8.00856625954e-17 , 0.185783088259 , 0.779692883713 , 0.720942430057 , 0.693049486143 , 0.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e11c2a3754cfe669fcb , -1
47.5454545455 , 0.365144778196 , 792.633550938 , 0.916666666667 , 1.15531453608 , 0.181818181818 , 3.64029411431 , 3.06972516036 , 0.345144778196 , 0.0310297361199 , 0.109917658787 , 0.567049369973 , 0.550474682992 , 0.536460984826 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 511486dec2a3754cfe66954a , -1
55.8666666667 , 0.359529536278 , 1547.9890611 , 1.0 , 1.91879180242 , 0.0888888888889 , 4.87275383469 , 2.9864405017 , 0.339529536278 , 0.00547521888861 , 0.19332263309 , 0.479798098679 , 0.403681434194 , 0.384502629364 , 4.5 , 3.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0 , 5114841fc2a3754cfe6690eb , -1
35.5555555556 , 0.418896920902 , 514.575148569 , 0.9 , 1.33498848252 , 0.111111111111 , 3.79056408579 , 3.01057093427 , 0.398896920902 , 0.0 , 0.164793567285 , 0.693060341078 , 0.586892402742 , 0.570992309004 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148669c2a3754cfe6694cb , -1
95.2 , 0.248087888305 , 410.749838143 , 1.0 , 1.80496591753 , 0.133333333333 , 6.85806431164 , 2.7528553052 , 0.228087888305 , 0.00592067939804 , 0.39240735841 , 0.665038481018 , 0.62375430697 , 0.62375430697 , 3.5 , 4.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511486b7c2a3754cfe6694e2 , -1
71.75 , 0.264989468782 , 974.766695866 , 0.8 , 1.30884035956 , 0.166666666667 , 5.09359246507 , 2.69812031259 , 0.244989468782 , 0.0209158043994 , 0.457038455056 , 0.867987275421 , 0.519795255809 , 0.51413450789 , 2.66666666667 , 6.0 , 2.0 , 3 , 2 , 2 , 0.4 , 0 , 511483d9c2a3754cfe66905c , -1
29.0526315789 , 0.285998343353 , 2195.96913908 , 0.904761904762 , 0.897219716905 , 0.0877192982456 , 6.15236808156 , 2.80151528032 , 0.265998343353 , 0.0307373389462 , 0.387283217451 , 0.875430929865 , 0.318695869101 , 0.318695869101 , 1.5 , 3.0 , 0.0 , 4 , 1 , 1 , 0.1 , 0 , 51148caac2a3754cfe669d7d , -1
31.4705882353 , 0.37240011555 , 1955.13529827 , 0.894736842105 , 1.45560565429 , 0.117647058824 , 5.83471804116 , 3.01518315537 , 0.35240011555 , 0.0241636939018 , 0.15624533188 , 0.539868758131 , 0.366914298218 , 0.366914298218 , 0.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 511484e4c2a3754cfe669242 , -1
42.3 , 0.318991660837 , 651.361835365 , 0.769230769231 , 2.48170626279 , 0.2 , 3.25883855864 , 2.95854298188 , 0.298991660837 , 0.0310806135074 , 0.208506123814 , 0.62375430697 , 0.62375430697 , 0.608591987481 , 8.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147e0cc2a3754cfe6689bc , -1
37.4117647059 , 0.268643806822 , 1508.08358676 , 0.85 , 2.62279381605 , 0.078431372549 , 3.43317891705 , 2.96075513276 , 0.248643806822 , 0.00951872165403 , 0.216950431104 , 0.356189500759 , 0.356189500759 , 0.339267025909 , 1.5 , 5.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 51147a60c2a3754cfe6685dc , -1
68.3333333333 , 0.333168532806 , 2189.69632032 , 0.947368421053 , 1.96006582288 , 0.166666666667 , 4.07341884872 , 2.9007807083 , 0.313168532806 , 0.0461112768781 , 0.282352907043 , 0.581304970063 , 0.346530170539 , 0.336401195162 , 2.0 , 1.66666666667 , 2.0 , 4 , 3 , 2 , 0.3 , 0 , 5114804bc2a3754cfe668c94 , -1
41.9333333333 , 0.314886344542 , 5944.71891055 , 0.769230769231 , 2.97214897568 , 0.0555555555556 , 5.04100427863 , 2.98475416842 , 0.294886344542 , 0.00848382911255 , 0.185987748342 , 0.290031561378 , 0.207918102323 , 0.207918102323 , 4.0 , 3.5 , 3.0 , 2 , 2 , 1 , 0.1 , 0 , 51147c40c2a3754cfe6687a8 , -1
66.7857142857 , 0.343648902261 , 1319.21513544 , 0.875 , 3.14434803568 , 0.119047619048 , 3.64782613396 , 2.93701481125 , 0.323648902261 , 0.0112131852092 , 0.234131526764 , 0.766010618907 , 0.445538790693 , 0.445538790693 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51147aa8c2a3754cfe66862d , -1
54.4 , 0.260847758218 , 651.945765623 , 1.0 , 1.65338518821 , 0.1 , 3.54849396576 , 2.90530777637 , 0.240847758218 , 0.0 , 0.249923062939 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 0.0 , 13.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114805cc2a3754cfe668cb5 , -1
41.2857142857 , 0.390975435457 , 222.329004959 , 0.7 , 1.68431713256 , 0.142857142857 , 3.17253937775 , 3.076103171 , 0.370975435457 , 9.86076131526e-32 , 0.0995295322144 , 0.891077581386 , 0.82393420578 , 0.82393420578 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51148677c2a3754cfe6694d0 , -1
29.625 , 0.313422319917 , 407.497573831 , 1.0 , 1.58894286175 , 0.125 , 4.77704139945 , 2.98423416465 , 0.293422319917 , 0.0 , 0.185783088259 , 0.756902689114 , 0.756902689114 , 0.7062195506 , 0.0 , 8.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51148882c2a3754cfe66973b , -1
61.9 , 0.372957546703 , 676.299370211 , 0.833333333333 , 2.48053420628 , 0.1 , 3.68344245589 , 3.08232813686 , 0.352957546703 , 8.00856625954e-17 , 0.0899988095467 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 3.0 , 3.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e6fc2a3754cfe668a72 , -1
41.2142857143 , 0.394231658619 , 1348.86351667 , 1.0 , 3.01777851211 , 0.0714285714286 , 3.14430205741 , 2.94683749925 , 0.374231658619 , 0.0 , 0.223366394989 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 2.0 , 2.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51147a6fc2a3754cfe668601 , -1
33.625 , 0.239507985189 , 400.598392482 , 0.8 , 1.04073296456 , 0.166666666667 , 7.00188630677 , 2.86557685521 , 0.219507985189 , 0.02047527246 , 0.292846162371 , 0.779692883713 , 0.680754250684 , 0.670259291544 , 0.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 51148c67c2a3754cfe669d56 , -1
28.0 , 0.367510496026 , 961.258742942 , 0.764705882353 , 1.28238495545 , 0.0769230769231 , 7.03788155415 , 2.9344340658 , 0.347510496026 , 0.0 , 0.240656024825 , 0.465786270224 , 0.465786270224 , 0.443656880035 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114847ec2a3754cfe669123 , -1
86.75 , 0.353608114966 , 1320.28269608 , 0.888888888889 , 1.9139792458 , 0.166666666667 , 3.27702361955 , 3.0413814834 , 0.333608114966 , 0.0906280588467 , 0.125090509299 , 0.756902689114 , 0.756902689114 , 0.756902689114 , 12.4 , 22.0 , 22.0 , 5 , 2 , 2 , 0.1 , 0 , 51148168c2a3754cfe668e4c , -1
39.1923076923 , 0.347637756464 , 4018.09422633 , 0.962962962963 , 1.1688567094 , 0.0769230769231 , 5.57684948626 , 2.9126715312 , 0.327637756464 , 0.0164665835153 , 0.288111011959 , 0.299672097197 , 0.244887837541 , 0.239905502681 , 0.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , 51148734c2a3754cfe6695a3 , -1
41.5384615385 , 0.329199693951 , 1135.08082357 , 0.8125 , 2.03043084496 , 0.102564102564 , 4.64835423709 , 3.01868857045 , 0.309199693951 , 0.00814700053161 , 0.164707248674 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 4.5 , 2.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0 , 51147d10c2a3754cfe668898 , -1
56.0769230769 , 0.348609576024 , 4728.01045317 , 0.838709677419 , 2.37354538184 , 0.102564102564 , 4.05504554634 , 3.02055028368 , 0.328609576024 , 0.0372583633715 , 0.147683598907 , 0.306233553606 , 0.251713077203 , 0.239905502681 , 3.25 , 0.333333333333 , 6.33333333333 , 4 , 3 , 3 , 0.2 , 0 , 51147dbac2a3754cfe668961 , -1
42.2647058824 , 0.323387786649 , 6810.73884418 , 0.894736842105 , 0.929033426665 , 0.078431372549 , 6.75710882928 , 2.93791014228 , 0.303387786649 , 0.0313729864939 , 0.261119643379 , 0.364712551362 , 0.183457149109 , 0.183457149109 , 3.75 , 1.75 , 2.5 , 4 , 4 , 2 , 0.4 , 0 , 51148e80c2a3754cfe66a05d , -1
