@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
58.5 , 0.307429447069 , 413.711748818 , 0.8 , 1.92379207722 , 0.125 , 3.6285799485 , 2.92585301456 , 0.756902689114 , 0.737633854135 , 0.693049486143 , 3.0 , 0.0 , 15.0 , 1 , 1 , 1 , 0.1 , 0 , 511482c2c2a3754cfe668f56 , -1
36.1111111111 , 0.37396065756 , 514.549470259 , 0.9 , 1.34056671566 , 0.148148148148 , 5.164593946 , 3.076103171 , 0.672802390323 , 0.667287532373 , 0.655674537009 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114899ac2a3754cfe66985e , -1
59.1 , 0.394159534672 , 662.259781942 , 1.0 , 1.75567173388 , 0.166666666667 , 5.96537960477 , 2.9708400131 , 0.56497564048 , 0.554439588914 , 0.50743922599 , 0.5 , 0.5 , 3.0 , 2 , 2 , 1 , 0.1 , 0 , 51147e25c2a3754cfe668a16 , -1
80.9 , 0.304463636568 , 632.470298284 , 1.0 , 2.86364523222 , 0.266666666667 , 5.42382471197 , 3.01057093427 , 1.71665316826 , 0.740769251149 , 0.62375430697 , 2.0 , 2.5 , 0.0 , 4 , 2 , 2 , 0.1 , 0 , 51147d52c2a3754cfe6688da , -1
37.2 , 0.356395685311 , 649.168670034 , 1.0 , 1.10721301347 , 0.1 , 4.85196566786 , 2.96558393573 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148b00c2a3754cfe669a5c , -1
36.0 , 0.255075452589 , 217.241558123 , 0.875 , 0.957115943655 , 0.142857142857 , 4.79210555736 , 3.05747607629 , 0.865031644702 , 0.843010119012 , 0.73413296872 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.0 , 0 , 51148bc1c2a3754cfe669bee , -1
48.2 , 0.204361831495 , 656.417843422 , 1.0 , 1.23942144918 , 0.133333333333 , 4.60076257619 , 2.96558393573 , 0.590107083308 , 0.590107083308 , 0.590107083308 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51148a27c2a3754cfe669925 , -1
37.4285714286 , 0.299734323602 , 304.309607112 , 0.777777777778 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.92745122496 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148841c2a3754cfe66972a , -1
44.875 , 0.275371487515 , 396.152277305 , 0.8 , 1.24675456921 , 0.166666666667 , 4.83173233335 , 2.86032077783 , 0.959911949227 , 0.779692883713 , 0.7062195506 , 2.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 511487edc2a3754cfe669692 , -1
39.7 , 0.365513194278 , 658.340866695 , 1.0 , 1.73620344629 , 0.1 , 5.15578903112 , 3.11583409216 , 0.62375430697 , 0.605522151291 , 0.554439588914 , 3.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e3ac2a3754cfe668a3f , -1
36.1111111111 , 0.261556147355 , 305.853753962 , 0.9 , 0.953982707735 , 0.111111111111 , 4.98559620733 , 3.01057093427 , 0.640837715607 , 0.595786036928 , 0.446482176183 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148b63c2a3754cfe669ade , -1
34.2222222222 , 0.360787350591 , 143.457517316 , 0.9 , 0.677762065315 , 0.111111111111 , 8.48672970828 , 3.01057093427 , 0.672802390323 , 0.509876049346 , 0.486805008815 , 1.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114962bc2a3754cfe66aa70 , -1
43.0 , 0.225669482021 , 661.778053405 , 1.0 , 2.00398599865 , 0.1 , 3.12459292511 , 2.86032077783 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 10.0 , 2.0 , 10.0 , 1 , 1 , 1 , 0.0 , 0 , 51147ef5c2a3754cfe668b18 , -1
53.0 , 0.335942429388 , 663.163925704 , 1.0 , 2.07120990679 , 0.1 , 4.34804191461 , 3.05030185543 , 0.62375430697 , 0.576753944046 , 0.56497564048 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e7ec2a3754cfe668a7a , -1
51.75 , 0.246987725241 , 304.789882961 , 1.0 , 0.924608469502 , 0.125 , 8.23463368547 , 2.98423416465 , 0.779692883713 , 0.756902689114 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e09c2a3754cfe669f93 , -1
53.3 , 0.212248104133 , 522.000937436 , 1.0 , 0.900558533687 , 0.2 , 4.56723094467 , 3.01057093427 , 1.15350788809 , 0.62375430697 , 0.62375430697 , 0.0 , 3.5 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51148e70c2a3754cfe66a031 , -1
25.4 , 0.279433746612 , 526.876964927 , 1.0 , 3.49682259604 , 0.1 , 3.40078743245 , 2.96558393573 , 0.576753944046 , 0.576753944046 , 0.554439588914 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147b64c2a3754cfe66871f , -1
43.8571428571 , 0.262371211305 , 300.311211431 , 0.777777777778 , 0.812348148941 , 0.238095238095 , 6.03639592928 , 2.96938941953 , 1.09189408326 , 1.02813878288 , 0.807108057829 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.111111111111 , 0 , 5114959fc2a3754cfe66a8fb , -1
49.0 , 0.386793662395 , 407.399230075 , 1.0 , 0.950685946651 , 0.125 , 5.14619187667 , 3.05747607629 , 0.779692883713 , 0.737633854135 , 0.681135713668 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148ba6c2a3754cfe669b6a , -1
40.0 , 0.373631662755 , 627.459429143 , 1.0 , 1.58801830272 , 0.2 , 4.18354380337 , 3.01057093427 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 1.0 , 1.0 , 1.0 , 3 , 2 , 1 , 0.1 , 0 , 51148165c2a3754cfe668e3f , -1
42.1111111111 , 0.396479875756 , 524.787176174 , 1.0 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 3.01687569577 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511485f2c2a3754cfe6693e5 , -1
87.375 , 0.261229647603 , 409.50733809 , 1.0 , 1.33946121546 , 0.166666666667 , 4.93403144874 , 2.88954943086 , 0.720942430057 , 0.7062195506 , 0.7062195506 , 3.0 , 14.0 , 14.0 , 2 , 1 , 1 , 0.125 , 0 , 511489dfc2a3754cfe6698b9 , -1
30.0 , 0.348173101407 , 525.780544738 , 1.0 , 1.29185018082 , 0.1 , 5.93806944488 , 3.05030185543 , 0.576753944046 , 0.56497564048 , 0.554439588914 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148fc6c2a3754cfe66a1dd , -1
59.2222222222 , 0.224184929992 , 516.075967595 , 0.9 , 1.31415703018 , 0.148148148148 , 3.45045945521 , 2.900051699 , 0.84531771429 , 0.693060341078 , 0.693060341078 , 4.5 , 1.5 , 9.0 , 2 , 2 , 1 , 0.1 , 0 , 51148a03c2a3754cfe6698ee , -1
45.1 , 0.393667202479 , 647.240197311 , 1.0 , 1.15531453608 , 0.2 , 3.64029411431 , 3.03637224983 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 511486dec2a3754cfe66954a , -1
77.4 , 0.122776603857 , 610.442732045 , 1.0 , 1.74385213206 , 0.266666666667 , 4.60492631135 , 2.60260514877 , 0.634830429535 , 0.62375430697 , 0.590107083308 , 1.4 , 0.333333333333 , 3.0 , 5 , 3 , 1 , 0.3 , 0 , 511480cac2a3754cfe668d98 , -1
56.7 , 0.318591845783 , 660.305759715 , 1.0 , 1.07064402557 , 0.1 , 5.58940014331 , 2.94503869754 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 10.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148da0c2a3754cfe669eef , -1
104.857142857 , 0.18228369614 , 312.507544735 , 0.777777777778 , 1.43782799092 , 0.142857142857 , 3.13214480517 , 2.93299930664 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 27.0 , 0.0 , 27.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148adec2a3754cfe6699cd , -1
42.8 , 0.403277715086 , 642.507446762 , 1.0 , 4.29864709585 , 0.2 , 3.23720662567 , 2.82584593404 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 0.5 , 0.5 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147a2dc2a3754cfe668578 , -1
51.2 , 0.28993340506 , 661.533738046 , 1.0 , 2.99643163814 , 0.1 , 3.30587976142 , 2.96558393573 , 0.590107083308 , 0.576753944046 , 0.544908570934 , 4.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511478bcc2a3754cfe6684a3 , -1
33.9 , 0.389655707283 , 653.520863828 , 1.0 , 1.42516264017 , 0.1 , 4.04702975223 , 3.01057093427 , 0.62375430697 , 0.590107083308 , 0.56497564048 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511483e6c2a3754cfe66907a , -1
67.8 , 0.287229564187 , 663.392577114 , 1.0 , 4.14611674261 , 0.133333333333 , 3.59680684292 , 2.92585301456 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 3.0 , 3.0 , 2 , 1 , 1 , 0.2 , 0 , 51147bc5c2a3754cfe668727 , -1
31.0 , 0.24918331928 , 494.294322251 , 0.9 , 0.915473946339 , 0.259259259259 , 5.56207787824 , 2.98476961871 , 1.36977045462 , 1.28167543121 , 1.15731636723 , 1.66666666667 , 1.33333333333 , 1.33333333333 , 3 , 3 , 3 , 0.2 , 0 , 511492c9c2a3754cfe66a5ee , -1
44.4444444444 , 0.279427970677 , 411.939921909 , 1.0 , 0.943161117161 , 0.185185185185 , 6.50313297172 , 2.8855130304 , 0.676213319423 , 0.672802390323 , 0.672802390323 , 0.0 , 0.0 , 10.0 , 2 , 2 , 1 , 0.444444444444 , 0 , 51148f01c2a3754cfe66a14b , -1
38.4 , 0.148280050339 , 620.011231811 , 1.0 , 3.20069408999 , 0.2 , 3.98741765511 , 2.66898014502 , 1.01487845198 , 0.590107083308 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 4 , 2 , 1 , 0.3 , 0 , 511481c1c2a3754cfe668e88 , -1
46.7 , 0.376856673928 , 649.790270851 , 1.0 , 1.60874203692 , 0.133333333333 , 6.07535820451 , 3.03637224983 , 0.62375430697 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e8fc2a3754cfe668a97 , -1
76.7 , 0.326196162618 , 648.799597159 , 1.0 , 0.935598347272 , 0.133333333333 , 5.11226086711 , 2.98476961871 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148f00c2a3754cfe66a144 , -1
39.0 , 0.283775361967 , 504.116199961 , 1.0 , 0.91537926018 , 0.166666666667 , 5.75202999177 , 2.900051699 , 1.23279340916 , 0.62375430697 , 0.605522151291 , 0.666666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , 511492c8c2a3754cfe66a5e9 , -1
49.0 , 0.266908065114 , 510.631699854 , 0.9 , 0.858967585771 , 0.222222222222 , 6.85817737189 , 2.7947885411 , 0.816272760207 , 0.743815847069 , 0.693060341078 , 0.0 , 0.0 , 3.0 , 3 , 2 , 1 , 0.4 , 0 , 51149199c2a3754cfe66a435 , -1
57.1 , 0.387645411962 , 644.854666826 , 1.0 , 1.89076636136 , 0.1 , 4.54117659764 , 2.86032077783 , 0.605522151291 , 0.605522151291 , 0.554439588914 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147df4c2a3754cfe668999 , -1
57.5555555556 , 0.203707645009 , 529.132669666 , 0.9 , 0.924818459083 , 0.111111111111 , 5.10437496394 , 2.68732306847 , 0.655674537009 , 0.640837715607 , 0.616043987683 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ee3c2a3754cfe66a0e4 , -1
38.7 , 0.374622548801 , 634.235787866 , 1.0 , 1.1688567094 , 0.2 , 5.57684948626 , 3.01057093427 , 0.779147452711 , 0.636708377605 , 0.62375430697 , 0.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148734c2a3754cfe6695a3 , -1
47.2857142857 , 0.366006287227 , 299.960373836 , 0.777777777778 , 1.84354791447 , 0.190476190476 , 3.17837599137 , 3.00217222318 , 0.865031644702 , 0.807108057829 , 0.807108057829 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 5114802dc2a3754cfe668c7c , -1
49.7 , 0.27492188836 , 655.423317592 , 1.0 , 1.10454284268 , 0.133333333333 , 3.51958847178 , 2.96558393573 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 3.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51148cdbc2a3754cfe669de9 , -1
44.5 , 0.356185413806 , 413.942571098 , 0.8 , 1.34184039661 , 0.125 , 4.68180613528 , 2.94503869754 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 0.0 , 0.0 , 11.0 , 1 , 1 , 1 , 0.1 , 0 , 5114807fc2a3754cfe668d35 , -1
49.3 , 0.35729435547 , 656.759586384 , 1.0 , 1.47048721643 , 0.133333333333 , 3.44281344123 , 2.82584593404 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 2.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114867bc2a3754cfe6694d1 , -1
60.875 , 0.232961147166 , 412.504010126 , 0.8 , 1.24675456921 , 0.125 , 5.21673192498 , 2.86557685521 , 0.737633854135 , 0.737633854135 , 0.720942430057 , 21.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511487eec2a3754cfe669694 , -1
49.5 , 0.446464919108 , 526.514394787 , 1.0 , 1.88041162038 , 0.133333333333 , 4.24338879195 , 3.01057093427 , 0.576753944046 , 0.554439588914 , 0.554439588914 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147d13c2a3754cfe6688ab , -1
52.3 , 0.284898361375 , 621.325687929 , 1.0 , 3.43852576575 , 0.233333333333 , 4.31209137353 , 2.82584593404 , 1.10887917783 , 0.605522151291 , 0.590107083308 , 0.6 , 0.0 , 0.0 , 5 , 2 , 2 , 0.4 , 0 , 51147aa8c2a3754cfe66862f , -1
35.3333333333 , 0.352267001893 , 44.999519753 , 0.375 , 0.555508654256 , 0.333333333333 , 14.525012141 , 2.93395457805 , 1.73597455084 , 1.06118062934 , 1.06118062934 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149db9c2a3754cfe66b391 , -1
32.7142857143 , 0.325505264746 , 308.480104312 , 0.7 , 0.80378105281 , 0.142857142857 , 6.88003952977 , 3.01057093427 , 0.82393420578 , 0.792056555592 , 0.73413296872 , 5.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51149113c2a3754cfe66a373 , -1
50.1 , 0.278355059929 , 652.38009479 , 1.0 , 1.50847131157 , 0.133333333333 , 3.3305312549 , 2.9708400131 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 511484dcc2a3754cfe669213 , -1
62.875 , 0.230667944551 , 308.071715979 , 1.0 , 1.07965970648 , 0.208333333333 , 4.91647219516 , 2.88954943086 , 0.779692883713 , 0.779692883713 , 0.737633854135 , 2.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.125 , 0 , 51148a5dc2a3754cfe669957 , -1
20.2857142857 , 0.242251066923 , 217.292370197 , 0.875 , 1.03448065999 , 0.142857142857 , 3.92386332296 , 3.0130709291 , 0.865031644702 , 0.792056555592 , 0.743989093218 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 511489f6c2a3754cfe6698d8 , -1
40.8571428571 , 0.272187464152 , 304.122190488 , 0.7 , 1.13082801967 , 0.142857142857 , 7.03054885008 , 2.92585301456 , 0.891077581386 , 0.865031644702 , 0.82393420578 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511488b4c2a3754cfe669786 , -1
53.7142857143 , 0.373214100915 , 310.235049691 , 0.875 , 1.44145267053 , 0.142857142857 , 3.20314502716 , 2.96866578192 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 1.0 , 12.0 , 12.0 , 1 , 1 , 1 , 0.125 , 0 , 511489d2c2a3754cfe6698a6 , -1
29.0 , 0.340341099215 , 217.601020309 , 0.875 , 1.06707256445 , 0.142857142857 , 5.97736128876 , 3.05747607629 , 0.891077581386 , 0.843010119012 , 0.792056555592 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114900bc2a3754cfe66a242 , -1
74.7 , 0.209481203373 , 658.91629213 , 1.0 , 1.18877091874 , 0.133333333333 , 3.61664768404 , 2.90530777637 , 1.08981714187 , 0.62375430697 , 0.62375430697 , 6.5 , 2.0 , 4.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a5bc2a3754cfe66994e , -1
48.8 , 0.387722390357 , 516.272049584 , 1.0 , 5.82617695131 , 0.166666666667 , 4.48167615496 , 2.92585301456 , 0.665038481018 , 0.62375430697 , 0.62375430697 , 3.5 , 0.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0 , 511479e5c2a3754cfe668561 , -1
58.3333333333 , 0.348150914222 , 530.547178708 , 0.9 , 1.8051837003 , 0.111111111111 , 3.9818385487 , 3.03637224983 , 0.672802390323 , 0.655674537009 , 0.655674537009 , 8.0 , 8.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511486b8c2a3754cfe6694e6 , -1
30.8333333333 , 0.257255830103 , 220.830546335 , 0.75 , 1.93151413128 , 0.166666666667 , 3.0897268612 , 2.88954943086 , 0.983511805514 , 0.856488463506 , 0.720103409587 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 51148538c2a3754cfe6692c0 , -1
61.2 , 0.252659542814 , 655.934419563 , 1.0 , 2.40216214939 , 0.2 , 3.28377077158 , 2.96558393573 , 0.795155994246 , 0.579644218352 , 0.554439588914 , 0.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147ac9c2a3754cfe668658 , -1
50.5 , 0.419478384723 , 633.494589323 , 1.0 , 2.63702810136 , 0.2 , 3.23417243088 , 3.01057093427 , 0.831620305605 , 0.654454000727 , 0.62375430697 , 0.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51148260c2a3754cfe668ecb , -1
43.8 , 0.257446613848 , 649.17563679 , 1.0 , 1.62405742407 , 0.1 , 3.64854926032 , 2.86557685521 , 0.590107083308 , 0.56497564048 , 0.56497564048 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 5114800fc2a3754cfe668c5b , -1
63.2222222222 , 0.344850107302 , 520.995499863 , 1.0 , 1.85312024837 , 0.148148148148 , 3.06657303065 , 2.90576458466 , 0.995485589367 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148348c2a3754cfe668fcf , -1
27.1 , 0.357185117645 , 637.260054779 , 1.0 , 1.33223191422 , 0.133333333333 , 5.38153064956 , 2.92585301456 , 0.799366676086 , 0.590107083308 , 0.590107083308 , 2.0 , 4.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 511487d8c2a3754cfe669652 , -1
36.0 , 0.373648251764 , 522.842948771 , 1.0 , 0.535589177159 , 0.111111111111 , 12.6338624277 , 3.08604861231 , 0.672802390323 , 0.640837715607 , 0.627750711645 , 2.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 5114a4e8c2a3754cfe66bb75 , -1
30.0 , 0.203991400667 , 304.892440824 , 0.9 , 3.48675756755 , 0.148148148148 , 3.23000674714 , 2.94503869754 , 0.672802390323 , 0.627750711645 , 0.616043987683 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b5ac2a3754cfe668711 , -1
41.1111111111 , 0.208996554832 , 514.916760326 , 0.9 , 1.72655623368 , 0.148148148148 , 4.55633224752 , 2.71532669877 , 0.693060341078 , 0.672802390323 , 0.616043987683 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148072c2a3754cfe668cfc , -1
53.1 , 0.365963833705 , 645.679563779 , 1.0 , 1.28313438317 , 0.166666666667 , 4.39748525978 , 3.076103171 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 3.5 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0 , 5114871dc2a3754cfe669590 , -1
35.2 , 0.302522764303 , 506.183897406 , 1.0 , 1.15066127865 , 0.133333333333 , 5.0869569867 , 2.86557685521 , 0.576753944046 , 0.536207433235 , 0.513893078104 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511489f8c2a3754cfe6698dc , -1
37.75 , 0.301957847439 , 402.076516871 , 0.8 , 1.66205965203 , 0.166666666667 , 3.73346602418 , 2.80004461848 , 0.854041045824 , 0.720942430057 , 0.720942430057 , 5.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.4 , 0 , 511497e9c2a3754cfe66ac69 , -1
38.2 , 0.362514088656 , 634.665490703 , 1.0 , 2.54229339816 , 0.2 , 3.780911797 , 3.05030185543 , 0.554361433381 , 0.536207433235 , 0.528203162468 , 2.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51147b54c2a3754cfe6686f9 , -1
53.8 , 0.427518604268 , 651.44542785 , 1.0 , 1.29483972723 , 0.1 , 5.21368958021 , 2.94503869754 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 2.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 511480f1c2a3754cfe668db2 , -1
37.875 , 0.214635273952 , 395.430100608 , 0.8 , 1.47398510913 , 0.125 , 3.9832178598 , 2.62924922386 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148099c2a3754cfe668d8d , -1
47.4285714286 , 0.428649983353 , 312.900507828 , 0.7 , 1.30691276204 , 0.142857142857 , 4.20657133294 , 2.9708400131 , 0.843010119012 , 0.77844081562 , 0.766010618907 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148998c2a3754cfe669853 , -1
51.5 , 0.384963292514 , 420.029223343 , 0.888888888889 , 1.95003251919 , 0.125 , 3.86719668389 , 3.12798680688 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148539c2a3754cfe6692c2 , -1
25.9 , 0.248041681785 , 637.446042554 , 1.0 , 0.664086573214 , 0.133333333333 , 8.4915145207 , 2.94503869754 , 1.15350788809 , 0.590107083308 , 0.590107083308 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.3 , 1 , 5114961ec2a3754cfe66aa2d , -1
27.375 , 0.287379601295 , 214.173198763 , 0.8 , 0.432619877098 , 0.166666666667 , 16.4107608844 , 3.01057093427 , 0.756902689114 , 0.7062195506 , 0.670259291544 , 2.5 , 5.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 5114ab90c2a3754cfe66c2c1 , -1
89.375 , 0.427271324395 , 400.986342559 , 1.0 , 1.12218780628 , 0.25 , 4.40420875086 , 2.98423416465 , 1.51380537823 , 0.779692883713 , 0.756902689114 , 2.0 , 2.0 , 2.5 , 2 , 2 , 2 , 0.125 , 0 , 51148ddfc2a3754cfe669f3a , -1
34.7 , 0.341165877759 , 636.051201967 , 1.0 , 1.27049390491 , 0.2 , 4.0749078565 , 2.92585301456 , 0.665038481018 , 0.62375430697 , 0.590107083308 , 1.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51148897c2a3754cfe66975d , -1
90.375 , 0.253120983313 , 412.899175931 , 1.0 , 1.01576504496 , 0.166666666667 , 6.53977639123 , 2.93982901747 , 0.693049486143 , 0.693049486143 , 0.681135713668 , 1.0 , 30.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 51148d17c2a3754cfe669e1d , -1
38.2222222222 , 0.357133314458 , 521.032196817 , 1.0 , 0.80378105281 , 0.111111111111 , 5.63591963355 , 3.01687569577 , 0.563821362211 , 0.514233906363 , 0.493975955609 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51149113c2a3754cfe66a36f , -1
34.7 , 0.324207870839 , 633.338348098 , 1.0 , 1.29445756421 , 0.133333333333 , 6.68046057071 , 2.86557685521 , 0.650372226401 , 0.62375430697 , 0.605522151291 , 1.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511485e2c2a3754cfe6693b5 , -1
38.1 , 0.382665427673 , 646.779818409 , 1.0 , 1.67990857558 , 0.133333333333 , 4.66952139042 , 3.01057093427 , 0.590107083308 , 0.590107083308 , 0.576753944046 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114810dc2a3754cfe668e0c , -1
63.0 , 0.349112884744 , 303.49532046 , 0.875 , 0.80562100824 , 0.238095238095 , 7.06171846172 , 3.10188122348 , 1.02813878288 , 0.865031644702 , 0.82393420578 , 4.66666666667 , 4.5 , 1.0 , 3 , 2 , 1 , 0.125 , 0 , 51149566c2a3754cfe66a899 , -1
32.1 , 0.334717880202 , 650.098767042 , 1.0 , 1.2201749208 , 0.1 , 6.09794060115 , 2.88612209339 , 0.590107083308 , 0.590107083308 , 0.576753944046 , 3.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148d9bc2a3754cfe669ee2 , -1
53.0 , 0.354333049722 , 653.336887466 , 1.0 , 1.42964339019 , 0.2 , 4.1043861825 , 2.94503869754 , 0.719697148018 , 0.62375430697 , 0.62375430697 , 3.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51148497c2a3754cfe66917c , -1
124.714285714 , 0.254151162074 , 311.19395608 , 0.875 , 0.874845600025 , 0.190476190476 , 4.74738333212 , 3.0130709291 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 0.0 , 8.0 , 8.0 , 2 , 1 , 1 , 0.125 , 0 , 51148f12c2a3754cfe66a167 , -1
