@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
42.3 , 0.261110055992 , 0.433119166632 , 0.0536944748737 , 0.318991660837 , 0.299256270941 , 6.73368706471 , 10.0 , 1.22580573113 , 7.87488748175 , 7.29613137514 , 0.769230769231 , 2.48170626279 , 0.2 , 3.25883855864 , 2.95854298188 , -1.68100833916 , 0.0310806135074 , 0.208506123814 , 0.62375430697 , 0.62375430697 , 0.608591987481 , 8.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147e0cc2a3754cfe6689bc , -1
38.6666666667 , 0.209784142768 , 0.440579435849 , 0.0633726935367 , 0.265025837118 , 0.258696809938 , 6.9008475237 , 10.0 , 1.31442287603 , 8.06643570451 , 7.26883372436 , 0.692307692308 , 0.923082938225 , 0.111111111111 , 8.81733812058 , 2.85855521187 , -1.73497416288 , 0.0 , 0.320223970618 , 0.655674537009 , 0.640837715607 , 0.514233906363 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148e02c2a3754cfe669f80 , -1
62.8888888889 , 0.322598897176 , 0.46624461649 , 0.0484156796085 , 0.405463957064 , 0.395552567634 , 6.9008475237 , 10.0 , 0.875628943392 , 7.65641672421 , 7.34889867718 , 0.9 , 1.19098625603 , 0.111111111111 , 3.45430243968 , 2.98476961871 , -1.59453604294 , -8.00856625954e-17 , 0.187134502924 , 0.693060341078 , 0.640837715607 , 0.616043987683 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148985c2a3754cfe669828 , -1
51.3666666667 , 0.192801512854 , 0.385699083514 , 0.0556090056893 , 0.264606722114 , 0.256240398012 , 6.88206192939 , 10.0 , 0.902043886413 , 7.56684920056 , 7.11948308692 , 0.967741935484 , 2.5262945807 , 0.0666666666667 , 3.83235544046 , 2.92304692043 , -1.73539327789 , 0.0201621983703 , 0.260435452388 , 0.415836204647 , 0.415836204647 , 0.29864567681 , 6.5 , 4.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51147b1fc2a3754cfe668693 , -1
32.2954545455 , 0.310972520961 , 0.58438995839 , 0.0768724011048 , 0.394807520108 , 0.358518148357 , 6.31564263244 , 10.0 , 1.29252429759 , 7.81377550043 , 7.23309269049 , 0.862745098039 , 4.80363062948 , 0.102272727273 , 3.53970702979 , 2.26777067273 , -1.60519247989 , 0.210664951492 , 0.996923862187 , 0.331548831425 , 0.260653106643 , 0.114725954682 , 1.55555555556 , 1.66666666667 , 4.0 , 18 , 9 , 5 , 2.0 , 0 , 511477e6c2a3754cfe668415 , -1
44.7777777778 , 0.131984579074 , 0.331451547628 , 0.0829561714201 , 0.209031516542 , 0.151556730383 , 6.9008475237 , 10.0 , 0.935315904745 , 7.59798377626 , 7.18060652793 , 1.0 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 2.86382639009 , -1.79096848346 , 0.0122948159782 , 0.287218055636 , 1.01975209869 , 0.693060341078 , 0.693060341078 , 2.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.444444444444 , 1 , 51148a2cc2a3754cfe669937 , -1
44.25 , 0.190569752892 , 0.643168147989 , 0.0954380095192 , 0.265974211961 , 0.233559364175 , 6.8556310675 , 10.0 , 1.30789598061 , 8.18657230261 , 7.59711009543 , 0.774193548387 , 4.72231012901 , 0.0833333333333 , 3.2526568352 , 2.64546184424 , -1.73402578804 , 0.0241264775049 , 0.532134513973 , 0.373307096013 , 0.259897627904 , 0.252300896371 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.6 , 0 , 51147870c2a3754cfe668476 , -1
47.4210526316 , 0.29211889758 , 0.467351262369 , 0.0540802700994 , 0.354392229667 , 0.332211790681 , 6.89547854047 , 10.0 , 1.13360646803 , 7.87027914542 , 7.32443534265 , 0.791666666667 , 2.85647192155 , 0.105263157895 , 3.33311763654 , 2.90411561987 , -1.64560777033 , 0.0307553660117 , 0.288093938797 , 0.621165350851 , 0.594711200506 , 0.457944570597 , 0.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.6 , 0 , 51147a3dc2a3754cfe66857b , -1
38.8571428571 , 0.138792307384 , 0.432481405398 , 0.0865603801133 , 0.207122370233 , 0.151646565626 , 6.9008475237 , 10.0 , 0.765910171993 , 7.54254395253 , 7.17985183191 , 0.933333333333 , 1.04259093621 , 0.0714285714286 , 5.45563902073 , 2.55126936292 , -1.79287762977 , -7.39557098645e-32 , 0.569935784491 , 0.445538790693 , 0.432515822351 , 0.421505059506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148556c2a3754cfe6692d5 , -1
43.6296296296 , 0.237437268527 , 0.506169089295 , 0.0741302676829 , 0.327913623841 , 0.312935987202 , 6.90746665222 , 10.0 , 1.00161117279 , 7.71665075008 , 7.28286896249 , 0.964285714286 , 2.45052441959 , 0.0740740740741 , 3.66123572353 , 3.06393774441 , -1.67208637616 , 0.0203473133981 , 0.124045832998 , 0.313782449592 , 0.257595046642 , 0.231020113693 , 12.0 , 0.5 , 3.0 , 2 , 2 , 2 , 0.2 , 0 , 51147a5bc2a3754cfe6685c3 , -1
50.5454545455 , 0.141694070933 , 0.331066144051 , 0.0537856934772 , 0.192775454173 , 0.177033128789 , 6.9008475237 , 8.29544174799 , 0.387444601236 , 7.31010088885 , 7.23834647454 , 1.0 , 2.83430166059 , 0.121212121212 , 3.22769288203 , 2.82321967234 , -1.80722454583 , 0.00961517374364 , 0.347753172915 , 0.567049369973 , 0.550474682992 , 0.524321767314 , 1.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 51147b47c2a3754cfe6686e2 , -1
70.0833333333 , 0.228878485961 , 0.461943103688 , 0.0743717547028 , 0.320138454553 , 0.293306191081 , 6.93534253945 , 10.0 , 1.18004338078 , 7.9036867157 , 7.33210870984 , 0.857142857143 , 1.96975305423 , 0.166666666667 , 4.2014332324 , 3.05076617428 , -1.67986154545 , 0.019028148606 , 0.121019246609 , 0.808541451431 , 0.504601792743 , 0.504601792743 , 1.0 , 6.5 , 4.5 , 2 , 2 , 2 , 0.1 , 0 , 51148623c2a3754cfe669443 , -1
47.7647058824 , 0.178655434886 , 0.475790156343 , 0.0510542161949 , 0.227025803236 , 0.207220442125 , 6.82353217466 , 10.0 , 1.17471338158 , 7.82665337563 , 7.26714684808 , 0.790697674419 , 3.4963325901 , 0.078431372549 , 4.54227731057 , 2.94788810377 , -1.77297419676 , 0.0491413510328 , 0.233571990885 , 0.401571539659 , 0.395266336955 , 0.356189500759 , 8.33333333333 , 2.66666666667 , 11.0 , 3 , 3 , 2 , 0.7 , 0 , 51147b63c2a3754cfe66871a , -1
13.5 , 0.180198298047 , 0.429360416935 , 0.0775660119358 , 0.252596534789 , 0.224415532251 , 6.9008475237 , 10.0 , 1.36540413229 , 8.26987060089 , 7.62633677223 , 0.75 , 1.07640540239 , 0.166666666667 , 3.21476751113 , 2.82218195864 , -1.74740346521 , 0.0 , 0.322364746819 , 1.00920358549 , 0.983511805514 , 0.983511805514 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51148cbdc2a3754cfe669dcd , -1
60.4615384615 , 0.226274567431 , 0.452568510128 , 0.0590064012331 , 0.298265612174 , 0.291637051175 , 6.86122527455 , 10.0 , 0.993213962052 , 7.72579264976 , 7.40040052102 , 0.866666666667 , 1.36205439873 , 0.153846153846 , 4.386399716 , 2.97017552146 , -1.70173438783 , 0.0218076661379 , 0.219340017366 , 0.608486259081 , 0.479811005362 , 0.479811005362 , 10.0 , 0.0 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51148062c2a3754cfe668cdd , -1
30.8333333333 , 0.191177632539 , 0.386662483152 , 0.0591935020982 , 0.257255830103 , 0.236497139598 , 6.9008475237 , 10.0 , 1.16776579978 , 8.02076365838 , 7.61997345118 , 0.75 , 1.93151413128 , 0.166666666667 , 3.0897268612 , 2.88954943086 , -1.7427441699 , 8.00856625954e-17 , 0.270796116549 , 0.983511805514 , 0.856488463506 , 0.720103409587 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 51148538c2a3754cfe6692c0 , -1
90.1111111111 , 0.175673282523 , 0.272638638989 , 0.0337956609274 , 0.226151322163 , 0.223550778604 , 6.75381217517 , 10.0 , 0.92950719318 , 7.51877276075 , 7.25316074476 , 0.9 , 1.47957531901 , 0.296296296296 , 4.69815876089 , 2.94503869754 , -1.77384867784 , 0.05187443803 , 0.230057602356 , 0.655674537009 , 0.655674537009 , 0.640837715607 , 17.0 , 9.33333333333 , 1.5 , 3 , 3 , 2 , 0.1 , 0 , 51148710c2a3754cfe669566 , -1
45.375 , 0.22393815935 , 0.450617925485 , 0.0650498273268 , 0.301910066058 , 0.274912498072 , 6.68315665799 , 8.232549417 , 0.509428231619 , 7.3208661862 , 7.11741824224 , 1.0 , 2.08749470178 , 0.145833333333 , 3.95009422061 , 2.96888407054 , -1.69808993394 , 0.0481281016696 , 0.222107415338 , 0.7062195506 , 0.660253953085 , 0.491869747089 , 3.66666666667 , 4.5 , 4.5 , 3 , 2 , 2 , 0.1 , 0 , 511482e3c2a3754cfe668f7e , -1
44.6363636364 , 0.214769406957 , 0.485478720645 , 0.0832406511413 , 0.292891460149 , 0.24815977383 , 6.72286670127 , 10.0 , 1.21007792108 , 7.7121101226 , 7.18302527271 , 0.785714285714 , 2.01399282331 , 0.151515151515 , 3.52125959055 , 2.87503382732 , -1.70710853985 , 0.0217194885024 , 0.293028374133 , 0.632278750849 , 0.524321767314 , 0.480184693152 , 1.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.2 , 0 , 511482cfc2a3754cfe668f74 , -1
30.1818181818 , 0.182647123853 , 0.4381078149 , 0.0666346671424 , 0.236074666645 , 0.212284916811 , 6.9008475237 , 10.0 , 0.808945093549 , 7.49370974556 , 7.16225757427 , 0.916666666667 , 0.917572681752 , 0.0909090909091 , 10.2142136947 , 2.78986578209 , -1.76392533336 , 0.0 , 0.367483880229 , 0.550474682992 , 0.513614218618 , 0.513614218618 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148e85c2a3754cfe66a090 , -1
32.8888888889 , 0.182364174619 , 0.506596877062 , 0.117062034371 , 0.280985964082 , 0.226315139833 , 6.69733875079 , 10.0 , 1.06884364546 , 7.52935944411 , 7.08561897389 , 0.9 , 2.97844069808 , 0.12962962963 , 3.30364238131 , 2.67959605431 , -1.71901403592 , 0.0531300668095 , 0.480787764023 , 0.655826329452 , 0.396701651458 , 0.346530170539 , 1.33333333333 , 1.5 , 5.0 , 3 , 2 , 2 , 0.3 , 0 , 51147f61c2a3754cfe668b8f , -1
43.52 , 0.26180654315 , 0.521950632666 , 0.0654660524959 , 0.353237085124 , 0.346432361553 , 6.84980548694 , 10.0 , 1.25265639686 , 7.87449759466 , 7.30581677349 , 0.78125 , 2.25281599826 , 0.08 , 3.5473072546 , 2.93654895757 , -1.64676291488 , 0.0338511214941 , 0.258874689248 , 0.461403155237 , 0.355662688038 , 0.283433271115 , 1.66666666667 , 8.5 , 0.0 , 3 , 2 , 2 , 0.2 , 0 , 51147db1c2a3754cfe66895a , -1
49.25 , 0.300312142419 , 0.536748807556 , 0.0844596510395 , 0.411268144484 , 0.425337546929 , 6.9008475237 , 10.0 , 1.30590927376 , 8.11924847191 , 7.33591189482 , 0.8 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 3.03637224983 , -1.58873185552 , 0.0123155251128 , 0.142452631646 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 7.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51149b21c2a3754cfe66b007 , -1
49.9375 , 0.190231496015 , 0.409932405988 , 0.0578195446222 , 0.256467962191 , 0.235947420296 , 6.87818483815 , 10.0 , 1.09335484035 , 7.75603008259 , 7.25661411682 , 0.888888888889 , 1.64757633087 , 0.145833333333 , 4.44990949598 , 2.84711805756 , -1.74353203781 , 0.0327075413483 , 0.333333333333 , 0.378451344557 , 0.368816927068 , 0.360471215029 , 1.0 , 0.0 , 0.0 , 3 , 3 , 2 , 0.1 , 0 , 511484bec2a3754cfe6691c3 , -1
31.875 , 0.209411882207 , 0.531942705641 , 0.0978504638511 , 0.275966095787 , 0.240844013925 , 6.9008475237 , 7.77116057191 , 0.343254798731 , 7.20244494678 , 7.0585575154 , 1.0 , 1.24709150492 , 0.125 , 4.32386267949 , 2.91099225302 , -1.72403390421 , 0.0 , 0.254901960784 , 0.779692883713 , 0.779692883713 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114a346c2a3754cfe66b9ad , -1
55.1851851852 , 0.245510086056 , 0.469872034141 , 0.0604058410156 , 0.309589425329 , 0.296023121344 , 6.77533321995 , 10.0 , 0.844945556858 , 7.49327344658 , 7.12241123336 , 0.931034482759 , 3.34246412359 , 0.123456790123 , 3.67042296944 , 2.99987693541 , -1.69041057467 , 0.0501326563381 , 0.171402793186 , 0.458582028521 , 0.446482176183 , 0.231020113693 , 3.8 , 2.33333333333 , 3.33333333333 , 5 , 3 , 3 , 0.3 , 0 , 51147c1cc2a3754cfe668763 , -1
70.0 , 0.269158029227 , 0.434654053489 , 0.061567004088 , 0.355688413482 , 0.35476778443 , 6.9008475237 , 8.44651466532 , 0.462066045868 , 7.48134753526 , 7.37854542562 , 1.0 , 0.709914323292 , 0.125 , 10.2577020785 , 2.98423416465 , -1.64431158652 , 0.0 , 0.185783088259 , 0.756902689114 , 0.756902689114 , 0.720942430057 , 28.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51149cd9c2a3754cfe66b262 , -1
56.0769230769 , 0.25597921652 , 0.513673326358 , 0.0760678823389 , 0.348609576024 , 0.334859406656 , 6.86334604962 , 10.0 , 1.07649350936 , 7.71356187506 , 7.17994138964 , 0.838709677419 , 2.37354538184 , 0.102564102564 , 4.05504554634 , 3.02055028368 , -1.65139042398 , 0.0372583633715 , 0.147683598907 , 0.306233553606 , 0.251713077203 , 0.239905502681 , 3.25 , 0.333333333333 , 6.33333333333 , 4 , 3 , 3 , 0.2 , 0 , 51147dbac2a3754cfe668961 , -1
39.2857142857 , 0.233326448634 , 0.469828152642 , 0.0672034204898 , 0.317530192469 , 0.2988170726 , 6.9008475237 , 10.0 , 1.21931670698 , 7.86021499584 , 7.11665833616 , 0.823529411765 , 4.39798953378 , 0.0714285714286 , 3.55282390911 , 3.01296652657 , -1.68246980753 , 0.0 , 0.172802395951 , 0.432515822351 , 0.432515822351 , 0.421505059506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147c85c2a3754cfe6687d8 , -1
48.0 , 0.173728193255 , 0.417876486495 , 0.082347750817 , 0.236583434844 , 0.209161056207 , 6.9008475237 , 10.0 , 1.27115331623 , 8.09206846208 , 7.18777722217 , 0.909090909091 , 2.09273656404 , 0.1 , 3.34272897325 , 2.73935387217 , -1.76341656516 , 0.0 , 0.413100726801 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 4.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148175c2a3754cfe668e50 , -1
31.3 , 0.193417184285 , 0.525919360581 , 0.0904929598991 , 0.271326680361 , 0.250824247107 , 6.9008475237 , 10.0 , 0.847216597926 , 7.54992385294 , 7.27263670159 , 0.909090909091 , 1.04135985714 , 0.1 , 7.63696052527 , 2.94643934467 , -1.72867331964 , 8.00856625954e-17 , 0.233859652806 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114925ec2a3754cfe66a55c , -1
32.7 , 0.214371420627 , 0.367716296952 , 0.0422008378693 , 0.281627421026 , 0.288950454577 , 6.57439231459 , 7.8416634911 , 0.400646986197 , 7.15138635366 , 7.13293077877 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , -1.71837257897 , 0.0335197428166 , 0.244823188534 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 51149035c2a3754cfe66a25a , -1
36.2142857143 , 0.176838615281 , 0.440326318165 , 0.0706791952552 , 0.24393321934 , 0.222997721277 , 6.65739722928 , 10.0 , 1.01846997444 , 7.58014502092 , 7.17141391059 , 0.875 , 1.67695067058 , 0.142857142857 , 3.40396009748 , 2.75740581143 , -1.75606678066 , 0.0434527632279 , 0.421429776798 , 0.650163445162 , 0.553812724084 , 0.538491934033 , 1.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 51148060c2a3754cfe668cd4 , -1
48.3333333333 , 0.241811916447 , 0.521345820405 , 0.078558869944 , 0.316857294234 , 0.290882796708 , 6.85438784244 , 10.0 , 1.3251201264 , 8.31674973032 , 7.87373166011 , 0.681818181818 , 2.30190728305 , 0.0888888888889 , 4.02803539499 , 3.05033985849 , -1.68314270577 , 0.00811961928237 , 0.132212253604 , 0.403681434194 , 0.393404722206 , 0.393404722206 , 4.0 , 0.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cbac2a3754cfe668827 , -1
61.5 , 0.276300828422 , 0.433191655448 , 0.050598043201 , 0.330234421738 , 0.304394033405 , 6.9008475237 , 10.0 , 1.00375285458 , 7.80194015571 , 7.34730976385 , 0.857142857143 , 2.01675762838 , 0.111111111111 , 3.2513260099 , 2.98512378279 , -1.66976557826 , 0.00720143589641 , 0.199955720053 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114804cc2a3754cfe668c9b , -1
78.2142857143 , 0.215265227853 , 0.487589292526 , 0.0699211299437 , 0.293337566679 , 0.29871289302 , 6.9008475237 , 10.0 , 0.97443085062 , 7.75906460726 , 7.37523672293 , 0.875 , 1.86767122515 , 0.119047619048 , 4.02786127768 , 2.93069933284 , -1.70666243332 , 0.00938303588379 , 0.247368190429 , 0.445538790693 , 0.437069891337 , 0.432515822351 , 1.5 , 1.5 , 14.0 , 2 , 2 , 1 , 0.1 , 0 , 51147ebfc2a3754cfe668ae1 , -1
60.7727272727 , 0.163890089421 , 0.361617883001 , 0.0647145596203 , 0.237578562729 , 0.220289575888 , 6.49399891115 , 10.0 , 0.917814040996 , 7.46449525988 , 7.22126139962 , 0.916666666667 , 2.40216214939 , 0.166666666667 , 3.28377077158 , 2.8553386358 , -1.76242143727 , 0.101963400634 , 0.312482430833 , 0.722869085678 , 0.610866157112 , 0.484980210135 , 4.83333333333 , 4.83333333333 , 4.0 , 6 , 6 , 5 , 0.4 , 0 , 51147ac9c2a3754cfe668658 , -1
44.7647058824 , 0.165323480518 , 0.402711283106 , 0.0580869642269 , 0.22166408357 , 0.204912387125 , 6.82875837368 , 10.0 , 1.20132303694 , 7.94882658149 , 7.44258993547 , 0.809523809524 , 3.50441538745 , 0.117647058824 , 3.71698482485 , 2.84108498057 , -1.77833591643 , 0.0223241664305 , 0.353523991379 , 0.559522179857 , 0.366914298218 , 0.356189500759 , 6.0 , 2.0 , 4.0 , 2 , 2 , 2 , 0.2 , 0 , 51147b65c2a3754cfe668721 , -1
46.7777777778 , 0.16523697813 , 0.401159508936 , 0.0748682534862 , 0.233606110664 , 0.205963551395 , 6.9008475237 , 10.0 , 0.87794594748 , 7.46952703795 , 7.1851747754 , 0.9 , 1.0902879561 , 0.148148148148 , 4.76795958893 , 2.79258622637 , -1.76639388934 , 0.0132887815925 , 0.349484258978 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 3.0 , 3.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 511486bec2a3754cfe6694f2 , -1
51.5 , 0.263077155164 , 0.467853854607 , 0.0530019855799 , 0.332775273502 , 0.328171615544 , 6.9008475237 , 10.0 , 1.16164781502 , 8.00540062546 , 7.29340913706 , 0.769230769231 , 1.52658134087 , 0.1 , 3.19468426582 , 2.97628659668 , -1.6672247265 , 8.00856625954e-17 , 0.204807061103 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 14.0 , 0.0 , 14.0 , 1 , 1 , 1 , 0.1 , 0 , 51148405c2a3754cfe6690df , -1
58.0 , 0.247604802094 , 0.412111188705 , 0.0463147585042 , 0.314488060912 , 0.312070989414 , 6.59338614646 , 7.78414993481 , 0.346938816937 , 6.98784319035 , 6.9229911484 , 1.0 , 1.9492147278 , 0.25 , 4.1773122323 , 2.98423416465 , -1.68551193909 , 0.0364831973031 , 0.185783088259 , 0.851082431412 , 0.756902689114 , 0.720942430057 , 1.0 , 3.0 , 3.0 , 3 , 2 , 2 , 0.125 , 0 , 511480adc2a3754cfe668d94 , -1
39.7307692308 , 0.265792617003 , 0.577971400662 , 0.0818613726788 , 0.353789316065 , 0.317931689063 , 6.85481344706 , 10.0 , 0.91179194784 , 7.60805136417 , 7.25132811069 , 0.896551724138 , 4.83031519722 , 0.102564102564 , 3.69105853038 , 2.91363213438 , -1.64621068393 , 0.0430443920688 , 0.270719395857 , 0.311479212153 , 0.291227423423 , 0.259203397512 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.3 , 0 , 51147872c2a3754cfe668477 , -1
45.2142857143 , 0.278460628552 , 0.615151453806 , 0.076498203758 , 0.371970371816 , 0.35895772537 , 6.85968007499 , 10.0 , 0.975759771947 , 7.6681442145 , 7.33622462192 , 0.875 , 1.10378381275 , 0.119047619048 , 7.21314766086 , 3.08307418943 , -1.62802962818 , 0.0183724339584 , 0.0948437777906 , 0.432515822351 , 0.432515822351 , 0.432515822351 , 0.5 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148af4c2a3754cfe669a43 , -1
44.4285714286 , 0.333346604488 , 0.431447869869 , 0.0257746736488 , 0.39605730417 , 0.398260791952 , 6.9008475237 , 10.0 , 1.34980934174 , 7.94410624159 , 7.19883472613 , 0.7 , 2.22570040893 , 0.142857142857 , 3.28340879779 , 2.900051699 , -1.60394269583 , 9.86076131526e-32 , 0.267164124173 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 3.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 51148f4ec2a3754cfe66a174 , -1
62.2777777778 , 0.181250157249 , 0.49011275775 , 0.077777970565 , 0.247985284594 , 0.217673108651 , 6.81550352135 , 10.0 , 1.06840200564 , 7.63359373441 , 7.1518951522 , 0.857142857143 , 3.49605440941 , 0.148148148148 , 3.30611437991 , 2.8825887305 , -1.75201471541 , 0.0522191225289 , 0.300274199708 , 0.541976855334 , 0.346530170539 , 0.327837268505 , 10.0 , 1.33333333333 , 8.5 , 3 , 3 , 2 , 0.2 , 0 , 51147b60c2a3754cfe668713 , -1
51.1818181818 , 0.212434149135 , 0.468693637541 , 0.0802464188458 , 0.291013642478 , 0.250593707076 , 6.60010332189 , 10.0 , 1.08797741809 , 7.79570866384 , 7.46513469023 , 0.916666666667 , 1.73051434927 , 0.181818181818 , 4.04272583751 , 2.90568499664 , -1.70898635752 , 0.036305554447 , 0.263101980303 , 0.990742856244 , 0.911594116015 , 0.765344513166 , 2.5 , 2.5 , 2.5 , 2 , 2 , 2 , 0.2 , 0 , 51148010c2a3754cfe668c63 , -1
57.4 , 0.183823431005 , 0.441148970505 , 0.0873522510627 , 0.272897330397 , 0.241730016286 , 6.85525357249 , 10.0 , 1.21652345528 , 7.9796473615 , 7.53360538199 , 0.78125 , 3.08785398274 , 0.08 , 3.37575953179 , 3.01089348246 , -1.7271026696 , 0.0358410584876 , 0.156349578439 , 0.435926856747 , 0.343330633652 , 0.273293134664 , 1.0 , 0.0 , 5.0 , 2 , 2 , 2 , 0.3 , 0 , 51147d43c2a3754cfe6688cd , -1
75.0277777778 , 0.222588505058 , 0.473864496036 , 0.0710819653455 , 0.308022993455 , 0.291131233897 , 6.92065953916 , 10.0 , 0.814117172454 , 7.55652342258 , 7.28055674929 , 0.947368421053 , 2.86364523222 , 0.0833333333333 , 5.42382471197 , 3.13668107856 , -1.69197700654 , 0.0305609530196 , 0.0330951849191 , 0.596060127868 , 0.20576923643 , 0.17326508527 , 2.6 , 0.0 , 1.5 , 5 , 2 , 2 , 0.1 , 0 , 51147d52c2a3754cfe6688da , -1
39.0 , 0.139532474605 , 0.330784398026 , 0.0528622320729 , 0.179229221945 , 0.161534596936 , 6.43907270566 , 10.0 , 1.26086955226 , 7.70213819064 , 7.06316416864 , 0.9 , 1.72655623368 , 0.185185185185 , 3.11770492726 , 2.87950646081 , -1.82077077806 , 0.0335745556825 , 0.295321637427 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.1 , 0 , 51148071c2a3754cfe668cfb , -1
53.2307692308 , 0.248962821054 , 0.584787271321 , 0.123061881559 , 0.347245568533 , 0.282747281305 , 6.9008475237 , 10.0 , 1.00357577214 , 7.64183988135 , 7.22806979051 , 0.866666666667 , 1.01169521624 , 0.128205128205 , 8.78469446328 , 2.8035088548 , -1.65275443147 , 0.0150209365407 , 0.358228906255 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.0 , 2.0 , 9.0 , 2 , 2 , 1 , 0.1 , 0 , 51148ae1c2a3754cfe6699da , -1
56.8333333333 , 0.262084897577 , 0.427722571893 , 0.0478968549818 , 0.332453083398 , 0.315106851804 , 6.84647649184 , 10.0 , 1.0214433307 , 7.71036435303 , 7.39569538637 , 0.857142857143 , 3.98950725988 , 0.138888888889 , 3.00477953909 , 2.96380965254 , -1.6675469166 , 0.0231986332896 , 0.220053063034 , 0.869383282418 , 0.504601792743 , 0.504601792743 , 5.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , 51147aa6c2a3754cfe668622 , -1
49.0 , 0.317260720652 , 0.533943589537 , 0.0670060771499 , 0.389916015297 , 0.375176065005 , 6.82307826998 , 10.0 , 1.23100091361 , 7.93653127601 , 7.37359577268 , 0.846153846154 , 1.12725398122 , 0.121212121212 , 3.82672097194 , 2.8045965297 , -1.6100839847 , 0.0108948945623 , 0.361177687646 , 0.567049369973 , 0.536460984826 , 0.524321767314 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511486dbc2a3754cfe669540 , -1
