@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute ID string
@attribute label {1,-1}
@data
74.6666666667 , 0.354659084711 , 415.528795741 , 1.0 , 9 , 0.867847287936 , 0.185185185185 , 6.97364788017 , 3.01687569577 , 1.0 , 0.334659084711 , 0.0158502857949 , 0.155137847242 , 51149151c2a3754cfe66a3cb , -1
88.625 , 0.365373684022 , 400.635362639 , 0.888888888889 , 8 , 1.26563383216 , 0.208333333333 , 3.13894410385 , 2.8855130304 , 0.888888888889 , 0.345373684022 , 0.0164035418676 , 0.28154748017 , 511489d8c2a3754cfe6698b6 , -1
42.9 , 0.282732934158 , 411.290132543 , 0.909090909091 , 10 , 1.86039685661 , 0.166666666667 , 3.30151945502 , 2.86595732095 , 0.909090909091 , 0.262732934158 , 0.0208378074858 , 0.311771326062 , 51147ebbc2a3754cfe668add , -1
47.2 , 0.278168016064 , 403.030228919 , 0.909090909091 , 11 , 1.80263368515 , 0.166666666667 , 3.76380158881 , 2.68418371978 , 1.0 , 0.258168016064 , 0.0192155182721 , 0.453040937514 , 511486b7c2a3754cfe6694e0 , -1
56.0 , 0.291210303836 , 293.810878727 , 0.538461538462 , 8 , 1.19883864208 , 0.238095238095 , 3.93411612105 , 2.69784582308 , 0.615384615385 , 0.271210303836 , 0.0258416269787 , 0.459406092181 , 5114881bc2a3754cfe6696c4 , -1
56.625 , 0.315684895585 , 967.185190854 , 0.8 , 14 , 1.23063668055 , 0.125 , 8.17537498334 , 2.73510089825 , 0.7 , 0.295684895585 , 0.0225326264919 , 0.415364680655 , 51148900c2a3754cfe6697f3 , -1
58.3636363636 , 0.394928492678 , 306.957769259 , 0.916666666667 , 11 , 2.81456416202 , 0.121212121212 , 3.3056910539 , 2.98709004162 , 0.916666666667 , 0.374928492678 , 0.00804064634421 , 0.193173412721 , 51147f5bc2a3754cfe668b76 , -1
44.6666666667 , 0.209031516542 , 218.965267239 , 1.0 , 9 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 2.86382639009 , 1.0 , 0.189031516542 , 0.0122948159782 , 0.287218055636 , 51148a2cc2a3754cfe669937 , -1
53.3333333333 , 0.288936698726 , 529.457077234 , 0.692307692308 , 11 , 1.04084115707 , 0.222222222222 , 5.06830110022 , 2.97628659668 , 0.846153846154 , 0.268936698726 , 0.0410591877488 , 0.204807061103 , 51148c68c2a3754cfe669d59 , -1
54.3428571429 , 0.348735592576 , 5966.50989819 , 0.853658536585 , 32 , 2.8400127161 , 0.0952380952381 , 4.89178859095 , 3.09720789203 , 0.780487804878 , 0.328735592576 , 0.0452882972475 , 0.0717929054047 , 51147cfec2a3754cfe66886e , -1
73.375 , 0.32606809722 , 314.053042301 , 0.8 , 10 , 1.39926307456 , 0.125 , 5.4206452566 , 2.90530777637 , 1.0 , 0.30606809722 , 0.0 , 0.272980701788 , 511483e3c2a3754cfe669073 , -1
29.625 , 0.330955777478 , 2735.14715588 , 0.888888888889 , 22 , 1.45596216785 , 0.0833333333333 , 3.80928913178 , 2.69028678493 , 0.814814814815 , 0.310955777478 , 0.0196691487757 , 0.479945794833 , 51147e8ec2a3754cfe668a8a , -1
37.125 , 0.258566299438 , 148.568364866 , 0.421052631579 , 8 , 1.34191018793 , 0.125 , 6.29170777855 , 2.49090478499 , 0.421052631579 , 0.238566299438 , 9.86076131526e-32 , 0.64236938971 , 5114898fc2a3754cfe66983d , -1
51.2857142857 , 0.335135528273 , 961.131298925 , 0.7 , 16 , 2.17443661303 , 0.0952380952381 , 4.14369379863 , 2.63283185675 , 0.8 , 0.315135528273 , 0.00841346524884 , 0.515080819069 , 51147e07c2a3754cfe6689b9 , -1
50.5625 , 0.313536849821 , 1055.81032725 , 0.941176470588 , 12 , 2.51010397712 , 0.229166666667 , 3.54387323475 , 2.71929452567 , 0.705882352941 , 0.293536849821 , 0.117513495849 , 0.45807467953 , 51147edfc2a3754cfe668af9 , -1
39.6875 , 0.282321896986 , 531.078291472 , 0.761904761905 , 17 , 3.91340270743 , 0.104166666667 , 3.02093109903 , 2.78526591255 , 0.809523809524 , 0.262321896986 , 0.0197958438946 , 0.389878141693 , 511478f2c2a3754cfe6684d8 , -1
54.75 , 0.304868299995 , 405.497213244 , 0.666666666667 , 12 , 1.11049353933 , 0.111111111111 , 8.64271204674 , 2.84282628344 , 0.666666666667 , 0.284868299995 , 0.00802709090311 , 0.342909853107 , 51148b35c2a3754cfe669a96 , -1
77.0769230769 , 0.311109804401 , 968.006253918 , 0.866666666667 , 11 , 3.08535443822 , 0.153846153846 , 3.12407665675 , 2.95498685577 , 0.733333333333 , 0.291109804401 , 0.0338432338994 , 0.2321070949 , 51148937c2a3754cfe66980f , -1
62.0 , 0.23684831066 , 212.140563578 , 1.0 , 8 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 2.82218195864 , 1.0 , 0.21684831066 , 0.0251461525175 , 0.322364746819 , 51148bb9c2a3754cfe669be8 , -1
44.3448275862 , 0.199334651121 , 4759.61391011 , 0.90625 , 25 , 0.845636087982 , 0.103448275862 , 5.26851613556 , 2.69348100245 , 0.78125 , 0.179334651121 , 0.064101095793 , 0.508382510367 , 51148bd5c2a3754cfe669c1d , -1
58.7916666667 , 0.235773535359 , 2021.25033172 , 0.727272727273 , 29 , 3.49633160726 , 0.0972222222222 , 4.56460028806 , 2.76189690099 , 0.878787878788 , 0.215773535359 , 0.0205683245632 , 0.404168944675 , 51147b62c2a3754cfe668717 , -1
63.4375 , 0.369698991816 , 1162.09023431 , 1.0 , 15 , 1.44894048206 , 0.125 , 4.49248460874 , 3.08307418943 , 0.9375 , 0.349698991816 , 0.0156661263427 , 0.0948437777906 , 5114870cc2a3754cfe66955c , -1
31.7692307692 , 0.329644344409 , 967.659452096 , 1.0 , 13 , 1.85312024837 , 0.0769230769231 , 4.21622038056 , 2.97628659668 , 1.0 , 0.309644344409 , 0.0 , 0.204807061103 , 51148347c2a3754cfe668fcd , -1
40.8529411765 , 0.267080133843 , 6789.61634988 , 0.894736842105 , 26 , 1.48144896218 , 0.0686274509804 , 4.41448632241 , 2.4535581946 , 0.684210526316 , 0.247080133843 , 0.0218062229619 , 0.718444221678 , 511489e3c2a3754cfe6698c1 , -1
40.3461538462 , 0.372812446823 , 2007.55749912 , 0.764705882353 , 27 , 5.74202076805 , 0.0769230769231 , 3.15200263147 , 3.08281926702 , 0.794117647059 , 0.352812446823 , 0.0160982066404 , 0.0845744830998 , 511479e4c2a3754cfe66855e , -1
50.75 , 0.348022152666 , 314.168886384 , 0.727272727273 , 9 , 1.43285007333 , 0.125 , 4.28404086457 , 3.00869496956 , 0.818181818182 , 0.328022152666 , 0.0 , 0.170233923653 , 5114849cc2a3754cfe66918c , -1
50.3529411765 , 0.33390399216 , 961.982730151 , 1.0 , 16 , 1.48902801086 , 0.117647058824 , 3.73394618367 , 2.96891856396 , 0.941176470588 , 0.31390399216 , 0.0219891479503 , 0.212711271414 , 511489e5c2a3754cfe6698cb , -1
68.5625 , 0.33548835832 , 1357.17489905 , 0.727272727273 , 20 , 2.59913377672 , 0.125 , 3.05557650209 , 2.71922171312 , 0.909090909091 , 0.31548835832 , 0.018661435718 , 0.431940076249 , 51147f6fc2a3754cfe668ba5 , -1
43.0 , 0.257787127797 , 2451.11718225 , 0.92 , 12 , 0.778678242875 , 0.130434782609 , 9.26278948473 , 2.30603857565 , 0.48 , 0.237787127797 , 0.0809368468904 , 0.816276021527 , 51149101c2a3754cfe66a339 , -1
62.4615384615 , 0.317803733543 , 2836.30181574 , 0.928571428571 , 20 , 2.30086513036 , 0.0769230769231 , 4.04398702611 , 2.90962677293 , 0.714285714286 , 0.297803733543 , 0.0308661719898 , 0.271369896837 , 51147cb7c2a3754cfe66881c , -1
35.75 , 0.420943188442 , 44.1873423502 , 0.5 , 8 , 1.1044337962 , 0.25 , 5.17207669052 , 3.05747607629 , 1.0 , 0.400943188442 , 0.0 , 0.116664215733 , 51148e1fc2a3754cfe66a009 , -1
46.0 , 0.348570911282 , 1996.55077295 , 0.947368421053 , 19 , 1.38234070774 , 0.111111111111 , 4.76098507435 , 2.97220927973 , 1.0 , 0.328570911282 , 0.0183657400595 , 0.214140704622 , 511489a4c2a3754cfe669872 , -1
53.875 , 0.323046754088 , 310.916298317 , 1.0 , 8 , 0.915326743173 , 0.208333333333 , 6.98901629132 , 3.0130709291 , 1.0 , 0.303046754088 , 0.0296392714172 , 0.161924428175 , 51148e01c2a3754cfe669f74 , -1
26.1428571429 , 0.382029777129 , 92.1411064958 , 0.875 , 8 , 0.747874630468 , 0.142857142857 , 7.10505329051 , 3.05747607629 , 1.0 , 0.362029777129 , 8.00856625954e-17 , 0.116664215733 , 51149aa1c2a3754cfe66af3a , -1
62.0714285714 , 0.261263112 , 224.153308247 , 0.933333333333 , 11 , 1.10627843481 , 0.142857142857 , 8.73800474722 , 2.89033606476 , 0.733333333333 , 0.241263112 , 0.0680966650411 , 0.283579611039 , 51148e14c2a3754cfe669fe4 , -1
42.0769230769 , 0.31762337387 , 3985.42508549 , 1.0 , 23 , 1.52270516241 , 0.0769230769231 , 5.57182572829 , 2.83674498959 , 0.884615384615 , 0.29762337387 , 0.0231240680089 , 0.378836725278 , 51148064c2a3754cfe668ce3 , -1
47.2727272727 , 0.220237222426 , 411.854837791 , 0.846153846154 , 11 , 1.24675456921 , 0.0909090909091 , 5.21673192498 , 2.77672480006 , 0.846153846154 , 0.200237222426 , 8.00856625954e-17 , 0.387468686985 , 511487eec2a3754cfe669694 , -1
31.1818181818 , 0.31467352338 , 518.79244381 , 0.647058823529 , 13 , 1.68609927822 , 0.0909090909091 , 3.9011427889 , 2.84410654481 , 0.764705882353 , 0.29467352338 , 0.0 , 0.330672836543 , 51148010c2a3754cfe668c61 , -1
34.2142857143 , 0.27491595278 , 1271.22653278 , 0.608695652174 , 18 , 3.17231082163 , 0.190476190476 , 3.06694618676 , 2.9178377974 , 0.782608695652 , 0.25491595278 , 0.084464766842 , 0.259035790351 , 51147afac2a3754cfe66868b , -1
56.8333333333 , 0.36367924093 , 223.896793717 , 0.75 , 8 , 1.32955493464 , 0.166666666667 , 3.7166618106 , 3.05747607629 , 1.0 , 0.34367924093 , 1.97215226305e-31 , 0.116664215733 , 51148862c2a3754cfe669734 , -1
56.380952381 , 0.312692709647 , 1553.59733725 , 1.0 , 19 , 1.27245603072 , 0.0952380952381 , 4.68195448869 , 2.68871268081 , 0.904761904762 , 0.292692709647 , 0.0279461017242 , 0.504412817449 , 511489b9c2a3754cfe669887 , -1
33.6333333333 , 0.298715024771 , 3145.7707937 , 0.9375 , 22 , 1.63738619086 , 0.2 , 5.76070462843 , 2.90868302916 , 0.6875 , 0.278715024771 , 0.176522873686 , 0.298780148965 , 51147a4dc2a3754cfe668588 , -1
33.1111111111 , 0.374284709081 , 215.615650795 , 0.473684210526 , 18 , 2.59335708441 , 0.111111111111 , 3.22001105722 , 2.92774097623 , 0.947368421053 , 0.354284709081 , 8.00856625954e-17 , 0.268872773076 , 51147ccfc2a3754cfe668851 , -1
50.1111111111 , 0.267857904303 , 413.607203502 , 0.642857142857 , 13 , 1.86982141037 , 0.222222222222 , 3.29791235368 , 2.77292445577 , 0.928571428571 , 0.247857904303 , 0.079758807737 , 0.388936111132 , 5114802ec2a3754cfe668c82 , -1
32.7037037037 , 0.260918499361 , 3121.6084113 , 0.870967741935 , 13 , 3.99159028371 , 0.20987654321 , 3.68422025275 , 2.54708926037 , 0.41935483871 , 0.240918499361 , 0.235844111508 , 0.667721647979 , 51147908c2a3754cfe6684de , -1
44.9230769231 , 0.190168726121 , 811.520654547 , 0.764705882353 , 14 , 0.449593014264 , 0.153846153846 , 27.4422186691 , 2.21569514375 , 0.823529411765 , 0.170168726121 , 0.0569271953849 , 0.858656142994 , 5114a9f2c2a3754cfe66c114 , -1
42.0909090909 , 0.358162021453 , 421.217722416 , 0.785714285714 , 12 , 1.56221050652 , 0.0909090909091 , 3.19527706473 , 2.85371969708 , 0.857142857143 , 0.338162021453 , 0.0 , 0.313125717114 , 51148668c2a3754cfe6694c9 , -1
45.125 , 0.342362929549 , 1269.42631565 , 0.842105263158 , 17 , 2.2064534745 , 0.125 , 3.56055801402 , 2.98522813603 , 0.894736842105 , 0.322362929549 , 0.0325374597944 , 0.20245853178 , 51147d12c2a3754cfe66889b , -1
29.4 , 0.261927530705 , 397.127738305 , 1.0 , 8 , 0.92751993866 , 0.2 , 6.09351019921 , 2.94503869754 , 0.8 , 0.241927530705 , 0.0392054312708 , 0.230057602356 , 511492bcc2a3754cfe66a5cf , -1
36.2941176471 , 0.310936999783 , 1533.49555171 , 0.944444444444 , 15 , 1.37105026956 , 0.117647058824 , 4.82970462902 , 2.91845013455 , 0.833333333333 , 0.290936999783 , 0.0292052507874 , 0.276510529062 , 51148840c2a3754cfe669723 , -1
37.65 , 0.299954860606 , 2234.19169356 , 0.8 , 22 , 2.30938524338 , 0.1 , 3.78173770389 , 2.36962837194 , 0.88 , 0.279954860606 , 0.0192748543293 , 0.781566266723 , 51148234c2a3754cfe668e96 , -1
46.4736842105 , 0.28988638129 , 1472.90756378 , 0.791666666667 , 21 , 2.27345536202 , 0.175438596491 , 3.83198328525 , 2.91397707318 , 0.875 , 0.26988638129 , 0.100111452234 , 0.259109911736 , 51147f99c2a3754cfe668c29 , -1
71.875 , 0.240883986686 , 413.457584256 , 0.727272727273 , 9 , 1.47957531901 , 0.25 , 4.02228914672 , 2.84144607117 , 0.818181818182 , 0.220883986686 , 0.0388282051158 , 0.333467228812 , 51148710c2a3754cfe669565 , -1
41.8461538462 , 0.233124569072 , 663.452588444 , 0.8125 , 13 , 1.43183428743 , 0.179487179487 , 4.12049559459 , 2.75248768917 , 0.8125 , 0.213124569072 , 0.0485091111205 , 0.403746055738 , 5114849bc2a3754cfe669189 , -1
69.0 , 0.342091254156 , 1155.19876909 , 0.875 , 15 , 1.99610804383 , 0.0952380952381 , 3.90124958962 , 3.01868857045 , 0.9375 , 0.322091254156 , 0.00602590627754 , 0.164707248674 , 511482cec2a3754cfe668f71 , -1
43.7777777778 , 0.347932589033 , 1150.98594665 , 0.782608695652 , 17 , 1.47436661619 , 0.111111111111 , 5.24512077902 , 2.80503653258 , 0.739130434783 , 0.327932589033 , 0.0244257152296 , 0.37099197832 , 51148d38c2a3754cfe669e58 , -1
57.2727272727 , 0.247057698116 , 646.355940232 , 0.846153846154 , 11 , 1.64504480548 , 0.121212121212 , 3.24525536489 , 2.82878148314 , 0.846153846154 , 0.227057698116 , 0.00804064634421 , 0.343555451286 , 5114817dc2a3754cfe668e59 , -1
45.6785714286 , 0.25874748922 , 3664.04753638 , 0.756756756757 , 30 , 2.83818713403 , 0.107142857143 , 3.41910787858 , 2.94258842849 , 0.810810810811 , 0.23874748922 , 0.0613192712467 , 0.233727094736 , 51147b53c2a3754cfe6686f5 , -1
40.3846153846 , 0.201009148876 , 408.269430055 , 0.8125 , 13 , 0.856329686124 , 0.102564102564 , 10.1618927592 , 2.70268318926 , 0.8125 , 0.181009148876 , 0.0116322877308 , 0.484203861251 , 511490a6c2a3754cfe66a2c1 , -1
41.1111111111 , 0.421621193829 , 402.463206367 , 0.9 , 9 , 1.37593299777 , 0.111111111111 , 3.54558705146 , 3.11583409216 , 0.9 , 0.401621193829 , 8.00856625954e-17 , 0.0566064327823 , 511489a0c2a3754cfe66986b , -1
60.7692307692 , 0.243912065443 , 424.004197933 , 0.764705882353 , 11 , 1.49899064067 , 0.0769230769231 , 5.37639964183 , 2.74771279763 , 0.647058823529 , 0.223912065443 , 8.00856625954e-17 , 0.436683153716 , 511484dac2a3754cfe66920d , -1
30.0909090909 , 0.368770298131 , 3650.82479943 , 0.75 , 38 , 5.76957111131 , 0.0909090909091 , 3.43486650181 , 2.9816241585 , 0.863636363636 , 0.348770298131 , 0.0831487016448 , 0.202005496259 , 511479e4c2a3754cfe66855f , -1
59.3636363636 , 0.318946851684 , 669.93011738 , 0.846153846154 , 12 , 1.66471005625 , 0.121212121212 , 4.94238464829 , 2.73143105359 , 0.923076923077 , 0.298946851684 , 0.0102151521817 , 0.435431087097 , 511484f8c2a3754cfe6692a3 , -1
41.3846153846 , 0.339214486676 , 666.501791818 , 0.52 , 20 , 1.42884997138 , 0.0769230769231 , 5.66765804809 , 2.92910760639 , 0.8 , 0.319214486676 , 0.0 , 0.264634389776 , 511485f1c2a3754cfe6693e0 , -1
53.1 , 0.298066082651 , 421.493706102 , 1.0 , 10 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.01057093427 , 1.0 , 0.278066082651 , 0.0204072159355 , 0.164793567285 , 51148e10c2a3754cfe669fc6 , -1
53.4285714286 , 0.373214100915 , 222.829365771 , 0.875 , 8 , 1.44145267053 , 0.142857142857 , 3.20314502716 , 2.96866578192 , 1.0 , 0.353214100915 , -8.00856625954e-17 , 0.207184640617 , 511489d2c2a3754cfe6698a6 , -1
38.9444444444 , 0.373097040731 , 794.973973737 , 0.9 , 18 , 1.40044236939 , 0.111111111111 , 5.21403951688 , 2.89956763239 , 0.9 , 0.353097040731 , 0.0219529302991 , 0.261161542281 , 51148087c2a3754cfe668d6c , -1
37.5714285714 , 0.271083731337 , 1145.11442082 , 0.875 , 21 , 3.36425635834 , 0.047619047619 , 3.33670543817 , 2.84907678682 , 0.875 , 0.251083731337 , 8.00856625954e-17 , 0.334760475956 , 51147ad8c2a3754cfe66866f , -1
25.3333333333 , 0.307289018464 , 303.412880184 , 1.0 , 9 , 0.883662401867 , 0.111111111111 , 5.24386843052 , 3.08604861231 , 1.0 , 0.287289018464 , 0.0 , 0.0880534722623 , 51148743c2a3754cfe6695b7 , -1
46.1 , 0.31622785619 , 2017.76728017 , 0.952380952381 , 16 , 1.62671049675 , 0.1 , 4.55999982166 , 2.86957674632 , 0.761904761905 , 0.29622785619 , 0.0316117845836 , 0.324665085961 , 511484f6c2a3754cfe669296 , -1
28.5714285714 , 0.297945961844 , 145.869709484 , 0.7 , 8 , 1.13193524045 , 0.142857142857 , 5.14093984601 , 2.86557685521 , 0.8 , 0.277945961844 , 0.0 , 0.292846162371 , 51148fdcc2a3754cfe66a219 , -1
43.0 , 0.24727238971 , 1554.90830373 , 0.95 , 19 , 2.82354661672 , 0.0877192982456 , 3.33562572301 , 2.97421580606 , 0.95 , 0.22727238971 , 0.0120906132453 , 0.215392839144 , 51147b51c2a3754cfe6686f0 , -1
33.9642857143 , 0.184268386224 , 2947.55315207 , 0.848484848485 , 24 , 1.15729080507 , 0.154761904762 , 6.01193471056 , 2.59032910572 , 0.727272727273 , 0.164268386224 , 0.1541050986 , 0.617296217393 , 51149ac3c2a3754cfe66af9a , -1
45.2682926829 , 0.311982609227 , 5997.27967061 , 0.953488372093 , 40 , 1.56943815791 , 0.0813008130081 , 3.72564527166 , 2.86296135234 , 0.93023255814 , 0.291982609227 , 0.0512378175016 , 0.32124543278 , 511482abc2a3754cfe668f02 , -1
61.8571428571 , 0.322833017899 , 968.244899251 , 0.875 , 12 , 1.35881118211 , 0.142857142857 , 4.89785810908 , 2.61151077749 , 0.75 , 0.302833017899 , 0.0534766002633 , 0.513706366179 , 51147e8cc2a3754cfe668a86 , -1
70.4230769231 , 0.345124243518 , 4078.80646315 , 0.866666666667 , 26 , 5.73192596381 , 0.0897435897436 , 4.10408165659 , 2.93899773157 , 0.866666666667 , 0.325124243518 , 0.0310171030118 , 0.25181543805 , 51147a2bc2a3754cfe668573 , -1
35.125 , 0.35048140495 , 303.131512095 , 0.888888888889 , 8 , 1.06746760013 , 0.125 , 6.29783625449 , 2.94770277922 , 0.888888888889 , 0.33048140495 , 8.00856625954e-17 , 0.222222222222 , 51148e62c2a3754cfe66a02a , -1
46.625 , 0.288930244144 , 1519.19175776 , 0.888888888889 , 16 , 0.873778682732 , 0.145833333333 , 9.89803309491 , 2.82836852324 , 0.888888888889 , 0.268930244144 , 0.0434149304006 , 0.36802362737 , 51148ef6c2a3754cfe66a11c , -1
47.1111111111 , 0.385481717271 , 1343.67397388 , 0.947368421053 , 18 , 1.3324097541 , 0.0740740740741 , 3.94225005729 , 3.07059811909 , 0.947368421053 , 0.365481717271 , 0.00637902993743 , 0.109390729385 , 51148999c2a3754cfe66985a , -1
47.6382978723 , 0.235393090218 , 8270.27932531 , 0.824561403509 , 45 , 4.16771898447 , 0.0921985815603 , 3.28276110372 , 2.31344532935 , 0.789473684211 , 0.215393090218 , 0.0779827997703 , 0.896735676523 , 51147f1ac2a3754cfe668b36 , -1
43.7619047619 , 0.406349992867 , 1302.50383047 , 0.84 , 19 , 4.29864709585 , 0.126984126984 , 3.23720662567 , 2.78338353456 , 0.76 , 0.386349992867 , 0.0584592681228 , 0.417105281653 , 51147a2dc2a3754cfe668578 , -1
43.3 , 0.143264893403 , 532.749189211 , 0.357142857143 , 14 , 0.86607889806 , 0.1 , 5.49302922061 , 2.14572143706 , 0.5 , 0.123264893403 , 0.0 , 0.98274537989 , 51148f0fc2a3754cfe66a157 , -1
36.5294117647 , 0.261407642929 , 1533.75535709 , 0.62962962963 , 14 , 1.6485654277 , 0.117647058824 , 5.50835400379 , 2.61376213209 , 0.518518518519 , 0.241407642929 , 0.0233929306177 , 0.573763676808 , 51147f85c2a3754cfe668bd6 , -1
48.2 , 0.30219430898 , 1328.342449 , 0.555555555556 , 19 , 1.24396530869 , 0.0888888888889 , 4.50970577327 , 2.78801928028 , 0.703703703704 , 0.28219430898 , 0.00761257357996 , 0.42352057218 , 511487eac2a3754cfe669680 , -1
61.5454545455 , 0.264352254796 , 673.729189815 , 1.0 , 10 , 1.4963444791 , 0.121212121212 , 3.40376774693 , 2.90370169606 , 0.909090909091 , 0.244352254796 , 0.00860428721487 , 0.269841499659 , 511484d9c2a3754cfe66920b , -1
51.1428571429 , 0.341664617374 , 656.675691688 , 0.823529411765 , 17 , 1.29526184428 , 0.0952380952381 , 3.20855566993 , 3.04200066127 , 1.0 , 0.321664617374 , 0.00956676228435 , 0.135227689753 , 51148833c2a3754cfe66970f , -1
67.8181818182 , 0.339977091509 , 679.2745956 , 0.846153846154 , 11 , 1.51379142197 , 0.0909090909091 , 4.90930562904 , 2.98831671061 , 0.846153846154 , 0.319977091509 , 0.0 , 0.185174643147 , 511488a4c2a3754cfe669770 , -1
34.7272727273 , 0.320371276605 , 655.182972265 , 0.785714285714 , 10 , 3.11160847648 , 0.0909090909091 , 3.21114671905 , 2.78373532862 , 0.714285714286 , 0.300371276605 , -8.00856625954e-17 , 0.385788562736 , 51147c50c2a3754cfe6687d2 , -1
24.8 , 0.29365677647 , 644.247031831 , 0.9375 , 14 , 1.01726457404 , 0.0888888888889 , 7.51012738245 , 2.94927507071 , 0.875 , 0.27365677647 , 0.0121716691671 , 0.241352193109 , 51148a5bc2a3754cfe669950 , -1
47.2941176471 , 0.272458583779 , 1156.33301541 , 0.653846153846 , 18 , 2.86353552128 , 0.0588235294118 , 3.36226228673 , 2.85831320393 , 0.692307692308 , 0.252458583779 , 8.00856625954e-17 , 0.330381956709 , 511478bcc2a3754cfe6684a2 , -1
49.1111111111 , 0.269171512323 , 4069.7754814 , 0.84375 , 25 , 0.862853937471 , 0.0740740740741 , 8.96761030803 , 2.59334676346 , 0.78125 , 0.249171512323 , 0.0201761924895 , 0.582172415469 , 51148ef3c2a3754cfe66a102 , -1
37.4375 , 0.271708971234 , 958.213591308 , 0.615384615385 , 21 , 1.83463771727 , 0.0833333333333 , 4.6900037109 , 2.93702427542 , 0.807692307692 , 0.251708971234 , 0.00824323958315 , 0.250083887955 , 51148a8fc2a3754cfe66999d , -1
52.0588235294 , 0.381127340865 , 810.151931492 , 0.809523809524 , 17 , 2.33602101768 , 0.0588235294118 , 4.76123399097 , 3.04301903025 , 0.809523809524 , 0.361127340865 , 8.00856625954e-17 , 0.122922314669 , 51147ccac2a3754cfe668845 , -1
28.625 , 0.306685499932 , 145.7880833 , 0.888888888889 , 8 , 1.58894286175 , 0.125 , 4.77704139945 , 2.92745122496 , 0.888888888889 , 0.286685499932 , 0.0 , 0.237520744038 , 51148882c2a3754cfe66973b , -1
66.7741935484 , 0.241815647847 , 5511.22830053 , 0.96875 , 27 , 2.58947218793 , 0.118279569892 , 4.16496412213 , 2.61500535185 , 0.84375 , 0.221815647847 , 0.0999545851213 , 0.597425637015 , 51147f6ec2a3754cfe668ba2 , -1
64.2424242424 , 0.326456947312 , 5140.68002709 , 0.846153846154 , 35 , 2.72512661736 , 0.0606060606061 , 3.62980114051 , 2.95143169115 , 0.897435897436 , 0.306456947312 , 0.015651357662 , 0.217033336833 , 511478bac2a3754cfe6684a0 , -1
76.8 , 0.341008795879 , 2827.03582318 , 0.961538461538 , 21 , 3.89635590667 , 0.16 , 3.86300274331 , 2.92475400277 , 0.807692307692 , 0.321008795879 , 0.142335342507 , 0.255223362726 , 51147c8ac2a3754cfe6687dd , -1
