@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute ID string
@attribute label {1,-1}
@data
30.0454545455 , 0.17169598073 , 1454.3409073 , 0.916666666667 , 15 , 2.85602869458 , 0.378787878788 , 3.88088064971 , 2.47606419505 , 0.625 , 0.15169598073 , 0.66851823489 , 0.640555934336 , 51147c8dc2a3754cfe6687f1 , 1
41.5172413793 , 0.194939379776 , 4226.17098536 , 1.0 , 25 , 1.07646024347 , 0.172413793103 , 10.217613523 , 2.19928787258 , 0.862068965517 , 0.174939379776 , 0.169501346489 , 0.929083958339 , 51148da2c2a3754cfe669f06 , 1
51.7346938776 , 0.128930181728 , 10799.0813499 , 0.960784313725 , 36 , 0.880226838511 , 0.360544217687 , 13.8501053456 , 2.22785185525 , 0.705882352941 , 0.108930181728 , 0.518361197402 , 1.00191850368 , 51148c29c2a3754cfe669ce6 , 1
32.9333333333 , 0.136854399962 , 312.543227694 , 0.9375 , 14 , 1.68024682815 , 0.133333333333 , 5.55369085552 , 2.4213152774 , 0.875 , 0.116854399962 , 0.0383907807471 , 0.719915227333 , 51148d87c2a3754cfe669eae , 1
30.1739130435 , 0.146427848548 , 2332.04136335 , 0.69696969697 , 13 , 0.624625447385 , 0.536231884058 , 20.5651218036 , 2.33332547242 , 0.393939393939 , 0.126427848548 , 0.697032130048 , 0.826063858636 , 5114a19ac2a3754cfe66b7c8 , 1
46.6595744681 , 0.321262233232 , 10238.8879695 , 0.88679245283 , 43 , 2.74565716457 , 0.0851063829787 , 4.35154164976 , 2.50369893006 , 0.811320754717 , 0.301262233232 , 0.0753008714447 , 0.68748757873 , 51148288c2a3754cfe668edd , 1
59.3076923077 , 0.0981704163638 , 854.669725037 , 0.928571428571 , 12 , 1.11391831148 , 0.384615384615 , 7.47346514257 , 2.4049073494 , 0.857142857143 , 0.0781704163638 , 0.200188025919 , 0.731166714686 , 5114a32bc2a3754cfe66b952 , 1
49.1034482759 , 0.313527496025 , 3690.14129939 , 0.935483870968 , 22 , 2.69705812532 , 0.114942528736 , 3.76190156137 , 2.65619833281 , 0.709677419355 , 0.293527496025 , 0.06464128679 , 0.495264014536 , 51148f62c2a3754cfe66a1b7 , 1
37.2857142857 , 0.231429671181 , 7702.5727191 , 0.763636363636 , 37 , 0.947841350972 , 0.198412698413 , 7.3544056241 , 2.29228238497 , 0.672727272727 , 0.211429671181 , 0.248145691076 , 0.871178234787 , 51148bb7c2a3754cfe669bca , 1
32.6229508197 , 0.311685972685 , 13611.9714977 , 0.824324324324 , 51 , 1.4882985083 , 0.0765027322404 , 5.85377813106 , 2.78955946134 , 0.689189189189 , 0.291685972685 , 0.128939246068 , 0.418621426855 , 5114848ac2a3754cfe669163 , 1
42.2352941176 , 0.129030553478 , 1508.4434846 , 0.894736842105 , 16 , 1.68024249562 , 0.137254901961 , 4.09969303684 , 1.98383170684 , 0.842105263158 , 0.109030553478 , 0.0599452694817 , 1.06898799642 , 51148d8ac2a3754cfe669eb9 , 1
44.8571428571 , 0.113662895928 , 2744.02034696 , 0.777777777778 , 18 , 1.23890827344 , 0.15873015873 , 6.13009833513 , 2.24716719731 , 0.666666666667 , 0.0936628959276 , 0.0759484771117 , 0.943494007907 , 5114a33dc2a3754cfe66b9a4 , 1
45.4473684211 , 0.255706350427 , 25972.6337618 , 0.915662650602 , 60 , 3.13673840762 , 0.0570175438596 , 4.82866588693 , 2.47210495284 , 0.722891566265 , 0.235706350427 , 0.0982224235014 , 0.740853359259 , 51147ab9c2a3754cfe668641 , 1
55.4666666667 , 0.257649026383 , 1320.19447228 , 0.9375 , 14 , 1.47433251283 , 0.2 , 4.34897528504 , 2.70927507071 , 0.875 , 0.237649026383 , 0.0866876915853 , 0.47246330422 , 51148d37c2a3754cfe669e54 , 1
46.9166666667 , 0.335592176027 , 6323.02646871 , 0.72 , 38 , 2.29960038188 , 0.111111111111 , 5.1551957234 , 2.8080652457 , 0.76 , 0.315592176027 , 0.0892973223495 , 0.377057206327 , 51147f99c2a3754cfe668c2b , 1
46.3529411765 , 0.264882888978 , 7260.70241569 , 0.755555555556 , 37 , 2.77195085143 , 0.0980392156863 , 3.33128501888 , 2.58519594354 , 0.822222222222 , 0.244882888978 , 0.0758190112001 , 0.621312327216 , 511478dac2a3754cfe6684b7 , 1
39.46875 , 0.113438242627 , 4612.69792575 , 0.864864864865 , 32 , 1.2026280934 , 0.15625 , 6.28765420674 , 2.10631305606 , 0.864864864865 , 0.0934382426268 , 0.144183655314 , 1.10268608358 , 5114a33cc2a3754cfe66b991 , 1
56.3947368421 , 0.314832382228 , 7221.84885255 , 0.926829268293 , 39 , 2.92155279618 , 0.0877192982456 , 4.35896511333 , 3.02417820294 , 0.951219512195 , 0.294832382228 , 0.0439536174007 , 0.151508170986 , 51147c34c2a3754cfe668794 , 1
37.9361702128 , 0.115227840262 , 10818.547527 , 0.839285714286 , 32 , 3.64645670141 , 0.212765957447 , 3.41847478284 , 1.82677151528 , 0.571428571429 , 0.0952278402618 , 0.278246183612 , 1.43586710227 , 51147951c2a3754cfe6684e9 , 1
45.7142857143 , 0.232432000231 , 201.868500941 , 0.875 , 7 , 1.41687524624 , 0.380952380952 , 4.99432744586 , 2.81630751922 , 0.875 , 0.212432000231 , 0.129285687342 , 0.339914989075 , 511488f7c2a3754cfe6697ed , 1
33.6956521739 , 0.291789083196 , 2453.59156216 , 0.793103448276 , 19 , 2.69263063071 , 0.159420289855 , 4.60926231458 , 2.08375209559 , 0.655172413793 , 0.271789083196 , 0.115429228669 , 1.06029229655 , 51148f61c2a3754cfe66a1b2 , 1
49.1428571429 , 0.133959043169 , 3298.93043024 , 0.933333333333 , 28 , 1.38428910741 , 0.166666666667 , 6.82816754185 , 2.13237947756 , 0.933333333333 , 0.113959043169 , 0.148198972786 , 1.04918619863 , 51148d6dc2a3754cfe669e91 , 1
49.75 , 0.0734719808586 , 180.550170368 , 0.888888888889 , 8 , 0.880226838511 , 0.416666666667 , 7.87438548496 , 2.70290433719 , 0.888888888889 , 0.0534719808586 , 0.177531489703 , 0.433937141972 , 51148c29c2a3754cfe669ce4 , 1
54.5333333333 , 0.186632688152 , 664.357343926 , 0.882352941176 , 14 , 1.31706323662 , 0.155555555556 , 4.20427119336 , 2.58752829624 , 0.823529411765 , 0.166632688152 , 0.0601299597098 , 0.580775576274 , 51148a04c2a3754cfe6698f1 , 1
35.6666666667 , 0.308482435671 , 7538.21994784 , 0.777777777778 , 37 , 2.30395376342 , 0.103174603175 , 4.40205898936 , 3.00600150512 , 0.685185185185 , 0.288482435671 , 0.116611279356 , 0.163913591707 , 51147cbbc2a3754cfe66882d , 1
42.1724137931 , 0.217805551187 , 2952.47659686 , 0.935483870968 , 25 , 1.07558102931 , 0.172413793103 , 6.7012345227 , 2.51652998853 , 0.806451612903 , 0.197805551187 , 0.162304896684 , 0.66290563475 , 51148da1c2a3754cfe669ef9 , 1
59.5384615385 , 0.232700301192 , 1020.15024261 , 0.928571428571 , 7 , 0.839574464346 , 0.410256410256 , 6.68308651892 , 2.75161032553 , 0.5 , 0.212700301192 , 0.203278276396 , 0.409033454113 , 51148be3c2a3754cfe669c57 , 1
45.8709677419 , 0.313600365268 , 4736.68528927 , 0.815789473684 , 28 , 1.89439962346 , 0.118279569892 , 4.53140076273 , 2.76872295871 , 0.736842105263 , 0.293600365268 , 0.0814577824178 , 0.407812533948 , 5114837ec2a3754cfe669027 , 1
36.3714285714 , 0.243590054008 , 4039.40825034 , 0.972222222222 , 26 , 1.07784922979 , 0.161904761905 , 8.32555518294 , 2.35032819547 , 0.722222222222 , 0.223590054008 , 0.151721416506 , 0.815833859566 , 51148da2c2a3754cfe669f10 , 1
29.6734693878 , 0.358176607033 , 8447.69978306 , 0.907407407407 , 45 , 3.50567799116 , 0.108843537415 , 4.56107442385 , 3.06019226925 , 0.833333333333 , 0.338176607033 , 0.121263206922 , 0.115204749045 , 51147bdbc2a3754cfe668749 , 1
73.8571428571 , 0.0627343636145 , 86.9234051742 , 0.875 , 4 , 1.17675657204 , 0.666666666667 , 5.99215350454 , 2.77777681146 , 0.5 , 0.0427343636145 , 0.295416800129 , 0.367624959261 , 51148a53c2a3754cfe669944 , 1
40.5 , 0.0826829618854 , 405.651928702 , 1.0 , 3 , 0.733908772435 , 0.333333333333 , 8.86354820968 , 2.55805107654 , 0.375 , 0.0626829618854 , 0.107596038691 , 0.542483660131 , 511495abc2a3754cfe66a925 , 1
27.9411764706 , 0.186158471772 , 371.556968859 , 1.0 , 15 , 2.05730613073 , 0.21568627451 , 3.15559689861 , 2.40753620506 , 0.882352941176 , 0.166158471772 , 0.184249862044 , 0.70920927212 , 51147fabc2a3754cfe668c47 , 1
81.875 , 0.346093306403 , 1664.29640237 , 1.0 , 11 , 0.920137957901 , 0.270833333333 , 6.61400870629 , 2.80385618977 , 0.6875 , 0.326093306403 , 0.143666144599 , 0.364444444444 , 51148bb1c2a3754cfe669ba2 , 1
54.2142857143 , 0.239454062186 , 664.445398119 , 0.636363636364 , 19 , 3.49633062442 , 0.119047619048 , 3.50093182128 , 3.05971063448 , 0.863636363636 , 0.219454062186 , 0.0145499114798 , 0.124254993998 , 51147b62c2a3754cfe668716 , -1
23.75 , 0.347739180156 , 302.896671345 , 0.923076923077 , 12 , 0.669937819777 , 0.111111111111 , 7.47716127302 , 3.08376514107 , 0.923076923077 , 0.327739180156 , 0.0174518423698 , 0.0903394886637 , 511496f5c2a3754cfe66ab61 , -1
56.2903225806 , 0.345621989508 , 5500.4223523 , 0.837837837838 , 31 , 2.37354538184 , 0.0967741935484 , 4.05504554634 , 2.9438165104 , 0.837837837838 , 0.325621989508 , 0.0664931165737 , 0.220609356247 , 51147dbac2a3754cfe668961 , -1
62.3636363636 , 0.254982156426 , 2710.44026907 , 0.785714285714 , 21 , 3.49605440941 , 0.151515151515 , 3.30611437991 , 2.79976375763 , 0.75 , 0.234982156426 , 0.0796917132698 , 0.380861298489 , 51147b60c2a3754cfe668713 , -1
47.9523809524 , 0.185186002783 , 2506.39918244 , 0.807692307692 , 19 , 2.83476680086 , 0.0952380952381 , 4.08886926558 , 2.6418930162 , 0.730769230769 , 0.165186002783 , 0.0150529598533 , 0.525649861282 , 51147b46c2a3754cfe6686d6 , -1
33.4444444444 , 0.378070588999 , 303.413796084 , 0.75 , 11 , 1.9943910963 , 0.111111111111 , 4.60460910773 , 3.10567218427 , 0.916666666667 , 0.358070588999 , 8.00856625954e-17 , 0.0688865079823 , 51148622c2a3754cfe669436 , -1
35.1428571429 , 0.299699970442 , 805.838029774 , 0.875 , 14 , 1.98363960656 , 0.0714285714286 , 3.21655557356 , 2.86760131151 , 0.875 , 0.279699970442 , 0.0 , 0.310776471199 , 51147ce2c2a3754cfe66885f , -1
57.7058823529 , 0.307884972829 , 1512.79868602 , 0.809523809524 , 19 , 1.71938034891 , 0.137254901961 , 5.56155511209 , 2.68871268081 , 0.904761904762 , 0.287884972829 , 0.0340648858583 , 0.504412817449 , 51147e91c2a3754cfe668aa0 , -1
27.6666666667 , 0.294962045838 , 147.413410639 , 0.5 , 8 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 2.89185194638 , 0.666666666667 , 0.274962045838 , 8.00856625954e-17 , 0.273290377047 , 51148d25c2a3754cfe669e29 , -1
34.9444444444 , 0.355707688139 , 1754.76880047 , 1.0 , 16 , 1.39926307456 , 0.0925925925926 , 8.27929283526 , 3.03768276229 , 0.888888888889 , 0.335707688139 , 0.0151281281853 , 0.141552892403 , 511483e2c2a3754cfe669070 , -1
69.1333333333 , 0.270773145145 , 1326.95509341 , 0.75 , 19 , 1.20288703539 , 0.133333333333 , 6.00396487785 , 2.86087247923 , 0.95 , 0.250773145145 , 0.0211111490529 , 0.333149817752 , 51148830c2a3754cfe669706 , -1
33.0555555556 , 0.221924090735 , 1301.39260119 , 0.9 , 15 , 0.675781909749 , 0.12962962963 , 10.8652367025 , 2.59537784547 , 0.75 , 0.201924090735 , 0.0522878929999 , 0.527392423742 , 511496f5c2a3754cfe66ab66 , -1
53.2142857143 , 0.383575073223 , 528.581957064 , 0.823529411765 , 17 , 1.46791475229 , 0.142857142857 , 4.33156754964 , 3.11258539064 , 1.0 , 0.363575073223 , 0.021771607221 , 0.0664417468057 , 5114870ec2a3754cfe669562 , -1
50.7142857143 , 0.284516436636 , 312.089910862 , 0.777777777778 , 8 , 0.973439413399 , 0.142857142857 , 4.79478214617 , 3.04411041775 , 0.888888888889 , 0.264516436636 , 0.0 , 0.132080208393 , 51148b65c2a3754cfe669aea , -1
37.8181818182 , 0.3209180393 , 509.399713675 , 0.6875 , 13 , 2.40424764877 , 0.181818181818 , 3.08473239575 , 2.91740581143 , 0.8125 , 0.3009180393 , 0.0381499443733 , 0.253376304536 , 51147fa7c2a3754cfe668c3f , -1
47.125 , 0.212867647994 , 151.086273757 , 0.8 , 8 , 1.56933558138 , 0.125 , 3.20402413075 , 2.900051699 , 0.8 , 0.192867647994 , 8.00856625954e-17 , 0.267164124173 , 51148aa1c2a3754cfe6699a7 , -1
38.8 , 0.331187930515 , 88.0647667353 , 0.555555555556 , 5 , 1.84756876986 , 0.2 , 3.1641803045 , 2.92745122496 , 0.555555555556 , 0.311187930515 , -7.39557098645e-32 , 0.237520744038 , 511485cbc2a3754cfe669376 , -1
71.1818181818 , 0.374332942915 , 822.864176762 , 0.846153846154 , 12 , 2.06877652146 , 0.151515151515 , 3.11959932644 , 2.86119255233 , 0.923076923077 , 0.354332942915 , 0.0105440918723 , 0.300381759625 , 511480ccc2a3754cfe668daa , -1
31.875 , 0.24822482472 , 216.073973281 , 0.727272727273 , 8 , 1.24709150492 , 0.125 , 4.32386267949 , 2.82321967234 , 0.727272727273 , 0.22822482472 , 0.0 , 0.347753172915 , 5114a346c2a3754cfe66b9ad , -1
40.1111111111 , 0.314583254189 , 416.208091785 , 0.9 , 9 , 1.49233955489 , 0.111111111111 , 3.25119836591 , 2.9708400131 , 0.9 , 0.294583254189 , 8.00856625954e-17 , 0.207716666717 , 511489e5c2a3754cfe6698ca , -1
35.5714285714 , 0.244831259279 , 407.366429814 , 0.777777777778 , 11 , 0.904299296522 , 0.0952380952381 , 7.00723610877 , 2.81546054007 , 0.611111111111 , 0.224831259279 , 0.0128320427618 , 0.363775114625 , 51148e72c2a3754cfe66a044 , -1
86.4117647059 , 0.348331511458 , 1531.08197816 , 0.894736842105 , 18 , 1.9139792458 , 0.21568627451 , 3.27702361955 , 3.00712735218 , 0.947368421053 , 0.328331511458 , 0.122637781445 , 0.15609615034 , 51148168c2a3754cfe668e4c , -1
63.7 , 0.268792357988 , 648.402390756 , 0.666666666667 , 10 , 0.940963077254 , 0.133333333333 , 6.8088719005 , 2.81290729185 , 0.666666666667 , 0.248792357988 , 0.00832697591904 , 0.367147048721 , 51148ba1c2a3754cfe669b52 , -1
39.6808510638 , 0.35350733483 , 7225.85727782 , 0.839285714286 , 47 , 1.61725423984 , 0.0851063829787 , 4.69528660586 , 2.76916863107 , 0.839285714286 , 0.33350733483 , 0.0779015587202 , 0.477070399803 , 51148601c2a3754cfe6693ea , -1
61.1333333333 , 0.308429706742 , 974.925545568 , 0.882352941176 , 15 , 1.36205439873 , 0.155555555556 , 4.386399716 , 2.97909789113 , 0.882352941176 , 0.288429706742 , 0.0315351543541 , 0.217061885685 , 51148062c2a3754cfe668cdd , -1
67.2972972973 , 0.287420882081 , 7656.77601957 , 0.880952380952 , 27 , 3.05400228661 , 0.153153153153 , 3.71484771594 , 2.85351125584 , 0.642857142857 , 0.267420882081 , 0.109808534638 , 0.337278819823 , 51147b30c2a3754cfe6686b4 , -1
44.0666666667 , 0.363030868269 , 796.070551847 , 0.833333333333 , 16 , 1.10378381275 , 0.111111111111 , 7.21314766086 , 3.0874967611 , 0.888888888889 , 0.343030868269 , 0.0170618878335 , 0.0925925925926 , 51148af4c2a3754cfe669a43 , -1
58.7692307692 , 0.249166444139 , 964.519843185 , 0.590909090909 , 15 , 2.24113895457 , 0.153846153846 , 5.1132611523 , 2.90497736086 , 0.681818181818 , 0.229166444139 , 0.022819636518 , 0.285764584853 , 51147d5ac2a3754cfe6688f2 , -1
81.0769230769 , 0.237227778258 , 1135.42467684 , 0.928571428571 , 11 , 1.18877091874 , 0.179487179487 , 3.61664768404 , 2.91401630351 , 0.785714285714 , 0.217227778258 , 0.0705301671894 , 0.26283463171 , 51148a5bc2a3754cfe66994e , -1
37.2941176471 , 0.277466822947 , 1322.3977594 , 0.944444444444 , 17 , 1.97026287467 , 0.117647058824 , 3.55378942222 , 2.90158750152 , 0.944444444444 , 0.257466822947 , 0.0268106817959 , 0.287218055636 , 51147cbec2a3754cfe668838 , -1
53.0833333333 , 0.276209444069 , 787.524316585 , 0.923076923077 , 8 , 1.45547298033 , 0.25 , 4.45488813083 , 2.7080986635 , 0.615384615385 , 0.256209444069 , 0.0973025388479 , 0.421781755265 , 5114845ac2a3754cfe6690fc , -1
28.625 , 0.306685499932 , 145.7880833 , 0.888888888889 , 8 , 1.58894286175 , 0.125 , 4.77704139945 , 2.92745122496 , 0.888888888889 , 0.286685499932 , 0.0 , 0.237520744038 , 51148882c2a3754cfe66973b , -1
41.3 , 0.314326795754 , 403.582761676 , 0.714285714286 , 13 , 3.65985848325 , 0.1 , 3.12674169675 , 2.90785502307 , 0.928571428571 , 0.294326795754 , 8.00856625954e-17 , 0.253560137411 , 51147aaac2a3754cfe66863c , -1
25.6666666667 , 0.315519485872 , 214.631147278 , 0.9 , 10 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 2.86557685521 , 1.0 , 0.295519485872 , -8.00856625954e-17 , 0.292846162371 , 511480a9c2a3754cfe668d91 , -1
50.4545454545 , 0.348438002364 , 805.231684669 , 0.916666666667 , 9 , 0.765561415308 , 0.121212121212 , 9.570907161 , 2.94638751913 , 0.75 , 0.328438002364 , 0.00980718692097 , 0.228137696512 , 5114991cc2a3754cfe66adda , -1
53.9090909091 , 0.269146485496 , 527.282313325 , 0.846153846154 , 11 , 1.10445485613 , 0.0909090909091 , 5.13023443764 , 2.88991684532 , 0.846153846154 , 0.249146485496 , -8.00856625954e-17 , 0.288934469792 , 51148e20c2a3754cfe66a00c , -1
59.3636363636 , 0.318946851684 , 669.93011738 , 0.846153846154 , 12 , 1.66471005625 , 0.121212121212 , 4.94238464829 , 2.73143105359 , 0.923076923077 , 0.298946851684 , 0.0102151521817 , 0.435431087097 , 511484f8c2a3754cfe6692a3 , -1
40.1818181818 , 0.354223602118 , 414.279917218 , 0.916666666667 , 9 , 1.56381079765 , 0.121212121212 , 3.45565513922 , 2.91044049522 , 0.75 , 0.334223602118 , 0.0108948945623 , 0.269168847317 , 511483efc2a3754cfe669091 , -1
28.5384615385 , 0.348290436403 , 503.706797024 , 0.764705882353 , 13 , 1.10725922096 , 0.153846153846 , 6.8718087733 , 2.86296135234 , 0.764705882353 , 0.328290436403 , 0.0609788966207 , 0.32124543278 , 51148affc2a3754cfe669a58 , -1
34.9473684211 , 0.288652306325 , 804.86453966 , 0.95 , 18 , 2.82762196308 , 0.0526315789474 , 3.46836962903 , 3.01715071977 , 0.9 , 0.268652306325 , 0.0 , 0.161427465578 , 51147b4dc2a3754cfe6686e3 , -1
58.875 , 0.284084477531 , 216.729048487 , 1.0 , 6 , 0.776495580969 , 0.25 , 6.58950619503 , 2.91099225302 , 0.75 , 0.264084477531 , 0.0491359253916 , 0.254901960784 , 511490f3c2a3754cfe66a332 , -1
74.1538461538 , 0.359016036569 , 529.538656917 , 0.928571428571 , 12 , 1.35063536664 , 0.153846153846 , 5.32326451097 , 2.89270217326 , 0.857142857143 , 0.339016036569 , 0.0319249412259 , 0.282931974692 , 51148d2cc2a3754cfe669e3c , -1
51.4 , 0.332775273502 , 417.747752655 , 0.769230769231 , 13 , 1.52658134087 , 0.1 , 3.19468426582 , 2.97628659668 , 1.0 , 0.312775273502 , 0.0 , 0.204807061103 , 51148405c2a3754cfe6690df , -1
40.5263157895 , 0.341739204412 , 970.942325598 , 0.904761904762 , 19 , 2.4245097804 , 0.105263157895 , 3.38046402212 , 2.88119393117 , 0.904761904762 , 0.321739204412 , 0.0293232487816 , 0.306501359016 , 51147e80c2a3754cfe668a82 , -1
57.3333333333 , 0.340065751667 , 827.339402714 , 0.833333333333 , 18 , 1.77150605915 , 0.111111111111 , 3.55496333795 , 2.99526620571 , 1.0 , 0.320065751667 , 0.0118754889962 , 0.180646064855 , 511482bac2a3754cfe668f43 , -1
61.6666666667 , 0.273289445412 , 649.94485828 , 0.857142857143 , 10 , 1.02318258555 , 0.277777777778 , 5.84905276889 , 2.65961563418 , 0.714285714286 , 0.253289445412 , 0.106330457155 , 0.518016988061 , 51148eecc2a3754cfe66a0f4 , -1
34.1428571429 , 0.272097499412 , 305.967323215 , 0.7 , 8 , 0.752764876953 , 0.142857142857 , 10.235434115 , 3.01057093427 , 0.8 , 0.252097499412 , 8.00856625954e-17 , 0.164793567285 , 51149aa3c2a3754cfe66af46 , -1
29.4 , 0.342986193887 , 1137.33786886 , 0.952380952381 , 20 , 1.66308668478 , 0.05 , 5.46821260391 , 2.9974168451 , 0.952380952381 , 0.322986193887 , -8.00856625954e-17 , 0.181136180608 , 51148105c2a3754cfe668df3 , -1
54.5 , 0.345534918737 , 226.44364689 , 0.888888888889 , 8 , 1.10568786949 , 0.125 , 3.81187472721 , 3.08604861231 , 0.888888888889 , 0.325534918737 , 8.00856625954e-17 , 0.0880534722623 , 51148af5c2a3754cfe669a46 , -1
87.8571428571 , 0.305244358503 , 319.048974875 , 0.777777777778 , 9 , 0.857817965064 , 0.142857142857 , 5.99355572765 , 3.08604861231 , 1.0 , 0.285244358503 , 8.00856625954e-17 , 0.0880534722623 , 5114910fc2a3754cfe66a361 , -1
45.1875 , 0.335740796448 , 1322.4974357 , 0.941176470588 , 17 , 1.72545503305 , 0.0625 , 3.28196162431 , 2.86296135234 , 1.0 , 0.315740796448 , 0.0 , 0.32124543278 , 51147f07c2a3754cfe668b22 , -1
40.5 , 0.30510588512 , 643.158596905 , 1.0 , 10 , 1.82708297614 , 0.138888888889 , 3.52277441737 , 2.94638751913 , 0.833333333333 , 0.28510588512 , 0.0270316775729 , 0.228137696512 , 511486bac2a3754cfe6694e9 , -1
31.3 , 0.240965035028 , 307.241672658 , 0.769230769231 , 11 , 1.04135985714 , 0.1 , 7.63696052527 , 2.86763389097 , 0.846153846154 , 0.220965035028 , -8.00856625954e-17 , 0.309516224824 , 5114925ec2a3754cfe66a55c , -1
76.125 , 0.35843759889 , 217.530267164 , 0.727272727273 , 8 , 2.69730831198 , 0.208333333333 , 3.36920009011 , 2.97095059445 , 0.727272727273 , 0.33843759889 , 0.0166801634635 , 0.212163750056 , 51148f69c2a3754cfe66a1bd , -1
32.0 , 0.297253330525 , 521.232809519 , 0.916666666667 , 11 , 1.6288456718 , 0.0909090909091 , 3.52336996031 , 2.94638751913 , 0.916666666667 , 0.277253330525 , -1.97215226305e-31 , 0.228137696512 , 51147e1ac2a3754cfe6689e9 , -1
33.8571428571 , 0.339694064074 , 145.291816352 , 0.7 , 10 , 2.32282471987 , 0.142857142857 , 3.62115305437 , 3.01057093427 , 1.0 , 0.319694064074 , 8.00856625954e-17 , 0.164793567285 , 51147d8ec2a3754cfe668905 , -1
58.5 , 0.233743355815 , 142.493908556 , 0.375 , 6 , 0.758987353833 , 0.277777777778 , 9.58375680683 , 2.75907957062 , 0.375 , 0.213743355815 , 0.0265738500337 , 0.415063137557 , 51149b0fc2a3754cfe66afd8 , -1
47.4285714286 , 0.365469615894 , 4019.69489453 , 0.756756756757 , 30 , 5.82617695131 , 0.0833333333333 , 3.28020217665 , 2.91312967808 , 0.810810810811 , 0.345469615894 , 0.0569529841853 , 0.253590671841 , 511479e5c2a3754cfe668562 , -1
33.7142857143 , 0.352094766554 , 145.884394035 , 0.636363636364 , 8 , 0.913406298527 , 0.238095238095 , 6.42136726122 , 3.04643934467 , 0.727272727273 , 0.332094766554 , 0.0404462168031 , 0.12830409725 , 511492bfc2a3754cfe66a5d9 , -1
45.28125 , 0.370276785767 , 4067.76803636 , 0.888888888889 , 31 , 2.16580834911 , 0.0833333333333 , 4.32137773189 , 2.83887358555 , 0.861111111111 , 0.350276785767 , 0.0529139009755 , 0.354720138929 , 51147d9ec2a3754cfe66893e , -1
45.7647058824 , 0.376784515282 , 1331.39835214 , 0.85 , 18 , 1.26189810202 , 0.117647058824 , 4.96403862749 , 2.87921968529 , 0.9 , 0.356784515282 , 0.0260965439219 , 0.318446455082 , 51148987c2a3754cfe66982f , -1
35.9444444444 , 0.267202083965 , 1303.36673143 , 0.782608695652 , 20 , 2.62279381605 , 0.0740740740741 , 3.43317891705 , 2.91653017303 , 0.869565217391 , 0.247202083965 , 0.00897549147718 , 0.26521936218 , 51147a60c2a3754cfe6685dc , -1
55.6428571429 , 0.263640068792 , 1126.20932735 , 0.666666666667 , 14 , 1.96161201325 , 0.142857142857 , 3.95377171263 , 2.4945446342 , 0.666666666667 , 0.243640068792 , 0.0302478058207 , 0.657819385173 , 511480cbc2a3754cfe668da5 , -1
50.1 , 0.247284726818 , 645.967166268 , 1.0 , 9 , 1.16316342462 , 0.133333333333 , 3.50996810613 , 2.86032077783 , 0.9 , 0.227284726818 , 0.0102323717408 , 0.310087223605 , 511487bcc2a3754cfe669631 , -1
51.6785714286 , 0.370751220901 , 3699.03548105 , 0.848484848485 , 30 , 1.55697372431 , 0.0714285714286 , 4.57007896251 , 3.0129802944 , 0.909090909091 , 0.350751220901 , 0.0255349168692 , 0.183748400831 , 51148603c2a3754cfe6693fa , -1
46.2592592593 , 0.375262616476 , 3342.75930986 , 0.931034482759 , 25 , 1.7218829068 , 0.123456790123 , 3.70442761974 , 2.92805967349 , 0.862068965517 , 0.355262616476 , 0.0685608174559 , 0.259595108091 , 51147e20c2a3754cfe6689f3 , -1
39.5833333333 , 0.297105588142 , 791.545960314 , 0.923076923077 , 10 , 1.10307959196 , 0.166666666667 , 4.75357517672 , 2.95854298188 , 0.769230769231 , 0.277105588142 , 0.0316374576464 , 0.208506123814 , 511488aac2a3754cfe66977a , -1
56.7941176471 , 0.349019461838 , 5187.73075392 , 0.871794871795 , 30 , 3.16016640229 , 0.0980392156863 , 3.66734497058 , 2.93154380693 , 0.769230769231 , 0.329019461838 , 0.0572567707271 , 0.233145685185 , 511478ccc2a3754cfe6684b0 , -1
45.3125 , 0.301910066058 , 1329.59015991 , 1.0 , 16 , 2.08749470178 , 0.145833333333 , 3.95009422061 , 2.96888407054 , 1.0 , 0.281910066058 , 0.0464696319672 , 0.222107415338 , 511482e3c2a3754cfe668f7e , -1
73.5384615385 , 0.239977435217 , 992.085186447 , 0.866666666667 , 12 , 2.86537194248 , 0.179487179487 , 3.17987912341 , 2.87165352244 , 0.8 , 0.219977435217 , 0.0527530738507 , 0.306271678274 , 51147f5cc2a3754cfe668b77 , -1
89.7777777778 , 0.224709071128 , 529.350040252 , 0.75 , 10 , 1.47957531901 , 0.296296296296 , 4.69815876089 , 2.95114301771 , 0.833333333333 , 0.204709071128 , 0.0512330590135 , 0.234204563526 , 51148710c2a3754cfe669566 , -1
53.2857142857 , 0.392132813847 , 1149.38011085 , 0.823529411765 , 17 , 1.47048721643 , 0.119047619048 , 3.44281344123 , 3.03566231371 , 1.0 , 0.372132813847 , 0.0135427924028 , 0.137401201974 , 5114867bc2a3754cfe6694d1 , -1
