@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
46.2592592593 , 0.375262616476 , 0.931034482759 , 25 , 1.7218829068 , 0.123456790123 , 3.70442761974 , 2.71092366732 , 0.862068965517 , 1
37.7142857143 , 0.250755294804 , 0.952 , 82 , 2.61173304511 , 0.176470588235 , 6.34555354027 , 1.54314187283 , 0.656 , 1
47.875 , 0.34615667864 , 0.888888888889 , 10 , 1.12053977414 , 0.125 , 9.27950584361 , 2.10541058707 , 0.555555555556 , 1
45.5072463768 , 0.12105040606 , 0.958333333333 , 45 , 1.454194246 , 0.159420289855 , 5.47833706449 , 1.32336680205 , 0.625 , 1
41.35 , 0.367383280447 , 0.666666666667 , 22 , 2.30190728305 , 0.1 , 4.02803539499 , 2.93710446462 , 0.733333333333 , 1
37.4166666667 , 0.0614220019014 , 0.857142857143 , 11 , 0.908793110409 , 0.527777777778 , 11.6585887714 , 0.863120568567 , 0.785714285714 , 1
48.25 , 0.251497827439 , 0.888888888889 , 8 , 0.754963080041 , 0.25 , 5.73985007704 , 2.19715972342 , 0.888888888889 , 1
37.9444444444 , 0.158724378468 , 1.0 , 10 , 0.63382674611 , 0.111111111111 , 14.72472183 , 1.22439444541 , 0.555555555556 , 1
45.7142857143 , 0.232432000231 , 0.875 , 7 , 1.41687524624 , 0.380952380952 , 4.99432744586 , 1.40563906223 , 0.875 , 1
41.5555555556 , 0.266246972857 , 0.931034482759 , 22 , 1.39774148158 , 0.20987654321 , 4.4945717275 , 2.73784501391 , 0.758620689655 , 1
52.6 , 0.0879417500316 , 1.0 , 4 , 1.01887303268 , 0.366666666667 , 5.45577357841 , 1.48547529723 , 0.4 , 1
56.2903225806 , 0.345621989508 , 0.837837837838 , 31 , 2.37354538184 , 0.0967741935484 , 4.05504554634 , 2.82246930316 , 0.837837837838 , 1
39.46875 , 0.113438242627 , 0.864864864865 , 32 , 1.2026280934 , 0.15625 , 6.28765420674 , 1.39015656321 , 0.864864864865 , 1
27.1428571429 , 0.34216401904 , 0.875 , 7 , 1.2420971497 , 0.238095238095 , 4.7008097857 , 1.40563906223 , 0.875 , 1
59.3076923077 , 0.0981704163638 , 0.928571428571 , 12 , 1.11391831148 , 0.384615384615 , 7.47346514257 , 0.940285958671 , 0.857142857143 , 1
52.3333333333 , 0.263905366513 , 0.931034482759 , 29 , 3.50572568224 , 0.0740740740741 , 3.31875382998 , 2.77589339487 , 1.0 , 1
47.6896551724 , 0.285507853487 , 0.805555555556 , 34 , 3.47534488793 , 0.103448275862 , 3.05274476033 , 2.45540348997 , 0.944444444444 , 1
45.4090909091 , 0.222726082932 , 0.709677419355 , 27 , 1.92163447077 , 0.136363636364 , 3.86194958611 , 1.96690799369 , 0.870967741935 , 1
44.7777777778 , 0.339692078052 , 0.947368421053 , 17 , 2.25844796149 , 0.111111111111 , 3.37196838326 , 2.7808589355 , 0.894736842105 , 1
43.7192982456 , 0.278470040193 , 0.91935483871 , 53 , 3.00913386378 , 0.0818713450292 , 3.78112761007 , 2.48105124957 , 0.854838709677 , 1
48.8387096774 , 0.122743978038 , 0.911764705882 , 26 , 1.04091847167 , 0.215053763441 , 7.17672744314 , 1.16608706011 , 0.764705882353 , 1
39.4375 , 0.234069474235 , 0.820512820513 , 32 , 2.02333472191 , 0.135416666667 , 6.33545349813 , 2.34755707403 , 0.820512820513 , 1
52.8095238095 , 0.186631341159 , 0.913043478261 , 20 , 1.7655647195 , 0.111111111111 , 3.73800765909 , 1.99722646319 , 0.869565217391 , 1
27.2857142857 , 0.344957876472 , 0.853658536585 , 36 , 1.7651991676 , 0.0571428571429 , 3.93113514195 , 2.98635405658 , 0.878048780488 , 1
31.5454545455 , 0.251201885184 , 0.916666666667 , 20 , 2.97844069808 , 0.121212121212 , 3.30364238131 , 1.86400546285 , 0.833333333333 , 1
28.5384615385 , 0.348290436403 , 0.764705882353 , 13 , 1.10725922096 , 0.153846153846 , 6.8718087733 , 2.32427646178 , 0.764705882353 , 1
61.3333333333 , 0.380930186453 , 0.72972972973 , 34 , 10.9507436022 , 0.0987654320988 , 3.05937815528 , 2.17597590946 , 0.918918918919 , 1
