@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
45.7647058824 , 0.376784515282 , 0.85 , 18 , 1.26189810202 , 0.117647058824 , 4.96403862749 , 2.42321967234 , 0.9 , -1
48.3333333333 , 0.172653880625 , 0.923076923077 , 10 , 1.27999590634 , 0.166666666667 , 5.57388002105 , 1.54659356429 , 0.769230769231 , -1
50.3529411765 , 0.33390399216 , 1.0 , 16 , 1.48902801086 , 0.117647058824 , 3.73394618367 , 2.60985016603 , 0.941176470588 , -1
105.166666667 , 0.332189425815 , 0.6 , 8 , 1.29465547487 , 0.333333333333 , 4.38148932816 , 2.17095059445 , 0.8 , -1
119.8 , 0.367214079974 , 0.769230769231 , 10 , 1.48159011421 , 0.2 , 3.44972011137 , 2.60315798687 , 0.769230769231 , -1
36.0833333333 , 0.350552458452 , 0.923076923077 , 10 , 1.55351102914 , 0.166666666667 , 3.12390941291 , 2.41160221797 , 0.769230769231 , -1
47.2 , 0.315978708075 , 0.810810810811 , 26 , 1.44701537746 , 0.177777777778 , 6.00471026039 , 2.66785606786 , 0.702702702703 , -1
33.8888888889 , 0.360787350591 , 0.9 , 10 , 0.677762065315 , 0.111111111111 , 8.48672970828 , 2.44643934467 , 1.0 , -1
39.6808510638 , 0.35350733483 , 0.839285714286 , 47 , 1.61725423984 , 0.0851063829787 , 4.69528660586 , 2.56622880082 , 0.839285714286 , -1
63.0 , 0.353592655479 , 0.75 , 13 , 1.16936726202 , 0.25 , 6.56776976248 , 2.31127812446 , 0.8125 , -1
53.7391304348 , 0.282631405266 , 0.821428571429 , 24 , 2.65659751705 , 0.0434782608696 , 4.44787520785 , 2.72507768906 , 0.857142857143 , -1
45.6785714286 , 0.25874748922 , 0.756756756757 , 30 , 2.83818713403 , 0.107142857143 , 3.41910787858 , 2.81093800389 , 0.810810810811 , -1
59.5714285714 , 0.38277635788 , 0.777777777778 , 26 , 1.65233126548 , 0.0952380952381 , 6.11141795337 , 2.80227796311 , 0.722222222222 , -1
46.8873239437 , 0.282930438408 , 0.8875 , 68 , 4.15205248667 , 0.0610328638498 , 5.26558281843 , 2.78566665387 , 0.85 , -1
42.0 , 0.351122811759 , 0.72 , 20 , 1.937343319 , 0.111111111111 , 4.20257311634 , 2.72321569253 , 0.8 , -1
60.6956521739 , 0.316109323596 , 0.958333333333 , 23 , 1.64579759661 , 0.0869565217391 , 3.6255157365 , 2.68456081429 , 0.958333333333 , -1
46.0 , 0.348570911282 , 0.947368421053 , 19 , 1.38234070774 , 0.111111111111 , 4.76098507435 , 2.64979446204 , 1.0 , -1
39.9 , 0.429055711587 , 1.0 , 10 , 1.45149144353 , 0.133333333333 , 3.42098708274 , 2.17095059445 , 1.0 , -1
68.4642857143 , 0.370263885224 , 0.848484848485 , 28 , 2.3902929101 , 0.0833333333333 , 5.84370959162 , 2.40997905968 , 0.848484848485 , -1
92.3333333333 , 0.322078848386 , 0.4 , 9 , 1.24402312041 , 0.166666666667 , 6.90497832066 , 2.42257976184 , 0.6 , -1
53.75 , 0.178531992849 , 1.0 , 9 , 0.872875680848 , 0.166666666667 , 7.95305099455 , 1.41829583405 , 0.75 , -1
42.0769230769 , 0.31762337387 , 1.0 , 23 , 1.52270516241 , 0.0769230769231 , 5.57182572829 , 2.43617951032 , 0.884615384615 , -1
47.125 , 0.212867647994 , 0.8 , 8 , 1.56933558138 , 0.125 , 3.20402413075 , 2.04643934467 , 0.8 , -1
59.4615384615 , 0.250389911834 , 0.8125 , 15 , 1.70889762837 , 0.205128205128 , 3.84005787563 , 1.90563906223 , 0.9375 , -1
36.25 , 0.286136517376 , 0.941176470588 , 10 , 0.961264291072 , 0.229166666667 , 6.85729427052 , 2.37455604838 , 0.588235294118 , -1
56.8235294118 , 0.363391923671 , 0.85 , 18 , 2.62573120483 , 0.078431372549 , 3.54702702211 , 2.66096404744 , 0.9 , -1
38.6470588235 , 0.330455845917 , 0.894736842105 , 14 , 1.09878566383 , 0.137254901961 , 6.86332163032 , 2.18033738107 , 0.736842105263 , -1
50.75 , 0.26266800708 , 0.457142857143 , 19 , 1.2439237467 , 0.145833333333 , 6.354743709 , 2.14161373037 , 0.542857142857 , -1
33.2666666667 , 0.314326874774 , 0.681818181818 , 21 , 2.0214918176 , 0.111111111111 , 4.34158092351 , 2.0000808761 , 0.954545454545 , -1
63.7 , 0.268792357988 , 0.666666666667 , 10 , 0.940963077254 , 0.133333333333 , 6.8088719005 , 2.09227186568 , 0.666666666667 , -1
48.0909090909 , 0.325279103718 , 1.0 , 9 , 1.31815653623 , 0.181818181818 , 3.04991526582 , 1.78992907531 , 0.818181818182 , -1
27.0 , 0.396194413383 , 0.928571428571 , 13 , 1.31931095672 , 0.128205128205 , 6.18029824207 , 2.35274578087 , 0.928571428571 , -1
73.2727272727 , 0.281369115401 , 0.916666666667 , 10 , 2.35557516067 , 0.181818181818 , 3.46111314304 , 2.28415912785 , 0.833333333333 , -1
52.0 , 0.355787502698 , 0.727272727273 , 11 , 1.28647644686 , 0.125 , 5.11216004307 , 2.55034070955 , 1.0 , -1
38.3859649123 , 0.335424788749 , 0.91935483871 , 49 , 1.54760178177 , 0.0877192982456 , 5.47047748185 , 2.88169518991 , 0.790322580645 , -1
41.8 , 0.271660181521 , 0.625 , 8 , 1.44989656775 , 0.2 , 3.71447113091 , 2.25 , 1.0 , -1
39.2777777778 , 0.326148309006 , 1.0 , 16 , 1.20975865014 , 0.0740740740741 , 5.78428544886 , 2.39358230972 , 0.888888888889 , -1
43.9230769231 , 0.391893714813 , 0.866666666667 , 13 , 1.12725398122 , 0.102564102564 , 3.82672097194 , 2.1464657985 , 0.866666666667 , -1
42.2142857143 , 0.244405775833 , 0.875 , 12 , 0.858967585771 , 0.166666666667 , 6.85817737189 , 1.74899922306 , 0.75 , -1
60.125 , 0.282269220554 , 0.8 , 10 , 1.18319785056 , 0.166666666667 , 3.23527414262 , 2.44643934467 , 1.0 , -1
36.5 , 0.322555512937 , 1.0 , 8 , 1.05139179459 , 0.125 , 4.40103294908 , 2.25 , 1.0 , -1
38.5454545455 , 0.274344832756 , 0.785714285714 , 11 , 1.13082801967 , 0.121212121212 , 7.03054885008 , 2.37878349349 , 0.785714285714 , -1
41.4117647059 , 0.299803316904 , 0.894736842105 , 16 , 1.04416767299 , 0.176470588235 , 7.20704282455 , 2.72058277615 , 0.842105263158 , -1
62.0 , 0.23684831066 , 1.0 , 8 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 1.5487949407 , 1.0 , -1
50.9333333333 , 0.231552256478 , 0.882352941176 , 12 , 0.661866928867 , 0.2 , 10.2214479847 , 1.87513104864 , 0.705882352941 , -1
33.6363636364 , 0.342937506576 , 0.846153846154 , 9 , 1.13804989554 , 0.121212121212 , 6.27177991616 , 2.13393756609 , 0.692307692308 , -1
71.9 , 0.393525149693 , 0.769230769231 , 11 , 0.713014369813 , 0.133333333333 , 10.0108335736 , 2.50738010242 , 0.846153846154 , -1
41.15625 , 0.296410442226 , 0.969696969697 , 21 , 3.30270441665 , 0.09375 , 4.92143825951 , 2.27137063438 , 0.636363636364 , -1
34.7142857143 , 0.199241664613 , 0.636363636364 , 8 , 0.839698352319 , 0.142857142857 , 8.60743888852 , 1.49111485006 , 0.727272727273 , -1
111.470588235 , 0.367655877191 , 0.708333333333 , 22 , 2.94669781198 , 0.156862745098 , 3.36342012382 , 2.68872187554 , 0.916666666667 , -1
69.1428571429 , 0.344057416235 , 0.75 , 21 , 2.7483542621 , 0.126984126984 , 3.33288408563 , 2.81541072524 , 0.75 , -1
15.8571428571 , 0.332620734162 , 0.777777777778 , 8 , 1.1998133197 , 0.142857142857 , 3.50182338187 , 1.83659166811 , 0.888888888889 , -1
37.0 , 0.302441722093 , 0.764705882353 , 16 , 2.84692625865 , 0.153846153846 , 3.45061280748 , 2.86658710583 , 0.941176470588 , -1
57.2727272727 , 0.247057698116 , 0.846153846154 , 11 , 1.64504480548 , 0.121212121212 , 3.24525536489 , 2.03815968165 , 0.846153846154 , -1
66.3103448276 , 0.296283898734 , 0.935483870968 , 28 , 2.67889267792 , 0.0919540229885 , 3.777150443 , 2.73503542266 , 0.903225806452 , -1
56.1052631579 , 0.264226977018 , 0.703703703704 , 20 , 1.96392657222 , 0.0526315789474 , 5.98531319164 , 2.29265024743 , 0.740740740741 , -1
32.3529411765 , 0.215395384588 , 0.944444444444 , 10 , 1.15746544261 , 0.0980392156863 , 4.28539506717 , 2.05792431083 , 0.555555555556 , -1
34.7 , 0.341165877759 , 1.0 , 10 , 1.27049390491 , 0.2 , 4.0749078565 , 2.12192809489 , 1.0 , -1
64.4705882353 , 0.198901657122 , 0.809523809524 , 18 , 2.07738677602 , 0.137254901961 , 3.41505153173 , 1.86757694618 , 0.857142857143 , -1
37.125 , 0.251835292526 , 1.0 , 8 , 1.24743285824 , 0.125 , 3.36328810295 , 1.81127812446 , 1.0 , -1
74.1111111111 , 0.286087272534 , 0.6 , 11 , 0.939549477858 , 0.111111111111 , 3.84894584006 , 2.47290559532 , 0.733333333333 , -1
48.375 , 0.202987512632 , 1.0 , 8 , 0.892977161265 , 0.125 , 5.09821585777 , 1.06127812446 , 1.0 , -1
61.125 , 0.282794312905 , 0.888888888889 , 9 , 1.25268828658 , 0.166666666667 , 3.07945939413 , 1.6577427265 , 1.0 , -1
40.1 , 0.365348545029 , 0.786516853933 , 72 , 10.7563783259 , 0.0952380952381 , 3.38904783661 , 2.10105329783 , 0.808988764045 , -1
28.0909090909 , 0.408729323684 , 1.0 , 11 , 1.39467410683 , 0.121212121212 , 4.53525902519 , 2.6635327548 , 1.0 , -1
57.6875 , 0.263094727022 , 0.842105263158 , 15 , 1.82906187883 , 0.125 , 3.43172746716 , 2.11480514434 , 0.789473684211 , -1
41.9705882353 , 0.240959558037 , 0.918918918919 , 32 , 3.41584789811 , 0.137254901961 , 4.05882114921 , 2.51338696488 , 0.864864864865 , -1
48.1515151515 , 0.349362355539 , 0.846153846154 , 31 , 1.09758653132 , 0.0808080808081 , 6.54231653216 , 2.58931678976 , 0.794871794872 , -1
54.5 , 0.345534918737 , 0.888888888889 , 8 , 1.10568786949 , 0.125 , 3.81187472721 , 2.725480557 , 0.888888888889 , -1
35.125 , 0.35048140495 , 0.888888888889 , 8 , 1.06746760013 , 0.125 , 6.29783625449 , 2.11328333429 , 0.888888888889 , -1
40.4545454545 , 0.179095986167 , 0.733333333333 , 13 , 0.914541310414 , 0.181818181818 , 7.90751871476 , 1.53012496531 , 0.866666666667 , -1
54.75 , 0.304868299995 , 0.666666666667 , 12 , 1.11049353933 , 0.111111111111 , 8.64271204674 , 2.30827083454 , 0.666666666667 , -1
44.8333333333 , 0.215114989315 , 0.827586206897 , 19 , 2.35882080852 , 0.111111111111 , 4.40341321515 , 2.64284889314 , 0.655172413793 , -1
36.8823529412 , 0.260136974884 , 0.739130434783 , 22 , 3.49633735886 , 0.117647058824 , 3.21867687844 , 2.61598356558 , 0.95652173913 , -1
51.5882352941 , 0.208827376912 , 0.871794871795 , 37 , 3.45737579387 , 0.127450980392 , 4.23056437921 , 1.72216324005 , 0.948717948718 , -1
46.4285714286 , 0.29011703628 , 0.875 , 14 , 2.98788737447 , 0.142857142857 , 3.12792395099 , 1.96691718669 , 0.875 , -1
48.96 , 0.361433747766 , 0.892857142857 , 25 , 2.71558472038 , 0.0933333333333 , 4.7052286309 , 2.578130787 , 0.892857142857 , -1
67.1428571429 , 0.280883384762 , 0.875 , 12 , 2.00115253312 , 0.404761904762 , 3.96629138016 , 1.96691718669 , 0.75 , -1
37.6585365854 , 0.396852017239 , 0.788461538462 , 44 , 1.55623618997 , 0.0731707317073 , 4.50045308502 , 2.70930402769 , 0.846153846154 , -1
49.3333333333 , 0.370911446306 , 1.0 , 18 , 1.53969899653 , 0.0555555555556 , 3.21474104027 , 2.4387439204 , 1.0 , -1
60.6153846154 , 0.388215207584 , 0.866666666667 , 15 , 1.35791566531 , 0.153846153846 , 4.13205847615 , 2.70689059561 , 1.0 , -1
74.6666666667 , 0.354659084711 , 1.0 , 9 , 0.867847287936 , 0.185185185185 , 6.97364788017 , 2.41938194565 , 1.0 , -1
32.6229508197 , 0.311685972685 , 0.824324324324 , 51 , 1.4882985083 , 0.0765027322404 , 5.85377813106 , 2.67648888837 , 0.689189189189 , -1
39.875 , 0.336413273337 , 0.8 , 9 , 1.24371098239 , 0.125 , 3.14700342588 , 2.32192809489 , 0.9 , -1
52.4074074074 , 0.369952498385 , 0.9 , 26 , 2.22962784385 , 0.0864197530864 , 4.80513005406 , 2.72192809489 , 0.866666666667 , -1
43.0769230769 , 0.298800899341 , 0.928571428571 , 11 , 1.86637989679 , 0.179487179487 , 3.359049607 , 1.61057724333 , 0.785714285714 , -1
30.3076923077 , 0.191174451997 , 0.866666666667 , 9 , 1.15737218525 , 0.153846153846 , 6.29161151585 , 2.2825887305 , 0.6 , -1
50.45 , 0.357252029567 , 0.952380952381 , 19 , 2.82685304016 , 0.15 , 4.32613958231 , 2.53424361284 , 0.904761904762 , -1
50.75 , 0.348022152666 , 0.727272727273 , 9 , 1.43285007333 , 0.125 , 4.28404086457 , 2.48171457299 , 0.818181818182 , -1
59.0357142857 , 0.296718610872 , 0.848484848485 , 32 , 4.14676822988 , 0.119047619048 , 3.70447925013 , 2.64393935379 , 0.969696969697 , -1
31.2105263158 , 0.394199104426 , 0.95 , 19 , 1.42516264017 , 0.0701754385965 , 4.04702975223 , 2.72821294584 , 0.95 , -1
22.4054054054 , 0.116167742335 , 0.948717948718 , 9 , 0.60124205702 , 0.783783783784 , 17.92260853 , 0.926427859888 , 0.230769230769 , -1
58.7333333333 , 0.260749406432 , 0.652173913043 , 15 , 1.27056252371 , 0.155555555556 , 5.56510717164 , 2.28400652109 , 0.652173913043 , -1
60.1463414634 , 0.320564182173 , 0.911111111111 , 36 , 1.88877926312 , 0.0975609756098 , 3.90091343114 , 2.61578247405 , 0.8 , -1
47.9365079365 , 0.363667540637 , 0.9 , 49 , 1.72021673229 , 0.0582010582011 , 5.27088349628 , 2.85775699053 , 0.7 , -1
33.4516129032 , 0.265675260041 , 0.794871794872 , 33 , 2.8248680645 , 0.0537634408602 , 3.75231142426 , 2.89634675005 , 0.846153846154 , -1
54.3428571429 , 0.348735592576 , 0.853658536585 , 32 , 2.8400127161 , 0.0952380952381 , 4.89178859095 , 3.06210971344 , 0.780487804878 , -1
71.0714285714 , 0.330765375541 , 0.823529411765 , 14 , 2.41675836398 , 0.238095238095 , 3.14754532673 , 2.70453489982 , 0.823529411765 , -1
50.5510204082 , 0.297817537754 , 0.790322580645 , 51 , 4.14665297517 , 0.0680272108844 , 4.76477727902 , 2.85223436538 , 0.822580645161 , -1
51.6785714286 , 0.370751220901 , 0.848484848485 , 30 , 1.55697372431 , 0.0714285714286 , 4.57007896251 , 2.8701939387 , 0.909090909091 , -1
37.0 , 0.245052397891 , 0.583333333333 , 8 , 0.64069521704 , 0.142857142857 , 12.3489537878 , 1.78415912785 , 0.666666666667 , -1
40.1111111111 , 0.314583254189 , 0.9 , 9 , 1.49233955489 , 0.111111111111 , 3.25119836591 , 2.24643934467 , 0.9 , -1
50.0833333333 , 0.31205947036 , 0.705882352941 , 17 , 1.13205198709 , 0.138888888889 , 5.1508891283 , 2.66012975263 , 1.0 , -1
43.2692307692 , 0.337001636826 , 0.764705882353 , 26 , 4.96198570175 , 0.115384615385 , 3.32536381497 , 2.58054244772 , 0.764705882353 , -1
56.1851851852 , 0.333579966149 , 0.9 , 24 , 2.6457692949 , 0.123456790123 , 4.62981231534 , 2.72192809489 , 0.8 , -1
57.4285714286 , 0.298740437122 , 0.875 , 8 , 0.760692101767 , 0.190476190476 , 6.31616766993 , 2.75 , 1.0 , -1
29.25 , 0.171574512251 , 0.923076923077 , 10 , 1.2466279255 , 0.138888888889 , 4.61049525324 , 1.5058762556 , 0.769230769231 , -1
35.7894736842 , 0.31540878623 , 0.904761904762 , 20 , 1.835522358 , 0.157894736842 , 3.96013192204 , 2.29707932754 , 0.952380952381 , -1
48.7777777778 , 0.23350761288 , 1.0 , 8 , 1.43031524306 , 0.148148148148 , 4.00870908837 , 2.05881389033 , 0.888888888889 , -1
42.5 , 0.199295504103 , 0.833333333333 , 11 , 1.34929680621 , 0.1 , 4.65161444068 , 1.20751874964 , 0.916666666667 , -1
69.8333333333 , 0.391193730212 , 0.857142857143 , 21 , 2.97297928804 , 0.111111111111 , 3.52829386277 , 2.73855285358 , 1.0 , -1
47.9333333333 , 0.331153438531 , 0.909090909091 , 33 , 2.30193095257 , 0.0777777777778 , 4.22585844789 , 2.76883096997 , 1.0 , -1
39.7857142857 , 0.300600940892 , 0.875 , 14 , 1.33750583341 , 0.0952380952381 , 3.90832688663 , 2.2717822216 , 0.875 , -1
49.4545454545 , 0.365278021093 , 0.785714285714 , 12 , 1.79445036698 , 0.212121212121 , 3.53947565211 , 2.61057724333 , 0.857142857143 , -1
58.0 , 0.316155296238 , 0.972972972973 , 35 , 3.7249417494 , 0.111111111111 , 4.1684751826 , 2.8843745479 , 0.945945945946 , -1
51.3888888889 , 0.317356663554 , 0.857142857143 , 17 , 1.29483972723 , 0.0740740740741 , 5.51728193995 , 2.1766352793 , 0.809523809524 , -1
39.5833333333 , 0.297105588142 , 0.923076923077 , 10 , 1.10307959196 , 0.166666666667 , 4.75357517672 , 2.49969814318 , 0.769230769231 , -1
58.2307692308 , 0.261895205301 , 0.8125 , 14 , 2.01899010096 , 0.128205128205 , 3.98685759777 , 1.7947367178 , 0.875 , -1
47.347826087 , 0.306359169921 , 0.821428571429 , 22 , 1.95946344463 , 0.101449275362 , 3.73556132542 , 2.8329187608 , 0.785714285714 , -1
68.7391304348 , 0.334473072429 , 0.938775510204 , 43 , 2.69784817464 , 0.0942028985507 , 3.52230243007 , 3.04097578576 , 0.877551020408 , -1
57.8260869565 , 0.241940113348 , 0.766666666667 , 27 , 3.20566250816 , 0.101449275362 , 3.38478650567 , 2.2616157144 , 0.9 , -1
39.1428571429 , 0.314416704921 , 0.933333333333 , 12 , 0.805550126234 , 0.0952380952381 , 9.86024700301 , 2.87290559532 , 0.8 , -1
35.4444444444 , 0.208639932159 , 0.75 , 19 , 4.17172847637 , 0.148148148148 , 3.58595756757 , 1.97957395851 , 0.791666666667 , -1
70.9333333333 , 0.338575760419 , 0.75 , 17 , 2.88969174995 , 0.133333333333 , 3.70600567607 , 2.74643934467 , 0.85 , -1
55.7 , 0.301803396705 , 0.909090909091 , 13 , 1.33459185911 , 0.25 , 5.65084533689 , 2.51720180258 , 0.590909090909 , -1
44.375 , 0.228160270298 , 0.571428571429 , 30 , 3.16359732602 , 0.111111111111 , 4.81427765016 , 2.43569681552 , 0.714285714286 , -1
26.8333333333 , 0.256953398079 , 0.545454545455 , 9 , 0.952560049046 , 0.166666666667 , 5.96117171715 , 1.86763389097 , 0.818181818182 , -1
36.8947368421 , 0.384233858464 , 0.883720930233 , 38 , 1.78256839618 , 0.0964912280702 , 3.82323937823 , 2.86301104576 , 0.883720930233 , -1
55.7 , 0.366155099911 , 0.714285714286 , 14 , 2.72864623073 , 0.1 , 3.26104863173 , 2.27094242175 , 1.0 , -1
63.0 , 0.277238752949 , 0.882352941176 , 17 , 2.92470780918 , 0.111111111111 , 3.22516834423 , 2.34571928393 , 1.0 , -1
39.0666666667 , 0.273906503761 , 1.0 , 14 , 0.936093698829 , 0.111111111111 , 8.36188587019 , 2.06345829865 , 0.933333333333 , -1
56.7222222222 , 0.288328980659 , 1.0 , 10 , 0.98369198038 , 0.185185185185 , 4.9172369967 , 2.32995747484 , 0.555555555556 , -1
41.7857142857 , 0.185600996153 , 0.736842105263 , 8 , 2.2194680921 , 0.190476190476 , 3.09973922199 , 1.6107845484 , 0.421052631579 , -1
66.7741935484 , 0.241815647847 , 0.96875 , 27 , 2.58947218793 , 0.118279569892 , 4.16496412213 , 2.15129639075 , 0.84375 , -1
38.7222222222 , 0.303951096247 , 0.782608695652 , 20 , 2.23183516176 , 0.111111111111 , 3.92084506148 , 2.4420705221 , 0.869565217391 , -1
87.9 , 0.329472653724 , 0.833333333333 , 11 , 1.28330256593 , 0.2 , 3.83564149924 , 1.89624062518 , 0.916666666667 , -1
43.8529411765 , 0.255917045502 , 0.944444444444 , 21 , 0.723119428684 , 0.0686274509804 , 11.9664197648 , 2.08729175181 , 0.583333333333 , -1
46.9090909091 , 0.272898522044 , 0.916666666667 , 10 , 1.5773137379 , 0.121212121212 , 4.12224423608 , 2.35538854221 , 0.833333333333 , -1
37.5384615385 , 0.266681160705 , 0.928571428571 , 9 , 1.55528030676 , 0.102564102564 , 3.92068165634 , 1.9241743523 , 0.642857142857 , -1
86.875 , 0.280850448772 , 0.888888888889 , 8 , 1.33946121546 , 0.166666666667 , 4.93403144874 , 2.05881389033 , 0.888888888889 , -1
26.6666666667 , 0.246700519121 , 0.882352941176 , 14 , 1.05214711799 , 0.111111111111 , 9.96249204277 , 2.23394666453 , 0.823529411765 , -1
41.125 , 0.356809099063 , 0.727272727273 , 10 , 1.59569060364 , 0.125 , 3.50856802855 , 2.73215889136 , 0.909090909091 , -1
37.375 , 0.387207584449 , 0.941176470588 , 15 , 1.72545503305 , 0.104166666667 , 3.64118029784 , 2.54248269381 , 0.882352941176 , -1
34.4444444444 , 0.265729496042 , 0.818181818182 , 19 , 1.78972920872 , 0.12962962963 , 3.98559404536 , 2.08947864194 , 0.863636363636 , -1
64.9 , 0.267224002894 , 0.833333333333 , 11 , 1.30333005921 , 0.2 , 3.20832892661 , 2.08496250072 , 0.916666666667 , -1
27.4117647059 , 0.209784445821 , 0.85 , 19 , 2.82354661672 , 0.0980392156863 , 3.33562572301 , 2.18338309823 , 0.95 , -1
39.3076923077 , 0.268752778249 , 0.722222222222 , 25 , 1.68362751341 , 0.0897435897436 , 4.98319411602 , 1.67960373856 , 0.694444444444 , -1
53.2857142857 , 0.392132813847 , 0.823529411765 , 17 , 1.47048721643 , 0.119047619048 , 3.44281344123 , 2.81630751922 , 1.0 , -1
33.5 , 0.301804486778 , 0.833333333333 , 20 , 4.16754382229 , 0.1 , 3.63624881316 , 2.38105195949 , 0.833333333333 , -1
44.0666666667 , 0.363030868269 , 0.833333333333 , 16 , 1.10378381275 , 0.111111111111 , 7.21314766086 , 2.93299930664 , 0.888888888889 , -1
41.8461538462 , 0.233124569072 , 0.8125 , 13 , 1.43183428743 , 0.179487179487 , 4.12049559459 , 2.07781953111 , 0.8125 , -1
64.875 , 0.40382288379 , 0.8 , 10 , 1.13821417372 , 0.166666666667 , 3.21100922606 , 2.64643934467 , 1.0 , -1
90.3125 , 0.231152360995 , 0.888888888889 , 12 , 2.18189334815 , 0.229166666667 , 3.39930618627 , 2.10773525262 , 0.666666666667 , -1
49.6666666667 , 0.429326424902 , 0.75 , 8 , 0.774270530842 , 0.166666666667 , 7.10080568092 , 2.5 , 1.0 , -1
64.3333333333 , 0.431664075604 , 1.0 , 11 , 1.60906958134 , 0.166666666667 , 3.10862434404 , 2.11749246118 , 0.916666666667 , -1
43.5384615385 , 0.364767932155 , 0.928571428571 , 14 , 1.86983540493 , 0.102564102564 , 3.48954201147 , 2.89629152905 , 1.0 , -1
45.2903225806 , 0.366625395708 , 0.885714285714 , 25 , 1.67990857558 , 0.0967741935484 , 4.66952139042 , 2.59131383342 , 0.714285714286 , -1
45.1111111111 , 0.339256637989 , 0.931034482759 , 27 , 2.92226524091 , 0.148148148148 , 4.89724909706 , 2.68489306379 , 0.931034482759 , -1
33.8260869565 , 0.381584165453 , 0.92 , 21 , 1.729464876 , 0.115942028986 , 4.33732964786 , 2.47326968952 , 0.84 , -1
40.3846153846 , 0.201009148876 , 0.8125 , 13 , 0.856329686124 , 0.102564102564 , 10.1618927592 , 1.82319241104 , 0.8125 , -1
31.3333333333 , 0.364247323862 , 0.75 , 8 , 0.675147630219 , 0.166666666667 , 8.03492354427 , 2.5 , 1.0 , -1
48.7826086957 , 0.33831983204 , 0.793103448276 , 25 , 2.15499216395 , 0.0869565217391 , 4.80854911147 , 2.63716623672 , 0.862068965517 , -1
50.5454545455 , 0.406136724639 , 0.6875 , 15 , 1.89970107244 , 0.181818181818 , 3.02719600697 , 2.31127812446 , 0.9375 , -1
29.3125 , 0.362207524431 , 0.888888888889 , 16 , 1.37365181927 , 0.0625 , 3.94709566063 , 2.66329080818 , 0.888888888889 , -1
28.7894736842 , 0.239985242988 , 0.633333333333 , 18 , 1.83914219497 , 0.140350877193 , 6.98078159719 , 1.72470692036 , 0.6 , -1
65.7777777778 , 0.350494423599 , 0.9 , 8 , 0.646719510724 , 0.222222222222 , 11.5648556754 , 2.44643934467 , 0.8 , -1
61.0 , 0.173775543878 , 0.85 , 14 , 1.84355611968 , 0.313725490196 , 3.3918227625 , 1.78547529723 , 0.7 , -1
49.625 , 0.3025413854 , 0.857142857143 , 24 , 2.17916158963 , 0.0972222222222 , 3.82705499821 , 2.62451865496 , 0.857142857143 , -1
39.5555555556 , 0.337553861686 , 1.0 , 8 , 0.975085087895 , 0.148148148148 , 6.88477704399 , 1.89106111207 , 0.888888888889 , -1
57.2857142857 , 0.365198962182 , 0.7 , 9 , 1.12569064674 , 0.142857142857 , 6.59779809819 , 2.44643934467 , 0.9 , -1
39.9375 , 0.278981162304 , 0.761904761905 , 15 , 3.05228328635 , 0.125 , 3.44170092969 , 1.9268680175 , 0.714285714286 , -1
50.1428571429 , 0.287401204687 , 0.875 , 15 , 2.02455239929 , 0.214285714286 , 3.60323887686 , 2.2987949407 , 0.9375 , -1
33.6 , 0.349308800353 , 0.833333333333 , 16 , 1.45149144353 , 0.0888888888889 , 6.2441138598 , 2.48855486219 , 0.888888888889 , -1
27.9019607843 , 0.235158426095 , 0.927272727273 , 41 , 1.42662846771 , 0.0653594771242 , 6.57270197393 , 2.16638532053 , 0.745454545455 , -1
51.375 , 0.472306297353 , 1.0 , 8 , 0.563792611364 , 0.125 , 11.0351436434 , 1.90563906223 , 1.0 , -1
32.0 , 0.404134766665 , 0.352941176471 , 8 , 0.555508654256 , 0.166666666667 , 14.525012141 , 2.02161487191 , 0.470588235294 , -1
44.0869565217 , 0.320404361694 , 0.851851851852 , 24 , 3.0458290539 , 0.0579710144928 , 3.28300909778 , 2.90399237435 , 0.888888888889 , -1
36.4444444444 , 0.261060315027 , 0.782608695652 , 15 , 1.04259093621 , 0.166666666667 , 5.45563902073 , 2.20968017567 , 0.652173913043 , -1
77.0 , 0.155098053757 , 0.826086956522 , 16 , 1.88527898265 , 0.228070175439 , 3.46233273585 , 1.54797230833 , 0.695652173913 , -1
48.4358974359 , 0.287663720913 , 0.795918367347 , 34 , 2.24556954355 , 0.0769230769231 , 6.07156327222 , 2.1500967718 , 0.69387755102 , -1
46.9375 , 0.306942450024 , 0.864864864865 , 31 , 2.2317966903 , 0.0625 , 3.60327912892 , 2.9277673011 , 0.837837837838 , -1
36.8571428571 , 0.276695904721 , 0.7 , 10 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.37095059445 , 1.0 , -1
33.4444444444 , 0.378070588999 , 0.75 , 11 , 1.9943910963 , 0.111111111111 , 4.60460910773 , 2.91829583405 , 0.916666666667 , -1
