@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute ID string
@attribute label {1,-1}
@data
28.7567567568 , 0.131946291897 , 0.0 , 0.860465116279 , 38 , 1.14578266777 , 0.306306306306 , 5.21312595164 , 1.95068654132 , 0.883720930233 , 0.111946291897 , 0.470801864971 , 1.23274210434 , 5114a33bc2a3754cfe66b988 , 1
81.875 , 0.346093306403 , 0.0 , 1.0 , 11 , 0.920137957901 , 0.270833333333 , 6.61400870629 , 2.80385618977 , 0.6875 , 0.326093306403 , 0.143666144599 , 0.364444444444 , 51148bb1c2a3754cfe669ba2 , 1
42.1724137931 , 0.217805551187 , 0.0 , 0.935483870968 , 25 , 1.07558102931 , 0.172413793103 , 6.7012345227 , 2.51652998853 , 0.806451612903 , 0.197805551187 , 0.162304896684 , 0.66290563475 , 51148da1c2a3754cfe669ef9 , 1
30.7777777778 , 0.137131321994 , 0.0 , 0.947368421053 , 11 , 2.31930050301 , 0.148148148148 , 3.54689595197 , 1.98383170684 , 0.578947368421 , 0.117131321994 , 0.0998300629068 , 1.06898799642 , 51147feec2a3754cfe668c51 , 1
27.8181818182 , 0.23084498366 , 0.0 , 0.916666666667 , 8 , 0.887653878628 , 0.151515151515 , 4.89196396601 , 2.84915685342 , 0.666666666667 , 0.21084498366 , 0.0444008455071 , 0.305340427859 , 51149261c2a3754cfe66a56e , 1
77.96 , 0.343790739024 , 0.0 , 0.892857142857 , 27 , 1.99195395354 , 0.0933333333333 , 3.65186754185 , 2.90779770458 , 0.964285714286 , 0.323790739024 , 0.027470373937 , 0.263201168107 , 51147f74c2a3754cfe668bbc , 1
49.3333333333 , 0.15486679647 , 0.0 , 0.882352941176 , 12 , 1.66477998749 , 0.177777777778 , 3.20425162858 , 2.21569514375 , 0.705882352941 , 0.13486679647 , 0.0692448200583 , 0.858656142994 , 51148191c2a3754cfe668e60 , 1
32.8333333333 , 0.334887911899 , 0.0 , 0.947368421053 , 17 , 2.43866613657 , 0.12962962963 , 3.17374264021 , 2.91023294067 , 0.894736842105 , 0.314887911899 , 0.0447359589532 , 0.254569152007 , 51147dabc2a3754cfe668948 , 1
69.9285714286 , 0.301795476313 , 0.0 , 0.933333333333 , 15 , 2.05667305124 , 0.142857142857 , 4.23763347412 , 2.99060156295 , 1.0 , 0.281795476313 , 0.0153888913389 , 0.176629079916 , 51148a6dc2a3754cfe669963 , 1
59.1428571429 , 0.338183958124 , 0.0 , 0.888888888889 , 57 , 6.45962624845 , 0.0952380952381 , 3.37423908342 , 3.04166619416 , 0.904761904762 , 0.318183958124 , 0.122093082973 , 0.129464981683 , 511479d0c2a3754cfe668547 , 1
45.8709677419 , 0.313600365268 , 0.0 , 0.815789473684 , 28 , 1.89439962346 , 0.118279569892 , 4.53140076273 , 2.76872295871 , 0.736842105263 , 0.293600365268 , 0.0814577824178 , 0.407812533948 , 5114837ec2a3754cfe669027 , 1
39.8 , 0.313198248069 , 0.0 , 0.803571428571 , 39 , 6.98869043208 , 0.0740740740741 , 3.18554161879 , 2.69740447462 , 0.696428571429 , 0.293198248069 , 0.0712555519294 , 0.54547595676 , 5114796ac2a3754cfe668511 , 1
52.9666666667 , 0.291547942804 , 0.0 , 0.857142857143 , 33 , 2.69742457748 , 0.144444444444 , 3.61883300823 , 2.62004632303 , 0.942857142857 , 0.271547942804 , 0.0867442730725 , 0.549593864596 , 51147f0dc2a3754cfe668b31 , 1
36.9230769231 , 0.336367726674 , 0.0 , 0.829787234043 , 38 , 2.08432509602 , 0.102564102564 , 4.70122791251 , 2.92688928256 , 0.808510638298 , 0.316367726674 , 0.0830996414945 , 0.282030339578 , 51147f98c2a3754cfe668c22 , 1
42.4285714286 , 0.174808627023 , 0.0 , 0.875 , 15 , 1.68024283126 , 0.166666666667 , 5.1972533455 , 2.25524191736 , 0.9375 , 0.154808627023 , 0.0499700498345 , 0.859731146593 , 51148d88c2a3754cfe669eb1 , 1
62.3170731707 , 0.195328298363 , 0.0 , 0.97619047619 , 36 , 1.36387696242 , 0.219512195122 , 3.96707818263 , 2.33386490796 , 0.857142857143 , 0.175328298363 , 0.294532118792 , 0.90491134828 , 51148d4dc2a3754cfe669e6d , 1
35.5454545455 , 0.257963797762 , 0.0 , 0.891891891892 , 28 , 5.69636839771 , 0.0909090909091 , 3.08098818365 , 2.788638861 , 0.756756756757 , 0.237963797762 , 0.0601202100672 , 0.411567180086 , 511478ecc2a3754cfe6684c9 , 1
30.0454545455 , 0.17169598073 , 0.0 , 0.916666666667 , 15 , 2.85602869458 , 0.378787878788 , 3.88088064971 , 2.47606419505 , 0.625 , 0.15169598073 , 0.66851823489 , 0.640555934336 , 51147c8dc2a3754cfe6687f1 , 1
50.0178571429 , 0.29568164671 , 0.0 , 0.823529411765 , 53 , 5.49254364912 , 0.0892857142857 , 4.07775856827 , 2.90481304633 , 0.779411764706 , 0.27568164671 , 0.0883310229821 , 0.275957447451 , 511478ebc2a3754cfe6684c5 , 1
51.7142857143 , 0.252531615665 , 0.0 , 0.859649122807 , 41 , 0.951286709564 , 0.102040816327 , 6.15304147896 , 2.50954980663 , 0.719298245614 , 0.232531615665 , 0.117433549721 , 0.643849755845 , 51148bb8c2a3754cfe669bd6 , 1
51.9347826087 , 0.290458136463 , 0.0 , 0.836363636364 , 48 , 3.1267855811 , 0.0797101449275 , 6.57369572324 , 2.65281264853 , 0.872727272727 , 0.270458136463 , 0.0622533465939 , 0.542745617108 , 511478cac2a3754cfe6684ac , 1
46.3544303797 , 0.32293511246 , 0.0 , 0.951807228916 , 58 , 1.42882390486 , 0.0464135021097 , 4.34893891575 , 2.83069262503 , 0.698795180723 , 0.30293511246 , 0.0714076395072 , 0.343630880786 , 51148657c2a3754cfe66949e , 1
45.4090909091 , 0.222726082932 , 0.0 , 0.709677419355 , 27 , 1.92163447077 , 0.136363636364 , 3.86194958611 , 2.50684412153 , 0.870967741935 , 0.202726082932 , 0.0638904875058 , 0.690492509143 , 5114802fc2a3754cfe668c87 , 1
73.8571428571 , 0.0627343636145 , 0.0 , 0.875 , 4 , 1.17675657204 , 0.666666666667 , 5.99215350454 , 2.77777681146 , 0.5 , 0.0427343636145 , 0.295416800129 , 0.367624959261 , 51148a53c2a3754cfe669944 , 1
36.3714285714 , 0.243590054008 , 0.0 , 0.972222222222 , 26 , 1.07784922979 , 0.161904761905 , 8.32555518294 , 2.35032819547 , 0.722222222222 , 0.223590054008 , 0.151721416506 , 0.815833859566 , 51148da2c2a3754cfe669f10 , 1
58.6666666667 , 0.249501139152 , 0.0 , 0.75 , 7 , 0.860065276087 , 0.277777777778 , 4.87292010957 , 2.93982901747 , 0.875 , 0.229501139152 , 0.0306473910636 , 0.231043300701 , 51148ef3c2a3754cfe66a0fe , 1
42.1395348837 , 0.345317430119 , 0.0 , 0.877551020408 , 122 , 2.39012289642 , 0.046511627907 , 5.42520021277 , 2.88963548633 , 0.829931972789 , 0.325317430119 , 0.118925385008 , 0.287883681603 , 51147a4fc2a3754cfe66858e , 1
46.8461538462 , 0.299991612916 , 0.0 , 0.928571428571 , 24 , 4.14657015915 , 0.115384615385 , 3.34358402381 , 2.86667124973 , 0.857142857143 , 0.279991612916 , 0.0577523850311 , 0.308266212631 , 51147bc7c2a3754cfe66872b , 1
35.4 , 0.388797475111 , 0.0 , 0.909090909091 , 10 , 2.22570040893 , 0.2 , 3.51988078088 , 2.76595732095 , 0.909090909091 , 0.368797475111 , 0.0456982513315 , 0.394269242769 , 51148f4ec2a3754cfe66a176 , 1
42.0285714286 , 0.274148688191 , 0.0 , 0.833333333333 , 35 , 2.979072407 , 0.0761904761905 , 6.07944708098 , 2.44882479307 , 0.833333333333 , 0.254148688191 , 0.0421545250278 , 0.695586213543 , 51147f62c2a3754cfe668b92 , 1
40.75 , 0.00619903328112 , 0.0 , 1.0 , 1 , 1.31762920306 , 1.0 , 5.72605234557 , 2.10156902583 , 0.0833333333333 , -0.0138009667189 , 0.544904348789 , 0.939794214131 , 511485e6c2a3754cfe6693b9 , 1
31.5454545455 , 0.251201885184 , 0.0 , 0.916666666667 , 20 , 2.97844069808 , 0.121212121212 , 3.30364238131 , 2.50734034927 , 0.833333333333 , 0.231201885184 , 0.0702853009569 , 0.635263346603 , 51147f61c2a3754cfe668b8f , 1
49.9122807018 , 0.323633875263 , 0.0 , 0.850746268657 , 53 , 1.3327449678 , 0.0526315789474 , 5.48973841189 , 2.84969473594 , 0.791044776119 , 0.303633875263 , 0.0552974846674 , 0.33337699184 , 511485ecc2a3754cfe6693c3 , 1
63.5 , 0.144062953299 , 0.0 , 1.0 , 12 , 1.68024416195 , 0.305555555556 , 3.85545751177 , 2.71996430474 , 1.0 , 0.124062953299 , 0.109407950083 , 0.452460414818 , 51148d8bc2a3754cfe669ec3 , 1
47.8732394366 , 0.328724623899 , 0.0 , 0.946666666667 , 61 , 1.21359213603 , 0.145539906103 , 5.04711108513 , 2.54029507791 , 0.813333333333 , 0.308724623899 , 0.214594225326 , 0.578989598268 , 51148712c2a3754cfe669570 , 1
60.0 , 0.293080558883 , 0.0 , 1.0 , 8 , 1.9492147278 , 0.181818181818 , 4.1773122323 , 2.86096404744 , 0.727272727273 , 0.273080558883 , 0.0518907307394 , 0.305823346512 , 511480adc2a3754cfe668d94 , 1
79.75 , 0.262621997603 , 0.0 , 0.869565217391 , 20 , 1.81670929946 , 0.133333333333 , 3.68468385103 , 2.61030486524 , 0.869565217391 , 0.242621997603 , 0.0492290815427 , 0.549995883285 , 51148a80c2a3754cfe66997f , 1
37.9444444444 , 0.158724378468 , 0.0 , 1.0 , 10 , 0.63382674611 , 0.111111111111 , 14.72472183 , 2.36710067578 , 0.555555555556 , 0.138724378468 , 0.0382077053528 , 0.771263951318 , 5114a47fc2a3754cfe66bb07 , 1
46.3529411765 , 0.264882888978 , 0.0 , 0.755555555556 , 37 , 2.77195085143 , 0.0980392156863 , 3.33128501888 , 2.58519594354 , 0.822222222222 , 0.244882888978 , 0.0758190112001 , 0.621312327216 , 511478dac2a3754cfe6684b7 , 1
39.46875 , 0.113438242627 , 0.0 , 0.864864864865 , 32 , 1.2026280934 , 0.15625 , 6.28765420674 , 2.10631305606 , 0.864864864865 , 0.0934382426268 , 0.144183655314 , 1.10268608358 , 5114a33cc2a3754cfe66b991 , 1
49.275862069 , 0.321061687841 , 0.0 , 0.878787878788 , 29 , 2.69172000485 , 0.0804597701149 , 3.4415772587 , 2.83204032037 , 0.878787878788 , 0.301061687841 , 0.0507748566034 , 0.344158293254 , 51147f72c2a3754cfe668bb6 , 1
58.3157894737 , 0.25106518358 , 0.0 , 0.791666666667 , 18 , 1.64757633087 , 0.175438596491 , 4.44990949598 , 2.77107442213 , 0.75 , 0.23106518358 , 0.121506418314 , 0.428054987385 , 511484bec2a3754cfe6691c3 , 1
50.1111111111 , 0.130036268579 , 0.0 , 0.692307692308 , 9 , 1.13662842032 , 0.185185185185 , 6.09517716591 , 2.47527323435 , 0.692307692308 , 0.110036268579 , 0.0227950965228 , 0.669448363142 , 51148ec4c2a3754cfe66a0cc , 1
59.5384615385 , 0.232700301192 , 0.0 , 0.928571428571 , 7 , 0.839574464346 , 0.410256410256 , 6.68308651892 , 2.75161032553 , 0.5 , 0.212700301192 , 0.203278276396 , 0.409033454113 , 51148be3c2a3754cfe669c57 , 1
60.75 , 0.324016956008 , 0.0 , 1.0 , 7 , 0.88688107904 , 0.25 , 6.20575900744 , 3.0130709291 , 0.875 , 0.304016956008 , 0.0340101124335 , 0.161924428175 , 51149527c2a3754cfe66a84d , 1
41.5 , 0.21786347683 , 0.0 , 0.8 , 27 , 2.64969140499 , 0.138888888889 , 4.16583677706 , 2.40539546938 , 0.9 , 0.19786347683 , 0.100261041979 , 0.741678063168 , 51148241c2a3754cfe668ea4 , 1
43.7192982456 , 0.278470040193 , 0.0 , 0.91935483871 , 53 , 3.00913386378 , 0.0818713450292 , 3.78112761007 , 2.63793268771 , 0.854838709677 , 0.258470040193 , 0.0975619647479 , 0.502343148551 , 51147caac2a3754cfe668801 , 1
49.3333333333 , 0.215199348806 , 0.0 , 1.0 , 9 , 0.634720125407 , 0.194444444444 , 10.8818670459 , 2.8104469014 , 0.75 , 0.195199348806 , 0.0470479217493 , 0.366276583478 , 5114a18cc2a3754cfe66b77f , 1
41.5172413793 , 0.194939379776 , 0.0 , 1.0 , 25 , 1.07646024347 , 0.172413793103 , 10.217613523 , 2.19928787258 , 0.862068965517 , 0.174939379776 , 0.169501346489 , 0.929083958339 , 51148da2c2a3754cfe669f06 , 1
71.3571428571 , 0.137351694286 , 0.0 , 1.0 , 13 , 1.48357918304 , 0.166666666667 , 4.04024079911 , 2.62749063108 , 0.928571428571 , 0.117351694286 , 0.0526730674172 , 0.541261879438 , 51148d70c2a3754cfe669ea6 , 1
40.9259259259 , 0.348558605166 , 0.0 , 0.89010989011 , 72 , 2.4846900849 , 0.0781893004115 , 4.42870830155 , 2.84283791048 , 0.791208791209 , 0.328558605166 , 0.12367316255 , 0.380881165262 , 51147a63c2a3754cfe6685e4 , 1
49.1428571429 , 0.133959043169 , 0.0 , 0.933333333333 , 28 , 1.38428910741 , 0.166666666667 , 6.82816754185 , 2.13237947756 , 0.933333333333 , 0.113959043169 , 0.148198972786 , 1.04918619863 , 51148d6dc2a3754cfe669e91 , 1
48.5526315789 , 0.235199772529 , 0.0 , 0.974358974359 , 31 , 2.5262945807 , 0.0877192982456 , 3.83235544046 , 2.79046132477 , 0.794871794872 , 0.215199772529 , 0.0652007409583 , 0.393249619722 , 51147b1fc2a3754cfe668693 , 1
41.2254901961 , 0.33975857706 , 0.0 , 0.879310344828 , 102 , 2.96929391114 , 0.062091503268 , 4.61007845577 , 2.84582794976 , 0.879310344828 , 0.31975857706 , 0.119283102537 , 0.340443377359 , 51147862c2a3754cfe66846c , 1
47.5 , 0.314820640655 , 0.0 , 0.842105263158 , 17 , 1.99610804383 , 0.125 , 3.66641761174 , 2.85274578087 , 0.894736842105 , 0.294820640655 , 0.0207776998193 , 0.35348131001 , 511482cec2a3754cfe668f72 , 1
68.8372093023 , 0.261584400185 , 0.0 , 1.0 , 36 , 2.6849495669 , 0.193798449612 , 4.61417183559 , 1.9763727094 , 0.837209302326 , 0.241584400185 , 0.310982809745 , 1.15051378648 , 51148f61c2a3754cfe66a1aa , 1
49.4838709677 , 0.16405175727 , 0.0 , 0.885714285714 , 31 , 1.31219401586 , 0.150537634409 , 6.32411884137 , 2.23619355491 , 0.885714285714 , 0.14405175727 , 0.143000080445 , 0.966000358902 , 51148d6dc2a3754cfe669e8b , 1
79.2666666667 , 0.288107705097 , 0.0 , 0.9375 , 15 , 2.900503416 , 0.244444444444 , 3.52049810527 , 2.97287868934 , 0.9375 , 0.268107705097 , 0.116765017212 , 0.205497083389 , 51147b22c2a3754cfe6686b1 , 1
45.4473684211 , 0.255706350427 , 0.0 , 0.915662650602 , 60 , 3.13673840762 , 0.0570175438596 , 4.82866588693 , 2.47210495284 , 0.722891566265 , 0.235706350427 , 0.0982224235014 , 0.740853359259 , 51147ab9c2a3754cfe668641 , 1
27.1428571429 , 0.34216401904 , 0.0 , 0.875 , 7 , 1.2420971497 , 0.238095238095 , 4.7008097857 , 2.81630751922 , 0.875 , 0.32216401904 , 0.0404462168031 , 0.339914989075 , 511487aec2a3754cfe669624 , 1
24.375 , 0.230998985263 , 0.0 , 0.8 , 10 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , 1.0 , 0.210998985263 , 0.0909039228362 , 0.244823188534 , 51148549c2a3754cfe6692cf , 1
48.8387096774 , 0.122743978038 , 0.0 , 0.911764705882 , 26 , 1.04091847167 , 0.215053763441 , 7.17672744314 , 2.01113544548 , 0.764705882353 , 0.102743978038 , 0.20057861397 , 1.17601153931 , 5114a32ac2a3754cfe66b938 , 1
39.4375 , 0.234069474235 , 0.0 , 0.820512820513 , 32 , 2.02333472191 , 0.135416666667 , 6.33545349813 , 2.6501583273 , 0.820512820513 , 0.214069474235 , 0.161713534823 , 0.534922373067 , 51149045c2a3754cfe66a271 , 1
42.6315789474 , 0.242634085703 , 0.0 , 0.840707964602 , 90 , 3.27715410704 , 0.080701754386 , 3.78802490829 , 2.81866943333 , 0.796460176991 , 0.222634085703 , 0.182838234507 , 0.434235767633 , 51147b55c2a3754cfe6686fb , 1
39.65 , 0.266588694394 , 0.0 , 0.952380952381 , 18 , 2.30127463965 , 0.166666666667 , 4.00084375007 , 2.40980361617 , 0.857142857143 , 0.246588694394 , 0.0917739787081 , 0.74136109989 , 51147f8bc2a3754cfe668c04 , 1
56.3947368421 , 0.314832382228 , 0.0 , 0.926829268293 , 39 , 2.92155279618 , 0.0877192982456 , 4.35896511333 , 3.02417820294 , 0.951219512195 , 0.294832382228 , 0.0439536174007 , 0.151508170986 , 51147c34c2a3754cfe668794 , 1
55.4893617021 , 0.316668507094 , 0.0 , 0.88679245283 , 49 , 3.50410271479 , 0.0780141843972 , 3.96689948537 , 2.96409691212 , 0.924528301887 , 0.296668507094 , 0.0672341700039 , 0.207266176606 , 51147bd8c2a3754cfe668740 , 1
65.7096774194 , 0.294025720799 , 0.0 , 0.939393939394 , 32 , 4.071779385 , 0.0645161290323 , 3.04593233158 , 2.8772816187 , 0.969696969697 , 0.274025720799 , 0.0349123099045 , 0.280595111079 , 51147898c2a3754cfe668495 , 1
38.4444444444 , 0.19290944288 , 0.0 , 0.818181818182 , 20 , 1.68024252441 , 0.0925925925926 , 4.9951198207 , 2.30538553818 , 0.909090909091 , 0.17290944288 , 0.0270101258175 , 0.852635769641 , 51148d89c2a3754cfe669eb5 , 1
49.9759615385 , 0.24522531292 , 0.0 , 0.896551724138 , 182 , 6.73045955632 , 0.230769230769 , 5.06981212303 , 2.20144739653 , 0.784482758621 , 0.22522531292 , 0.554922904686 , 1.05522607507 , 51147967c2a3754cfe668503 , 1
41.45 , 0.0887087722862 , 0.0 , 0.952380952381 , 47 , 0.882702440584 , 0.275 , 13.9639322874 , 1.94686096088 , 0.559523809524 , 0.0687087722862 , 0.627448049851 , 1.29314361842 , 51148c2ac2a3754cfe669cf1 , 1
37.4166666667 , 0.0614220019014 , 0.0 , 0.857142857143 , 11 , 0.908793110409 , 0.527777777778 , 11.6585887714 , 2.36428420478 , 0.785714285714 , 0.0414220019014 , 0.380156157628 , 0.758452224889 , 51148c24c2a3754cfe669cc1 , 1
70.4347826087 , 0.262161838878 , 0.0 , 0.851851851852 , 21 , 1.85982965797 , 0.159420289855 , 3.63771043368 , 2.80505200395 , 0.777777777778 , 0.242161838878 , 0.132243320035 , 0.388036053281 , 511482c0c2a3754cfe668f53 , 1
52.8095238095 , 0.186631341159 , 0.0 , 0.913043478261 , 20 , 1.7655647195 , 0.111111111111 , 3.73800765909 , 2.57289072233 , 0.869565217391 , 0.166631341159 , 0.0317437996968 , 0.562763221186 , 51148192c2a3754cfe668e61 , 1
44.5535714286 , 0.259307918057 , 0.0 , 0.811594202899 , 61 , 6.49040844437 , 0.214285714286 , 5.86705811403 , 2.57429485226 , 0.884057971014 , 0.239307918057 , 0.340064965121 , 0.600122483029 , 511479d1c2a3754cfe66854c , 1
52.5 , 0.117357771962 , 0.0 , 0.888888888889 , 9 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 1.0 , 0.0973577719619 , 0.042057691988 , 0.398329166747 , 51148d89c2a3754cfe669eb4 , 1
46.6595744681 , 0.321262233232 , 0.0 , 0.88679245283 , 43 , 2.74565716457 , 0.0851063829787 , 4.35154164976 , 2.50369893006 , 0.811320754717 , 0.301262233232 , 0.0753008714447 , 0.68748757873 , 51148288c2a3754cfe668edd , 1
47.8181818182 , 0.305411809242 , 0.0 , 0.6875 , 27 , 3.50567799116 , 0.121212121212 , 3.20830384402 , 3.0034177145 , 0.84375 , 0.285411809242 , 0.0469476321286 , 0.17078996675 , 51147bdbc2a3754cfe66874c , 1
58.5 , 0.233743355815 , 0.0 , 0.375 , 6 , 0.758987353833 , 0.277777777778 , 9.58375680683 , 2.75907957062 , 0.375 , 0.213743355815 , 0.0265738500337 , 0.415063137557 , 51149b0fc2a3754cfe66afd8 , 1
41.5555555556 , 0.266246972857 , 0.0 , 0.931034482759 , 22 , 1.39774148158 , 0.20987654321 , 4.4945717275 , 2.93403144013 , 0.758620689655 , 0.246246972857 , 0.172880908619 , 0.238267635786 , 511484e2c2a3754cfe66922d , 1
50.3333333333 , 0.326041795079 , 0.0 , 0.9375 , 28 , 2.9957504478 , 0.111111111111 , 4.38127557176 , 2.81193300846 , 0.875 , 0.306041795079 , 0.0942049118431 , 0.358624652505 , 51147ab9c2a3754cfe66863e , 1
53.8888888889 , 0.346806798461 , 0.0 , 0.818181818182 , 15 , 1.01169521624 , 0.148148148148 , 8.78469446328 , 2.68063483046 , 0.681818181818 , 0.326806798461 , 0.0708127127861 , 0.500602344861 , 51148ae1c2a3754cfe6699da , 1
52.5666666667 , 0.149785952795 , 0.0 , 0.9375 , 25 , 1.67373936629 , 0.166666666667 , 5.39258723728 , 2.13708615054 , 0.78125 , 0.129785952795 , 0.134730086993 , 0.966623899222 , 51148abfc2a3754cfe6699ab , 1
40.3230769231 , 0.33631997459 , 0.0 , 0.833333333333 , 60 , 2.30762255849 , 0.0820512820513 , 4.79973411028 , 2.46318200306 , 0.769230769231 , 0.31631997459 , 0.121450590512 , 0.64447375365 , 51148245c2a3754cfe668eb2 , 1
36.0 , 0.329020367665 , 0.0 , 0.769230769231 , 13 , 1.21985950351 , 0.133333333333 , 4.30988076051 , 3.02716911844 , 1.0 , 0.309020367665 , 0.0175101622627 , 0.151135416685 , 511485d1c2a3754cfe6693a2 , -1
37.3333333333 , 0.152470454033 , 0.0 , 0.857142857143 , 10 , 1.72655623368 , 0.166666666667 , 3.11770492726 , 2.69747499954 , 0.714285714286 , 0.132470454033 , 0.0539231150356 , 0.468599033816 , 51148071c2a3754cfe668cfb , -1
28.5384615385 , 0.348290436403 , 0.0 , 0.764705882353 , 13 , 1.10725922096 , 0.153846153846 , 6.8718087733 , 2.86296135234 , 0.764705882353 , 0.328290436403 , 0.0609788966207 , 0.32124543278 , 51148affc2a3754cfe669a58 , -1
38.8409090909 , 0.325454943604 , 0.0 , 0.733333333333 , 52 , 4.2701548 , 0.0530303030303 , 3.03233671103 , 2.76255072411 , 0.866666666667 , 0.305454943604 , 0.0452369964643 , 0.445501449387 , 511479e7c2a3754cfe668565 , -1
54.2 , 0.260847758218 , 0.0 , 1.0 , 10 , 1.65338518821 , 0.1 , 3.54849396576 , 2.90530777637 , 1.0 , 0.240847758218 , 9.86076131526e-32 , 0.249923062939 , 5114805cc2a3754cfe668cb5 , -1
48.0909090909 , 0.325279103718 , 0.0 , 1.0 , 9 , 1.31815653623 , 0.181818181818 , 3.04991526582 , 2.80869496956 , 0.818181818182 , 0.305279103718 , 0.0318584423244 , 0.358287395915 , 511489f6c2a3754cfe6698d7 , -1
38.5333333333 , 0.330589563885 , 0.0 , 0.9375 , 14 , 1.63413081877 , 0.133333333333 , 4.77874440832 , 2.93868857045 , 0.875 , 0.310589563885 , 0.0419341342684 , 0.237205165381 , 51148102c2a3754cfe668def , -1
43.5384615385 , 0.364767932155 , 0.0 , 0.928571428571 , 14 , 1.86983540493 , 0.102564102564 , 3.48954201147 , 3.08792934699 , 1.0 , 0.344767932155 , 0.0106227156326 , 0.087824637709 , 51148138c2a3754cfe668e27 , -1
32.6666666667 , 0.272208343925 , 0.0 , 0.857142857143 , 12 , 0.803702954023 , 0.166666666667 , 7.95599987489 , 2.92664647983 , 0.857142857143 , 0.252208343925 , 0.051257843882 , 0.253247671934 , 51149580c2a3754cfe66a8a7 , -1
39.8461538462 , 0.227046787476 , 0.0 , 0.866666666667 , 14 , 1.67079657614 , 0.0769230769231 , 4.01507944254 , 2.55042410808 , 0.933333333333 , 0.207046787476 , 0.0 , 0.592610519109 , 511484ffc2a3754cfe6692aa , -1
54.2142857143 , 0.239454062186 , 0.0 , 0.636363636364 , 19 , 3.49633062442 , 0.119047619048 , 3.50093182128 , 3.05971063448 , 0.863636363636 , 0.219454062186 , 0.0145499114798 , 0.124254993998 , 51147b62c2a3754cfe668716 , -1
43.1428571429 , 0.379492306811 , 0.0 , 0.875 , 15 , 2.295873398 , 0.0714285714286 , 3.00062696875 , 2.91740581143 , 0.9375 , 0.359492306811 , 0.0 , 0.253376304536 , 51147cc2c2a3754cfe66883f , -1
38.3636363636 , 0.281309775002 , 0.0 , 0.814814814815 , 24 , 2.93326246232 , 0.0909090909091 , 3.90511509292 , 2.8470664197 , 0.888888888889 , 0.261309775002 , 0.0313936457088 , 0.366671830453 , 51147addc2a3754cfe668678 , -1
62.5 , 0.40480649062 , 0.0 , 0.933333333333 , 13 , 1.40239387759 , 0.0714285714286 , 5.79410390919 , 3.01789414762 , 0.866666666667 , 0.38480649062 , 8.00856625954e-17 , 0.154538171279 , 51148624c2a3754cfe669446 , -1
43.7619047619 , 0.406349992867 , 0.0 , 0.84 , 19 , 4.29864709585 , 0.126984126984 , 3.23720662567 , 2.78338353456 , 0.76 , 0.386349992867 , 0.0584592681228 , 0.417105281653 , 51147a2dc2a3754cfe668578 , -1
90.3333333333 , 0.244008191548 , 0.0 , 0.9 , 10 , 1.13485905605 , 0.148148148148 , 3.2565201874 , 2.86557685521 , 1.0 , 0.224008191548 , 0.00745720346746 , 0.292846162371 , 51148a1bc2a3754cfe66991d , -1
36.8571428571 , 0.276695904721 , 0.0 , 0.7 , 10 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.98476961871 , 1.0 , 0.256695904721 , 8.00856625954e-17 , 0.187134502924 , 511487e0c2a3754cfe669677 , -1
40.7 , 0.326381730291 , 0.0 , 1.0 , 10 , 0.930310085805 , 0.1 , 5.88144398195 , 2.94503869754 , 1.0 , 0.306381730291 , 8.00856625954e-17 , 0.230057602356 , 51148b72c2a3754cfe669b04 , -1
53.9090909091 , 0.269146485496 , 0.0 , 0.846153846154 , 11 , 1.10445485613 , 0.0909090909091 , 5.13023443764 , 2.88991684532 , 0.846153846154 , 0.249146485496 , -8.00856625954e-17 , 0.288934469792 , 51148e20c2a3754cfe66a00c , -1
47.875 , 0.34615667864 , 0.0 , 0.888888888889 , 10 , 1.12053977414 , 0.125 , 9.27950584361 , 2.73983668896 , 0.555555555556 , 0.32615667864 , 0.0227068773498 , 0.430174438671 , 511488bcc2a3754cfe669793 , -1
42.9677419355 , 0.332659950087 , 0.0 , 0.837837837838 , 29 , 2.97748803491 , 0.0967741935484 , 4.13853638932 , 2.96094991591 , 0.783783783784 , 0.312659950087 , 0.0587894683686 , 0.200454507833 , 51147c42c2a3754cfe6687b1 , -1
29.4 , 0.342986193887 , 0.0 , 0.952380952381 , 20 , 1.66308668478 , 0.05 , 5.46821260391 , 2.9974168451 , 0.952380952381 , 0.322986193887 , -8.00856625954e-17 , 0.181136180608 , 51148105c2a3754cfe668df3 , -1
43.0 , 0.257787127797 , 0.0 , 0.92 , 12 , 0.778678242875 , 0.130434782609 , 9.26278948473 , 2.30603857565 , 0.48 , 0.237787127797 , 0.0809368468904 , 0.816276021527 , 51149101c2a3754cfe66a339 , -1
72.5714285714 , 0.199821204105 , 0.0 , 0.777777777778 , 8 , 1.02951570344 , 0.238095238095 , 4.05339693219 , 2.90576458466 , 0.888888888889 , 0.179821204105 , 0.0234095695211 , 0.266248958353 , 51148ed2c2a3754cfe66a0d0 , -1
