@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute ID string
@attribute label {1,-1}
@data
87.8571428571 , 0.305244358503 , 311.120676598 , 0.777777777778 , 9 , 0.857817965064 , 0.142857142857 , 5.99355572765 , 3.08604861231 , 1.0 , 0.285244358503 , 0.0 , 0.0880534722623 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 17.0 , 17.0 , 17.0 , 1 , 1 , 1 , 5114910fc2a3754cfe66a361 , -1
45.7647058824 , 0.376784515282 , 1737.36343472 , 0.85 , 18 , 1.26189810202 , 0.117647058824 , 4.96403862749 , 2.87921968529 , 0.9 , 0.356784515282 , 0.0210414849244 , 0.318446455082 , 0.320534453491 , 0.315416137197 , 0.306348450148 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 51148987c2a3754cfe66982f , -1
32.4 , 0.281627421026 , 643.62477183 , 1.0 , 10 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , 1.0 , 0.261627421026 , 0.0335197428166 , 0.244823188534 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 51149035c2a3754cfe66a25a , -1
40.5 , 0.30510588512 , 632.598062073 , 1.0 , 10 , 1.82708297614 , 0.138888888889 , 3.52277441737 , 2.94638751913 , 0.833333333333 , 0.28510588512 , 0.0270316775729 , 0.228137696512 , 0.96125657341 , 0.462032990762 , 0.454090475778 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 511486bac2a3754cfe6694e9 , -1
61.1428571429 , 0.328928040418 , 303.513341276 , 0.875 , 8 , 0.935053437208 , 0.142857142857 , 4.22030299927 , 2.93395457805 , 1.0 , 0.308928040418 , 0.0 , 0.225535904107 , 0.843010119012 , 0.82393420578 , 0.77844081562 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 51148b60c2a3754cfe669adb , -1
36.2142857143 , 0.24393321934 , 1316.67016435 , 0.875 , 16 , 1.67695067058 , 0.142857142857 , 3.40396009748 , 2.75740581143 , 1.0 , 0.22393321934 , 0.0434527632279 , 0.421429776798 , 0.650163445162 , 0.553812724084 , 0.538491934033 , 1.5 , 1.5 , 3.0 , 2 , 2 , 2 , 51148060c2a3754cfe668cd4 , -1
47.4545454545 , 0.365144778196 , 792.633550938 , 0.916666666667 , 12 , 1.15531453608 , 0.181818181818 , 3.64029411431 , 3.06972516036 , 1.0 , 0.345144778196 , 0.0310297361199 , 0.109917658787 , 0.567049369973 , 0.550474682992 , 0.536460984826 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 511486dec2a3754cfe66954a , -1
29.4 , 0.342986193887 , 1523.89929501 , 0.952380952381 , 20 , 1.66308668478 , 0.05 , 5.46821260391 , 2.9974168451 , 0.952380952381 , 0.322986193887 , 8.00856625954e-17 , 0.181136180608 , 0.311877153485 , 0.311877153485 , 0.311877153485 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 51148105c2a3754cfe668df3 , -1
31.6818181818 , 0.319853067504 , 2749.89504209 , 0.95652173913 , 17 , 1.55363849374 , 0.121212121212 , 5.00790540465 , 2.68830723591 , 0.739130434783 , 0.299853067504 , 0.058865737612 , 0.494352460069 , 0.275237341496 , 0.24373065147 , 0.240092346576 , 3.25 , 3.25 , 0.0 , 4 , 4 , 2 , 5114865bc2a3754cfe6694bf , -1
53.9047619048 , 0.225763042293 , 3012.45775588 , 0.7 , 23 , 2.82743707388 , 0.0952380952381 , 3.61376207596 , 2.89987497682 , 0.766666666667 , 0.205763042293 , 0.0271306979222 , 0.310309703293 , 0.452946526551 , 0.310667952711 , 0.297025860462 , 1.5 , 1.0 , 8.0 , 2 , 2 , 2 , 51147b51c2a3754cfe6686f2 , -1
50.1111111111 , 0.130036268579 , 533.625217827 , 0.692307692308 , 9 , 1.13662842032 , 0.185185185185 , 6.09517716591 , 2.47527323435 , 0.692307692308 , 0.110036268579 , 0.022282195943 , 0.669448363142 , 0.826632577132 , 0.627750711645 , 0.605453967704 , 8.5 , 3.0 , 6.0 , 2 , 2 , 1 , 51148ec4c2a3754cfe66a0cc , -1
32.6666666667 , 0.272208343925 , 934.298670437 , 0.857142857143 , 12 , 0.803702954023 , 0.166666666667 , 7.95599987489 , 2.92664647983 , 0.857142857143 , 0.252208343925 , 0.0500134776734 , 0.253247671934 , 0.581712025908 , 0.504601792743 , 0.504601792743 , 0.5 , 5.5 , 4.0 , 2 , 2 , 2 , 51149580c2a3754cfe66a8a7 , -1
52.0588235294 , 0.381127340865 , 1554.52965079 , 0.809523809524 , 17 , 2.33602101768 , 0.0588235294118 , 4.76123399097 , 3.04301903025 , 0.809523809524 , 0.361127340865 , 0.0 , 0.122922314669 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 9.0 , 2.0 , 0.0 , 1 , 1 , 1 , 51147ccac2a3754cfe668845 , -1
31.2222222222 , 0.302073794776 , 2009.19312257 , 0.818181818182 , 10 , 2.14369814463 , 0.333333333333 , 4.69465602564 , 2.67261386028 , 0.454545454545 , 0.282073794776 , 0.390921897429 , 0.502354941922 , 1.65220307475 , 1.35426378274 , 0.564749429145 , 0.0 , 0.0 , 0.0 , 6 , 6 , 6 , 51147f76c2a3754cfe668bc1 , -1
54.2142857143 , 0.239454062186 , 971.80001454 , 0.636363636364 , 19 , 3.49633062442 , 0.119047619048 , 3.50093182128 , 3.05971063448 , 0.863636363636 , 0.219454062186 , 0.0154699722532 , 0.124254993998 , 0.432515822351 , 0.432515822351 , 0.421505059506 , 2.66666666667 , 1.5 , 5.0 , 3 , 2 , 1 , 51147b62c2a3754cfe668716 , -1
83.8235294118 , 0.29031378187 , 2031.70873207 , 0.944444444444 , 10 , 0.761288114534 , 0.117647058824 , 7.2205524285 , 2.69992663345 , 0.555555555556 , 0.27031378187 , 0.0824487115229 , 0.467657345634 , 0.678534051819 , 0.641068906981 , 0.604580091887 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 511495c2c2a3754cfe66a983 , -1
87.1 , 0.314421188435 , 638.582563271 , 0.833333333333 , 10 , 1.2036898909 , 0.233333333333 , 4.32617283976 , 2.90568499664 , 0.833333333333 , 0.294421188435 , 0.0514260405675 , 0.263101980303 , 1.10887917783 , 1.02778615621 , 0.605522151291 , 4.33333333333 , 4.5 , 4.5 , 3 , 2 , 2 , 51148ccac2a3754cfe669dd7 , -1
35.5714285714 , 0.244831259279 , 805.189075797 , 0.777777777778 , 11 , 0.904299296522 , 0.0952380952381 , 7.00723610877 , 2.81546054007 , 0.611111111111 , 0.224831259279 , 0.0131778589258 , 0.363775114625 , 0.421505059506 , 0.41196710289 , 0.41196710289 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 51148e72c2a3754cfe66a044 , -1
41.125 , 0.300779888385 , 8655.7397822 , 0.833333333333 , 43 , 2.01706613434 , 0.0666666666667 , 6.72194920071 , 3.10306858686 , 0.895833333333 , 0.280779888385 , 0.0328261269701 , 0.0672383965733 , 0.242562435429 , 0.207418246287 , 0.165184309993 , 0.75 , 1.0 , 0.0 , 4 , 4 , 2 , 51147ac8c2a3754cfe668655 , -1
27.2857142857 , 0.344957876472 , 7086.62257219 , 0.853658536585 , 36 , 1.7651991676 , 0.0571428571429 , 3.93113514195 , 3.05134313167 , 0.878048780488 , 0.324957876472 , 0.0220975685382 , 0.127580217246 , 0.185820636115 , 0.178215516277 , 0.178215516277 , 0.5 , 1.5 , 0.0 , 2 , 2 , 2 , 511482b9c2a3754cfe668f39 , -1
53.2142857143 , 0.383575073223 , 1157.95145859 , 0.823529411765 , 17 , 1.46791475229 , 0.119047619048 , 4.33156754964 , 3.11258539064 , 1.0 , 0.363575073223 , 0.0165138620684 , 0.0664417468057 , 0.522475177159 , 0.445538790693 , 0.432515822351 , 3.5 , 1.0 , 0.0 , 2 , 2 , 1 , 5114870ec2a3754cfe669562 , -1
27.6666666667 , 0.294962045838 , 218.013985127 , 0.5 , 8 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 2.89185194638 , 0.666666666667 , 0.274962045838 , 8.00856625954e-17 , 0.273290377047 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 51148d25c2a3754cfe669e29 , -1
48.7826086957 , 0.33831983204 , 3401.8633181 , 0.793103448276 , 25 , 2.15499216395 , 0.0869565217391 , 4.80854911147 , 2.90335951529 , 0.862068965517 , 0.31831983204 , 0.0303386594348 , 0.293740599564 , 0.392589258432 , 0.333882417122 , 0.311678356965 , 1.5 , 8.0 , 4.0 , 2 , 2 , 2 , 511482e4c2a3754cfe668f81 , -1
52.0769230769 , 0.293687234772 , 958.749766334 , 0.928571428571 , 13 , 1.38006869313 , 0.153846153846 , 6.19003559903 , 2.84403193505 , 0.928571428571 , 0.273687234772 , 0.0243234217301 , 0.335497477332 , 0.931572540448 , 0.479811005362 , 0.453928525622 , 1.0 , 1.5 , 1.5 , 2 , 2 , 2 , 511489d0c2a3754cfe669898 , -1
53.0833333333 , 0.276209444069 , 937.485661903 , 0.923076923077 , 8 , 1.45547298033 , 0.25 , 4.45488813083 , 2.7080986635 , 0.615384615385 , 0.256209444069 , 0.0973025388479 , 0.421781755265 , 1.045854834 , 1.02732784096 , 0.848158421471 , 5.33333333333 , 5.33333333333 , 5.33333333333 , 3 , 3 , 3 , 5114845ac2a3754cfe6690fc , -1
40.4545454545 , 0.300913293718 , 392.419517099 , 0.916666666667 , 9 , 2.02274052871 , 0.212121212121 , 3.82433962983 , 2.8104469014 , 0.75 , 0.280913293718 , 0.075706336663 , 0.366276583478 , 0.990742856244 , 0.931681140899 , 0.567049369973 , 5.66666666667 , 4.0 , 4.0 , 3 , 2 , 2 , 51149037c2a3754cfe66a266 , -1
55.6666666667 , 0.359529536278 , 1547.9890611 , 1.0 , 15 , 1.91879180242 , 0.0888888888889 , 4.87275383469 , 2.9864405017 , 1.0 , 0.339529536278 , 0.00547521888861 , 0.19332263309 , 0.479798098679 , 0.403681434194 , 0.384502629364 , 4.5 , 3.0 , 5.0 , 2 , 1 , 1 , 5114841fc2a3754cfe6690eb , -1
32.25 , 0.199213103676 , 399.741058439 , 0.888888888889 , 8 , 1.35123192312 , 0.125 , 3.37063750551 , 2.61436944589 , 0.888888888889 , 0.179213103676 , 0.0 , 0.5 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 51148563c2a3754cfe6692fc , -1
37.2666666667 , 0.334149484135 , 1317.5028308 , 0.75 , 17 , 4.39798953378 , 0.0666666666667 , 3.55282390911 , 3.01370708287 , 0.85 , 0.314149484135 , 8.00856625954e-17 , 0.177762306575 , 0.403681434194 , 0.403681434194 , 0.393404722206 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 51147c85c2a3754cfe6687d8 , -1
50.4545454545 , 0.348438002364 , 786.756103022 , 0.916666666667 , 9 , 0.765561415308 , 0.121212121212 , 9.570907161 , 2.94638751913 , 0.75 , 0.328438002364 , 0.00961517374364 , 0.228137696512 , 1.04864353463 , 0.567049369973 , 0.550474682992 , 1.0 , 0.0 , 3.0 , 2 , 1 , 1 , 5114991cc2a3754cfe66adda , -1
55.6428571429 , 0.263640068792 , 936.772731524 , 0.666666666667 , 14 , 1.96161201325 , 0.142857142857 , 3.95377171263 , 2.4945446342 , 0.666666666667 , 0.243640068792 , 0.032218718126 , 0.657819385173 , 0.891077581386 , 0.445538790693 , 0.445538790693 , 0.0 , 3.0 , 0.0 , 2 , 2 , 2 , 511480cbc2a3754cfe668da5 , -1
36.8571428571 , 0.276695904721 , 310.982130129 , 0.7 , 10 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.98476961871 , 1.0 , 0.256695904721 , 8.00856625954e-17 , 0.187134502924 , 0.891077581386 , 0.708087032035 , 0.617231493932 , 1.0 , 9.0 , 9.0 , 1 , 1 , 1 , 511487e0c2a3754cfe669677 , -1
40.7 , 0.326381730291 , 411.816625052 , 1.0 , 10 , 0.930310085805 , 0.1 , 5.88144398195 , 2.94503869754 , 1.0 , 0.306381730291 , 8.00856625954e-17 , 0.230057602356 , 0.590107083308 , 0.554439588914 , 0.536207433235 , 6.0 , 4.0 , 1.0 , 1 , 1 , 1 , 51148b72c2a3754cfe669b04 , -1
42.6666666667 , 0.356250959338 , 13684.5412023 , 0.888888888889 , 38 , 0.929033426665 , 0.0972222222222 , 6.75710882928 , 3.01362699524 , 0.703703703704 , 0.336250959338 , 0.0987777602713 , 0.195870634966 , 0.389846441857 , 0.264204963155 , 0.258338057215 , 6.83333333333 , 5.8 , 1.66666666667 , 6 , 5 , 3 , 51148e80c2a3754cfe66a05d , -1
60.0 , 0.293080558883 , 772.602305297 , 1.0 , 8 , 1.9492147278 , 0.181818181818 , 4.1773122323 , 2.86096404744 , 0.727272727273 , 0.273080558883 , 0.047028832061 , 0.305823346512 , 0.618969041027 , 0.567049369973 , 0.550474682992 , 2.0 , 4.0 , 0.5 , 4 , 2 , 2 , 511480adc2a3754cfe668d94 , -1
45.9285714286 , 0.302615774188 , 1310.80230956 , 1.0 , 10 , 1.12867493868 , 0.142857142857 , 5.74821466866 , 2.80574565152 , 0.714285714286 , 0.282615774188 , 0.0359551019421 , 0.34946787441 , 0.617231493932 , 0.496790447096 , 0.445538790693 , 0.0 , 1.0 , 1.5 , 2 , 2 , 2 , 51148af2c2a3754cfe669a34 , -1
51.0909090909 , 0.291013642478 , 661.936535694 , 0.916666666667 , 12 , 1.73051434927 , 0.181818181818 , 4.04272583751 , 2.90568499664 , 1.0 , 0.271013642478 , 0.036305554447 , 0.263101980303 , 0.990742856244 , 0.911594116015 , 0.765344513166 , 2.5 , 2.5 , 2.5 , 2 , 2 , 2 , 51148010c2a3754cfe668c63 , -1
33.8571428571 , 0.339694064074 , 222.362304728 , 0.7 , 10 , 2.32282471987 , 0.142857142857 , 3.62115305437 , 3.01057093427 , 1.0 , 0.319694064074 , 0.0 , 0.164793567285 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 51147d8ec2a3754cfe668905 , -1
47.4302325581 , 0.300972119009 , 46041.3179137 , 0.868686868687 , 77 , 3.96887131166 , 0.0736434108527 , 4.1553292858 , 2.69077274049 , 0.777777777778 , 0.280972119009 , 0.107726807804 , 0.435408953318 , 0.176091000209 , 0.154660111865 , 0.144188683097 , 4.0 , 6.88888888889 , 3.22222222222 , 10 , 9 , 9 , 51147877c2a3754cfe66848b , -1
32.0 , 0.297253330525 , 519.030303888 , 0.916666666667 , 11 , 1.6288456718 , 0.0909090909091 , 3.52336996031 , 2.94638751913 , 0.916666666667 , 0.277253330525 , 9.86076131526e-32 , 0.228137696512 , 0.480184693152 , 0.480184693152 , 0.395497583697 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 51147e1ac2a3754cfe6689e9 , -1
54.0384615385 , 0.269377887046 , 4704.03104386 , 0.962962962963 , 20 , 0.869312920751 , 0.115384615385 , 6.06348349394 , 2.91616311506 , 0.740740740741 , 0.249377887046 , 0.0895360887359 , 0.244427025463 , 0.453928525622 , 0.443656880035 , 0.426491991473 , 10.6666666667 , 12.6666666667 , 12.0 , 3 , 3 , 3 , 51149123c2a3754cfe66a39d , -1
39.8461538462 , 0.227046787476 , 1128.5984678 , 0.866666666667 , 14 , 1.67079657614 , 0.0769230769231 , 4.01507944254 , 2.55042410808 , 0.933333333333 , 0.207046787476 , 8.00856625954e-17 , 0.592610519109 , 0.479811005362 , 0.443656880035 , 0.443656880035 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 511484ffc2a3754cfe6692aa , -1
62.5 , 0.40480649062 , 1165.32602619 , 0.933333333333 , 13 , 1.40239387759 , 0.0714285714286 , 5.79410390919 , 3.01789414762 , 0.866666666667 , 0.38480649062 , 8.00856625954e-17 , 0.154538171279 , 0.432515822351 , 0.432515822351 , 0.432515822351 , 0.0 , 0.0 , 9.0 , 1 , 1 , 1 , 51148624c2a3754cfe669446 , -1
61.3428571429 , 0.251728067212 , 8190.84813656 , 0.777777777778 , 37 , 3.36120785656 , 0.12380952381 , 3.67669734871 , 2.75696352725 , 0.822222222222 , 0.231728067212 , 0.0956303508826 , 0.423712517795 , 0.454374853855 , 0.411023954652 , 0.383973013042 , 2.6 , 4.0 , 1.25 , 5 , 4 , 4 , 51147ad4c2a3754cfe668660 , -1
39.8421052632 , 0.402763905258 , 2293.01900177 , 0.826086956522 , 14 , 1.49434023761 , 0.263157894737 , 3.61783717417 , 2.69332695225 , 0.608695652174 , 0.382763905258 , 0.221308117187 , 0.490846940343 , 1.35235020554 , 1.26380488011 , 0.328291740511 , 0.0 , 0.0 , 0.0 , 5 , 5 , 5 , 51148643c2a3754cfe66946c , -1
75.85 , 0.270426458666 , 2502.69906709 , 1.0 , 18 , 0.942386767348 , 0.1 , 5.14367624072 , 2.88834597862 , 0.9 , 0.250426458666 , 0.012873119015 , 0.29082566957 , 0.554439588914 , 0.335834461241 , 0.311877153485 , 5.5 , 4.0 , 3.0 , 2 , 2 , 2 , 51148bb5c2a3754cfe669bbc , -1
46.7222222222 , 0.330100752811 , 1550.28275817 , 0.782608695652 , 20 , 5.59289046497 , 0.0740740740741 , 3.1225714465 , 3.0537289082 , 0.869565217391 , 0.310100752811 , 0.00637902993743 , 0.113739267019 , 0.363585555959 , 0.346530170539 , 0.346530170539 , 0.0 , 24.0 , 24.0 , 2 , 1 , 1 , 51147a25c2a3754cfe66856e , -1
70.4347826087 , 0.262161838878 , 3379.24763791 , 0.851851851852 , 21 , 1.85982965797 , 0.159420289855 , 3.63771043368 , 2.80505200395 , 0.777777777778 , 0.242161838878 , 0.13217013641 , 0.388036053281 , 0.505655095903 , 0.475650990223 , 0.475081090793 , 17.0 , 17.0 , 15.6666666667 , 4 , 4 , 3 , 511482c0c2a3754cfe668f53 , -1
42.0285714286 , 0.274148688191 , 7611.33282277 , 0.833333333333 , 35 , 2.979072407 , 0.0761904761905 , 6.07944708098 , 2.44882479307 , 0.833333333333 , 0.254148688191 , 0.0440463768126 , 0.695586213543 , 0.224854741526 , 0.219408445538 , 0.204017992178 , 4.0 , 2.33333333333 , 2.0 , 3 , 3 , 3 , 51147f62c2a3754cfe668b92 , -1
44.1111111111 , 0.360606690178 , 533.278868954 , 0.9 , 10 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.92585301456 , 1.0 , 0.340606690178 , 0.0 , 0.244823188534 , 0.640837715607 , 0.586892402742 , 0.578658183614 , 6.0 , 3.0 , 3.0 , 1 , 1 , 1 , 511489b4c2a3754cfe669881 , -1
59.0625 , 0.308372276679 , 1717.46268074 , 0.941176470588 , 16 , 1.40682220362 , 0.1875 , 4.79419906183 , 3.02698683336 , 0.941176470588 , 0.288372276679 , 0.109686420964 , 0.160619497866 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 2.0 , 2.66666666667 , 4.0 , 4 , 3 , 2 , 5114862fc2a3754cfe669453 , -1
42.3333333333 , 0.374589844001 , 963.415020464 , 0.923076923077 , 12 , 0.736924304342 , 0.0833333333333 , 11.1642284309 , 3.02716911844 , 0.923076923077 , 0.354589844001 , -8.00856625954e-17 , 0.151135416685 , 0.519795255809 , 0.519795255809 , 0.480628286705 , 0.0 , 0.0 , 10.0 , 1 , 1 , 1 , 511494cac2a3754cfe66a7c5 , -1
43.9230769231 , 0.391893714813 , 970.259927925 , 0.866666666667 , 13 , 1.12725398122 , 0.102564102564 , 3.82672097194 , 2.8035088548 , 0.866666666667 , 0.371893714813 , 0.0101808454035 , 0.358228906255 , 0.479811005362 , 0.453928525622 , 0.443656880035 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 511486dbc2a3754cfe669540 , -1
60.125 , 0.282269220554 , 304.675950012 , 0.8 , 10 , 1.18319785056 , 0.166666666667 , 3.23527414262 , 3.01057093427 , 1.0 , 0.262269220554 , 0.0114582935409 , 0.164793567285 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 6.0 , 9.0 , 4.0 , 2 , 1 , 1 , 51148a58c2a3754cfe66994c , -1
42.6666666667 , 0.344449176296 , 1563.86758664 , 0.9375 , 15 , 1.76166357839 , 0.0666666666667 , 5.81399568446 , 3.09366068969 , 0.9375 , 0.324449176296 , 8.00856625954e-17 , 0.0759331666699 , 0.403681434194 , 0.403681434194 , 0.403681434194 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 511482b8c2a3754cfe668f33 , -1
51.4 , 0.332775273502 , 666.631873179 , 0.769230769231 , 13 , 1.52658134087 , 0.1 , 3.19468426582 , 2.97628659668 , 1.0 , 0.312775273502 , 8.00856625954e-17 , 0.204807061103 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 14.0 , 0.0 , 14.0 , 1 , 1 , 1 , 51148405c2a3754cfe6690df , -1
60.9 , 0.286190697577 , 646.516548927 , 0.714285714286 , 13 , 1.40020378527 , 0.1 , 3.38075117561 , 2.85988097751 , 0.928571428571 , 0.266190697577 , -8.00856625954e-17 , 0.322400211414 , 0.576753944046 , 0.544908570934 , 0.544908570934 , 0.0 , 0.0 , 7.0 , 1 , 1 , 1 , 51148120c2a3754cfe668e22 , -1
42.0 , 0.351122811759 , 1976.36352494 , 0.72 , 20 , 1.937343319 , 0.111111111111 , 4.20257311634 , 2.95131017998 , 0.8 , 0.331122811759 , 0.0213130276048 , 0.230475464131 , 0.672802390323 , 0.346530170539 , 0.346530170539 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 51148164c2a3754cfe668e38 , -1
42.9677419355 , 0.332659950087 , 5938.83904454 , 0.837837837838 , 29 , 2.97748803491 , 0.0967741935484 , 4.13853638932 , 2.96094991591 , 0.783783783784 , 0.312659950087 , 0.0625441668275 , 0.200454507833 , 0.625272430417 , 0.35770296059 , 0.201211066765 , 4.2 , 6.5 , 4.0 , 5 , 2 , 2 , 51147c42c2a3754cfe6687b1 , -1
64.9 , 0.306951056076 , 541.176368292 , 0.909090909091 , 11 , 1.50503561843 , 0.1 , 3.12319611661 , 2.90370169606 , 1.0 , 0.286951056076 , 0.0 , 0.269841499659 , 0.590107083308 , 0.554439588914 , 0.528203162468 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 511484dac2a3754cfe669210 , -1
45.28125 , 0.370276785767 , 5129.5721609 , 0.888888888889 , 31 , 2.16580834911 , 0.0833333333333 , 4.32137773189 , 2.83887358555 , 0.861111111111 , 0.350276785767 , 0.0562816445401 , 0.354720138929 , 0.325495228283 , 0.282173529498 , 0.261463708501 , 3.0 , 3.33333333333 , 15.5 , 3 , 3 , 2 , 51147d9ec2a3754cfe66893e , -1
42.5454545455 , 0.398221976904 , 785.604173044 , 0.916666666667 , 10 , 1.33498848252 , 0.151515151515 , 3.79056408579 , 2.98709004162 , 0.833333333333 , 0.378221976904 , 0.0208032128754 , 0.193173412721 , 0.612662575938 , 0.567049369973 , 0.550474682992 , 2.0 , 1.0 , 0.0 , 2 , 2 , 1 , 51148669c2a3754cfe6694cb , -1
39.625 , 0.295419091825 , 1139.15762487 , 0.8 , 15 , 3.14957170016 , 0.0833333333333 , 4.26028050855 , 2.81938046138 , 0.75 , 0.275419091825 , 0.00810598127142 , 0.357806344897 , 0.389846441857 , 0.368816927068 , 0.368816927068 , 5.5 , 1.0 , 0.0 , 2 , 1 , 1 , 51147e68c2a3754cfe668a58 , -1
67.7777777778 , 0.296606162588 , 527.379255392 , 1.0 , 9 , 1.04072484401 , 0.222222222222 , 6.70983611988 , 3.04411041775 , 1.0 , 0.276606162588 , 0.0359882420207 , 0.132080208393 , 1.19157207386 , 0.907951303654 , 0.655674537009 , 9.5 , 10.5 , 1.0 , 2 , 2 , 2 , 51148c64c2a3754cfe669d4e , -1
31.5454545455 , 0.251201885184 , 2969.40232084 , 0.916666666667 , 20 , 2.97844069808 , 0.121212121212 , 3.30364238131 , 2.50734034927 , 0.833333333333 , 0.231201885184 , 0.0691805997742 , 0.635263346603 , 0.715446904856 , 0.324574078466 , 0.283524684987 , 1.8 , 1.5 , 5.0 , 5 , 2 , 2 , 51147f61c2a3754cfe668b8f , -1
43.5384615385 , 0.364767932155 , 1129.99033875 , 0.928571428571 , 14 , 1.86983540493 , 0.0769230769231 , 3.48954201147 , 3.08792934699 , 1.0 , 0.344767932155 , 8.00856625954e-17 , 0.087824637709 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 51148138c2a3754cfe668e27 , -1
37.8181818182 , 0.3209180393 , 784.511258988 , 0.6875 , 13 , 2.40424764877 , 0.181818181818 , 3.08473239575 , 2.91740581143 , 0.8125 , 0.3009180393 , 0.0381499443733 , 0.253376304536 , 0.536460984826 , 0.524321767314 , 0.513614218618 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 51147fa7c2a3754cfe668c3f , -1
50.1 , 0.247284726818 , 637.066925136 , 1.0 , 9 , 1.16316342462 , 0.133333333333 , 3.50996810613 , 2.86032077783 , 0.9 , 0.227284726818 , 0.0102323717408 , 0.310087223605 , 0.980508400594 , 0.605522151291 , 0.605522151291 , 0.0 , 4.0 , 0.0 , 2 , 1 , 1 , 511487bcc2a3754cfe669631 , -1
42.4814814815 , 0.259329528274 , 17081.2123378 , 0.771428571429 , 38 , 0.900558533687 , 0.0617283950617 , 4.56723094467 , 2.77903063057 , 0.542857142857 , 0.239329528274 , 0.0755456712386 , 0.421425130271 , 0.437116358006 , 0.261749264789 , 0.213612571869 , 1.0 , 1.0 , 3.0 , 4 , 3 , 3 , 51148e70c2a3754cfe66a031 , -1
49.625 , 0.3025413854 , 4005.15548826 , 0.857142857143 , 24 , 2.17916158963 , 0.0972222222222 , 3.82705499821 , 2.90517279898 , 0.857142857143 , 0.2825413854 , 0.053990680138 , 0.296654522664 , 0.470813033734 , 0.259897627904 , 0.259897627904 , 1.2 , 0.0 , 0.0 , 5 , 2 , 2 , 51147db0c2a3754cfe668954 , -1
90.3333333333 , 0.244008191548 , 542.190834507 , 0.9 , 10 , 1.13485905605 , 0.148148148148 , 3.2565201874 , 2.86557685521 , 1.0 , 0.224008191548 , 0.00863339073287 , 0.292846162371 , 1.01975209869 , 0.627750711645 , 0.627750711645 , 12.5 , 0.0 , 25.0 , 2 , 1 , 1 , 51148a1bc2a3754cfe66991d , -1
35.9444444444 , 0.267202083965 , 1721.05041842 , 0.782608695652 , 20 , 2.62279381605 , 0.0740740740741 , 3.43317891705 , 2.91653017303 , 0.869565217391 , 0.247202083965 , 0.00897549147718 , 0.26521936218 , 0.336401195162 , 0.336401195162 , 0.320418857803 , 1.5 , 5.0 , 2.0 , 2 , 1 , 1 , 51147a60c2a3754cfe6685dc , -1
